1424251,07/28/2014, $5,000,1,5,7,9
1424195,07/28/2014, $5,000,2,5,5,9
1424091,07/27/2014, $5,000,1,5,7,2
1424046,07/27/2014, $5,000,8,5,8,4
1423893,07/26/2014, $5,000,1,1,1,1
1423835,07/26/2014, $5,000,9,1,0,3
1423712,07/25/2014, $5,000,4,3,3,7
1423656,07/25/2014, $5,000,6,9,9,7
1423534,07/24/2014, $5,000,5,7,5,6
1423479,07/24/2014, $5,000,7,5,7,9
1423325,07/23/2014, $5,000,2,2,4,8
1423265,07/23/2014, $5,000,6,8,1,8
1423147,07/22/2014, $5,000,2,4,9,3
1423091,07/22/2014, $5,000,7,9,2,0
1422961,07/21/2014, $5,000,7,5,8,8
1422905,07/21/2014, $5,000,1,9,7,2
1422802,07/20/2014, $5,000,3,1,5,6
1422759,07/20/2014, $5,000,3,7,7,8
1422612,07/19/2014, $5,000,9,7,6,3
1422551,07/19/2014, $5,000,8,9,2,2
1422426,07/18/2014, $5,000,9,1,3,0
1422368,07/18/2014, $5,000,6,1,3,5
1422247,07/17/2014, $5,000,8,0,1,2
1422191,07/17/2014, $5,000,1,4,5,6
1422038,07/16/2014, $5,000,9,8,4,0
1421977,07/16/2014, $5,000,5,5,1,4
1421859,07/15/2014, $5,000,7,3,2,5
1421802,07/15/2014, $5,000,8,1,8,1
1421672,07/14/2014, $5,000,5,4,3,5
1421615,07/14/2014, $5,000,3,5,2,1
1421511,07/13/2014, $5,000,9,0,6,3
1421468,07/13/2014, $5,000,8,0,2,2
1421320,07/12/2014, $5,000,4,4,0,3
1421259,07/12/2014, $5,000,6,9,4,2
1421133,07/11/2014, $5,000,9,8,5,7
1421077,07/11/2014, $5,000,5,0,4,6
1420959,07/10/2014, $5,000,3,0,8,1
1420902,07/10/2014, $5,000,7,6,1,5
1420753,07/09/2014, $5,000,8,0,3,4
1420693,07/09/2014, $5,000,9,2,0,3
1420576,07/08/2014, $5,000,3,8,1,2
1420521,07/08/2014, $5,000,6,2,1,2
1420394,07/07/2014, $5,000,9,8,2,5
1420338,07/07/2014, $5,000,3,8,4,9
1420236,07/06/2014, $5,000,4,6,8,0
1420194,07/06/2014, $5,000,2,2,4,1
1420044,07/05/2014, $5,000,8,2,8,7
1419985,07/05/2014, $5,000,7,4,3,2
1419865,07/04/2014, $5,000,8,5,1,1
1419809,07/04/2014, $5,000,7,8,5,2
1419695,07/03/2014, $5,000,4,8,0,7
1419639,07/03/2014, $5,000,8,5,1,7
1419488,07/02/2014, $5,000,7,4,6,4
1419429,07/02/2014, $5,000,2,7,4,8
1419311,07/01/2014, $5,000,4,5,6,0
1419256,07/01/2014, $5,000,9,3,2,6
1419128,06/30/2014, $5,000,9,5,8,6
1419072,06/30/2014, $5,000,8,4,2,8
1418970,06/29/2014, $5,000,5,7,0,2
1418933,06/29/2014, $5,000,8,8,8,1
1418782,06/28/2014, $5,000,1,5,0,8
1418725,06/28/2014, $5,000,1,5,7,7
1418601,06/27/2014, $5,000,8,5,4,2
1418546,06/27/2014, $5,000,9,8,8,2
1418413,06/26/2014, $5,000,2,8,7,9
1418375,06/26/2014, $5,000,6,0,7,4
1418228,06/25/2014, $5,000,4,5,6,3
1418168,06/25/2014, $5,000,7,3,7,3
1418051,06/24/2014, $5,000,3,2,6,0
1417998,06/24/2014, $5,000,0,7,7,5
1417870,06/23/2014, $5,000,0,4,9,0
1417807,06/23/2014, $5,000,6,8,5,8
1417718,06/22/2014, $5,000,7,0,5,2
1417677,06/22/2014, $5,000,7,0,4,0
1417526,06/21/2014, $5,000,8,2,6,9
1417469,06/21/2014, $5,000,2,0,8,6
1417344,06/20/2014, $5,000,9,5,7,0
1417288,06/20/2014, $5,000,3,9,5,2
1417171,06/19/2014, $5,000,7,7,1,1
1417116,06/19/2014, $5,000,5,3,2,0
1416967,06/18/2014, $5,000,9,8,9,2
1416907,06/18/2014, $5,000,8,5,4,4
1416789,06/17/2014, $5,000,5,2,9,8
1416735,06/17/2014, $5,000,3,0,5,8
1416608,06/16/2014, $5,000,0,4,7,5
1416552,06/16/2014, $5,000,6,1,4,9
1416451,06/15/2014, $5,000,9,2,6,9
1416409,06/15/2014, $5,000,1,7,0,3
1416261,06/14/2014, $5,000,3,1,4,5
1416201,06/14/2014, $5,000,2,4,8,7
1416075,06/13/2014, $5,000,9,6,7,1
1416018,06/13/2014, $5,000,0,5,5,1
1415900,06/12/2014, $5,000,7,5,3,2
1415844,06/12/2014, $5,000,5,1,6,3
1415679,06/11/2014, $5,000,4,7,9,6
1415619,06/11/2014, $5,000,6,4,8,4
1415505,06/10/2014, $5,000,0,0,0,3
1415450,06/10/2014, $5,000,5,4,8,0
1415326,06/09/2014, $5,000,1,6,9,4
1415269,06/09/2014, $5,000,1,3,3,6
1415170,06/08/2014, $5,000,6,8,1,2
1415128,06/08/2014, $5,000,6,3,8,6
1414982,06/07/2014, $5,000,5,2,1,2
1414923,06/07/2014, $5,000,3,9,8,8
1414797,06/06/2014, $5,000,4,5,3,8
1414742,06/06/2014, $5,000,6,1,4,0
1414624,06/05/2014, $5,000,8,3,9,4
1414565,06/05/2014, $5,000,2,9,8,0
1414411,06/04/2014, $5,000,3,1,0,3
1414343,06/04/2014, $5,000,7,8,7,9
1414227,06/03/2014, $5,000,2,6,4,9
1414172,06/03/2014, $5,000,9,4,7,4
1414040,06/02/2014, $5,000,2,9,2,0
1413982,06/02/2014, $5,000,6,4,8,3
1413876,06/01/2014, $5,000,3,3,4,0
1413832,06/01/2014, $5,000,3,0,0,2
1413680,05/31/2014, $5,000,2,5,1,2
1413618,05/31/2014, $5,000,6,9,2,6
1413488,05/30/2014, $5,000,4,2,0,0
1413430,05/30/2014, $5,000,9,5,2,5
1413308,05/29/2014, $5,000,6,7,0,5
1413250,05/29/2014, $5,000,1,0,2,9
1413094,05/28/2014, $5,000,2,5,8,3
1413034,05/28/2014, $5,000,6,5,0,6
1412911,05/27/2014, $5,000,3,7,7,2
1412859,05/27/2014, $5,000,8,6,3,2
1412727,05/26/2014, $5,000,7,4,9,5
1412668,05/26/2014, $5,000,1,3,5,3
1412563,05/25/2014, $5,000,5,4,4,2
1412519,05/25/2014, $5,000,2,3,6,4
1412368,05/24/2014, $5,000,4,2,8,0
1412290,05/24/2014, $5,000,2,4,5,7
1412144,05/23/2014, $5,000,6,1,5,3
1412110,05/23/2014, $5,000,8,5,4,6
