1337865,06/17/2013, $5,000,9,4,8,0
1337764,06/16/2013, $5,000,4,9,9,1
1337715,06/16/2013, $5,000,9,6,9,7
1337567,06/15/2013, $5,000,1,8,3,4
1337503,06/15/2013, $5,000,5,2,8,9
1337340,06/14/2013, $5,000,6,6,0,4
1337270,06/14/2013, $5,000,5,7,7,1
1337162,06/13/2013, $5,000,0,9,5,4
1337090,06/13/2013, $5,000,9,7,4,3
1336936,06/12/2013, $5,000,9,1,0,7
1336859,06/12/2013, $5,000,0,7,7,6
1336730,06/11/2013, $5,000,1,6,6,9
1336661,06/11/2013, $5,000,2,1,7,8
1336472,06/10/2013, $5,000,5,1,0,2
1336407,06/10/2013, $5,000,5,5,0,2
1336304,06/09/2013, $5,000,1,2,1,5
1336249,06/09/2013, $5,000,8,3,7,4
1336105,06/08/2013, $5,000,5,7,8,4
1336036,06/08/2013, $5,000,4,2,8,5
1335900,06/07/2013, $5,000,4,3,8,3
1335833,06/07/2013, $5,000,5,1,9,1
1335714,06/06/2013, $5,000,8,1,5,2
1335647,06/06/2013, $5,000,0,0,7,8
1335498,06/05/2013, $5,000,7,7,8,3
1335430,06/05/2013, $5,000,3,1,7,9
1335303,06/04/2013, $5,000,6,8,1,7
1335236,06/04/2013, $5,000,6,9,7,8
1335112,06/03/2013, $5,000,8,3,0,5
1335049,06/03/2013, $5,000,8,5,1,9
1334948,06/02/2013, $5,000,4,8,0,7
1334892,06/02/2013, $5,000,0,6,9,9
1334750,06/01/2013, $5,000,5,3,8,9
1334682,06/01/2013, $5,000,6,8,9,1
1334548,05/31/2013, $5,000,1,1,8,3
1334481,05/31/2013, $5,000,8,6,0,4
1334369,05/30/2013, $5,000,4,0,0,5
1334306,05/30/2013, $5,000,6,3,8,6
1334142,05/29/2013, $5,000,1,3,1,9
1334088,05/29/2013, $5,000,0,7,0,0
1333962,05/28/2013, $5,000,1,4,4,0
1333898,05/28/2013, $5,000,4,6,5,8
1333771,05/27/2013, $5,000,7,0,0,7
1333706,05/27/2013, $5,000,7,1,6,7
1333606,05/26/2013, $5,000,2,1,9,7
1333553,05/26/2013, $5,000,8,8,4,3
1333410,05/25/2013, $5,000,4,8,8,7
1333342,05/25/2013, $5,000,8,6,0,3
1333207,05/24/2013, $5,000,9,3,1,8
