1410633,05/16/2014, $5,000,0,4,0,4
1410728,05/16/2014, $5,000,4,4,8,7
1410729,05/15/2014, $5,000,4,7,6,2
1410730,05/15/2014, $5,000,4,6,8,1
1410416,05/15/2014, $5,000,2,2,1,8
1410535,05/15/2014, $5,000,9,4,6,4
1410536,05/14/2014, $5,000,3,9,9,2
1410537,05/14/2014, $5,000,1,6,1,3
1410232,05/14/2014, $5,000,5,8,3,3
1410323,05/14/2014, $5,000,7,8,9,9
1410324,05/13/2014, $5,000,9,5,2,9
1410325,05/13/2014, $5,000,4,0,1,7
1410041,05/13/2014, $5,000,6,5,6,1
1410142,05/13/2014, $5,000,2,9,9,0
1410143,05/12/2014, $5,000,2,5,9,3
1410144,05/12/2014, $5,000,1,4,4,1
1409886,05/12/2014, $5,000,8,5,5,5
1409963,05/12/2014, $5,000,2,7,1,0
1409964,05/11/2014, $5,000,5,9,4,3
1409965,05/11/2014, $5,000,4,9,5,1
1409678,05/11/2014, $5,000,1,2,8,6
1409796,05/11/2014, $5,000,9,8,7,4
1409797,05/10/2014, $5,000,8,4,7,5
1409798,05/10/2014, $5,000,1,5,2,8
1409485,05/10/2014, $5,000,9,1,9,4
1409578,05/10/2014, $5,000,8,7,8,8
1409579,05/09/2014, $5,000,1,4,8,2
1409580,05/09/2014, $5,000,1,8,3,5
1409300,05/09/2014, $5,000,3,0,9,1
1409395,05/09/2014, $5,000,7,6,7,5
1409396,05/08/2014, $5,000,1,8,5,1
1409397,05/08/2014, $5,000,9,5,0,2
1409081,05/08/2014, $5,000,0,1,0,1
1409203,05/08/2014, $5,000,0,2,0,7
1409204,05/07/2014, $5,000,1,8,0,4
1409205,05/07/2014, $5,000,3,6,1,2
1408899,05/07/2014, $5,000,7,4,5,8
1408991,05/07/2014, $5,000,2,5,9,9
1408992,05/06/2014, $5,000,3,1,9,2
1408993,05/06/2014, $5,000,1,7,2,7
1408708,05/06/2014, $5,000,5,5,8,6
1408809,05/06/2014, $5,000,8,2,9,3
1408810,05/05/2014, $5,000,2,9,5,3
1408811,05/05/2014, $5,000,8,1,0,6
1408621,05/05/2014, $5,000,7,2,7,0
1408622,05/05/2014, $5,000,5,1,0,2
1408623,05/04/2014, $5,000,5,2,3,4
1408624,05/04/2014, $5,000,7,9,8,1
1408345,05/04/2014, $5,000,8,4,0,4
1408462,05/04/2014, $5,000,9,7,1,1
1408463,05/03/2014, $5,000,8,4,6,8
1408464,05/03/2014, $5,000,3,4,3,5
1408152,05/03/2014, $5,000,1,3,4,2
1408246,05/03/2014, $5,000,8,9,4,3
1408247,05/02/2014, $5,000,9,0,3,5
1408248,05/02/2014, $5,000,2,1,4,9
1407968,05/02/2014, $5,000,5,1,9,9
1408062,05/02/2014, $5,000,6,7,8,7
1408063,05/01/2014, $5,000,8,9,9,1
1408064,05/01/2014, $5,000,6,9,4,8
1407752,05/01/2014, $5,000,4,9,8,9
1407870,05/01/2014, $5,000,1,1,6,0
1407871,04/30/2014, $5,000,9,4,8,2
1407872,04/30/2014, $5,000,5,6,1,3
1407567,04/30/2014, $5,000,6,4,0,0
1407659,04/30/2014, $5,000,8,3,6,1
1407660,04/29/2014, $5,000,5,8,0,0
1407661,04/29/2014, $5,000,0,3,1,9
1407378,04/29/2014, $5,000,0,8,7,7
1407478,04/29/2014, $5,000,4,3,7,6
1407479,04/28/2014, $5,000,0,2,5,4
1407480,04/28/2014, $5,000,7,1,5,0
1407225,04/28/2014, $5,000,1,5,3,5
1407309,04/28/2014, $5,000,6,6,7,6
1407310,04/27/2014, $5,000,1,8,8,9
1407311,04/27/2014, $5,000,3,1,8,9
1407016,04/27/2014, $5,000,9,8,8,3
1407134,04/27/2014, $5,000,3,6,6,0
1407135,04/26/2014, $5,000,0,3,1,6
1407136,04/26/2014, $5,000,8,5,9,2
1406824,04/26/2014, $5,000,0,7,1,0
1406917,04/26/2014, $5,000,7,0,0,8
1406918,04/25/2014, $5,000,6,5,8,2
1406919,04/25/2014, $5,000,5,1,8,6
1406640,04/25/2014, $5,000,5,9,8,4
1406735,04/25/2014, $5,000,5,8,8,9
1406736,04/24/2014, $5,000,2,0,7,7
1406737,04/24/2014, $5,000,3,6,0,3
1406424,04/24/2014, $5,000,8,3,6,5
1406542,04/24/2014, $5,000,6,6,9,9
1406543,04/23/2014, $5,000,8,4,5,6
1406544,04/23/2014, $5,000,7,5,9,8
1406239,04/23/2014, $5,000,1,7,1,1
1406331,04/23/2014, $5,000,2,3,7,4
1406332,04/22/2014, $5,000,6,9,9,5
1406333,04/22/2014, $5,000,8,5,4,9
1406049,04/22/2014, $5,000,6,3,1,5
1406149,04/22/2014, $5,000,9,0,5,6
1406150,04/21/2014, $5,000,9,3,1,5
1406151,04/21/2014, $5,000,3,6,1,3
1405895,04/21/2014, $5,000,4,7,4,3
1405970,04/21/2014, $5,000,1,7,7,6
1405971,04/20/2014, $5,000,9,6,6,8
1405972,04/20/2014, $5,000,5,0,8,5
1405686,04/20/2014, $5,000,5,4,0,1
1405804,04/20/2014, $5,000,3,4,3,9
1405805,04/19/2014, $5,000,8,1,1,8
1405806,04/19/2014, $5,000,9,4,6,3
1405498,04/19/2014, $5,000,4,7,7,3
1405590,04/19/2014, $5,000,3,7,7,1
1405591,04/18/2014, $5,000,5,1,7,2
1405592,04/18/2014, $5,000,6,2,7,3
1405314,04/18/2014, $5,000,5,3,6,8
1405407,04/18/2014, $5,000,9,9,5,8
1405408,04/17/2014, $5,000,6,4,2,0
1405409,04/17/2014, $5,000,3,5,7,0
1405099,04/17/2014, $5,000,2,6,0,4
1405216,04/17/2014, $5,000,3,9,4,8
1405217,04/16/2014, $5,000,8,2,1,9
1405218,04/16/2014, $5,000,1,1,2,1
1404915,04/16/2014, $5,000,7,9,9,1
1405006,04/16/2014, $5,000,1,9,1,0
1405007,04/15/2014, $5,000,5,4,9,8
1405008,04/15/2014, $5,000,1,6,1,8
1404724,04/15/2014, $5,000,9,6,2,0
1404824,04/15/2014, $5,000,4,4,4,2
1404825,04/14/2014, $5,000,7,0,9,6
1404826,04/14/2014, $5,000,7,0,7,9
1404568,04/14/2014, $5,000,9,1,7,8
1404645,04/14/2014, $5,000,0,5,7,6
1404646,04/13/2014, $5,000,9,9,0,4
1404647,04/13/2014, $5,000,5,1,5,2
1404361,04/13/2014, $5,000,3,7,8,3
1404477,04/13/2014, $5,000,4,2,8,1
1404478,04/12/2014, $5,000,2,8,4,4
1404479,04/12/2014, $5,000,4,8,7,1
1404170,04/12/2014, $5,000,3,6,3,9
1404276,04/12/2014, $5,000,9,9,9,4
1404277,04/11/2014, $5,000,7,1,3,4
1404278,04/11/2014, $5,000,4,3,2,6
1403978,04/11/2014, $5,000,4,2,0,9
1404081,04/11/2014, $5,000,4,5,3,0
1404082,04/10/2014, $5,000,5,1,1,6
1404083,04/10/2014, $5,000,6,5,2,3
1403892,04/10/2014, $5,000,1,3,6,1
1403893,04/10/2014, $5,000,0,9,4,1
1403894,04/09/2014, $5,000,1,4,9,2
1403895,04/09/2014, $5,000,1,5,6,5
1403587,04/09/2014, $5,000,1,6,7,8
1403687,04/09/2014, $5,000,9,1,5,4
1403688,04/08/2014, $5,000,3,6,3,4
1403689,04/08/2014, $5,000,1,0,6,0
1403399,04/08/2014, $5,000,6,9,3,4
1403496,04/08/2014, $5,000,6,8,3,6
1403497,04/07/2014, $5,000,1,1,7,4
1403498,04/07/2014, $5,000,4,4,3,8
