1331746,05/17/2013,2,4,3,2
1331747,05/17/2013,2,3,7,6
1331748,05/16/2013,3,9,1,4
1331749,05/16/2013,3,1,5,5
1331566,05/16/2013,9,0,4,7
1331567,05/16/2013,9,4,8,7
1331568,05/15/2013,6,1,0,2
1331569,05/15/2013,7,2,4,7
1331331,05/15/2013,1,8,0,7
1331332,05/15/2013,0,9,9,1
1331333,05/14/2013,7,3,7,9
1331385,05/14/2013,1,2,6,9
1331052,05/14/2013,8,3,9,2
1331151,05/14/2013,4,8,9,5
1331152,05/13/2013,2,6,8,5
1331153,05/13/2013,6,7,6,6
1330981,05/13/2013,6,9,7,8
1330982,05/13/2013,5,5,8,6
1330983,05/12/2013,4,1,0,6
1330984,05/12/2013,0,3,3,5
1330808,05/12/2013,4,0,0,9
1330809,05/12/2013,3,6,3,3
1330810,05/11/2013,6,1,6,6
1330811,05/11/2013,2,1,5,5
1330570,05/11/2013,5,4,8,9
1330571,05/11/2013,7,4,7,8
1330572,05/10/2013,9,9,8,3
1330573,05/10/2013,1,4,0,1
1330400,05/10/2013,8,8,7,6
1330401,05/10/2013,4,5,4,3
1330402,05/09/2013,2,8,4,6
1330403,05/09/2013,7,1,8,1
1330196,05/09/2013,9,5,5,4
1330197,05/09/2013,1,5,7,2
1330198,05/08/2013,7,3,5,6
1330199,05/08/2013,9,4,2,5
1329973,05/08/2013,0,8,5,3
1329974,05/08/2013,1,6,1,4
1329975,05/07/2013,9,4,3,8
1329976,05/07/2013,0,0,6,1
1329807,05/07/2013,4,8,7,0
1329808,05/07/2013,6,4,8,0
1329809,05/06/2013,7,9,9,2
1329810,05/06/2013,2,4,9,6
1329626,05/06/2013,2,9,6,9
1329627,05/06/2013,1,5,4,9
1329628,05/05/2013,4,7,3,4
1329629,05/05/2013,8,5,5,8
1329460,05/05/2013,6,4,1,4
1329461,05/05/2013,9,5,6,3
1329462,05/04/2013,6,0,0,8
1329463,05/04/2013,6,0,6,8
1329143,05/04/2013,9,6,0,9
1329238,05/04/2013,9,6,0,9
1329239,05/03/2013,4,1,8,5
1329240,05/03/2013,8,6,2,3
1329039,05/03/2013,9,0,3,0
1329040,05/03/2013,2,6,7,4
1329041,05/02/2013,1,3,6,9
1329042,05/02/2013,8,5,5,8
1328860,05/02/2013,0,5,9,9
1328861,05/02/2013,2,3,7,1
1328862,05/01/2013,2,9,0,0
1328863,05/01/2013,1,5,5,8
1328690,05/01/2013,5,1,2,4
1328691,05/01/2013,9,4,1,6
1328692,04/30/2013,7,3,7,4
1328693,04/30/2013,7,8,8,3
1328460,04/30/2013,4,4,8,7
1328461,04/30/2013,8,8,1,8
1328462,04/29/2013,3,2,3,5
1328463,04/29/2013,9,5,1,7
1328279,04/29/2013,9,9,7,5
1328280,04/29/2013,9,1,7,6
1328281,04/28/2013,4,5,9,4
1328282,04/28/2013,4,0,5,7
1328115,04/28/2013,5,7,9,0
1328116,04/28/2013,1,5,4,5
1328117,04/27/2013,1,4,7,4
1328118,04/27/2013,6,8,6,2
1327890,04/27/2013,2,4,8,7
1327891,04/27/2013,6,2,0,3
1327892,04/26/2013,3,6,3,0
1327893,04/26/2013,1,1,4,2
1327707,04/26/2013,1,9,9,7
1327708,04/26/2013,9,2,6,3
1327709,04/25/2013,1,7,4,7
1327795,04/25/2013,5,8,9,2
1327519,04/25/2013,8,9,2,0
1327520,04/25/2013,0,6,0,7
1327521,04/24/2013,6,9,5,7
1327522,04/24/2013,7,4,0,4
1327297,04/24/2013,0,0,2,9
1327298,04/24/2013,3,3,7,6
1327299,04/23/2013,2,0,5,5
1327300,04/23/2013,1,4,9,1
1327015,04/23/2013,7,3,1,1
1327115,04/23/2013,8,8,2,3
1327116,04/22/2013,3,2,0,5
1327117,04/22/2013,4,5,3,4
1326934,04/22/2013,5,7,4,2
1326935,04/22/2013,0,4,5,5
1326936,04/21/2013,3,2,2,1
1326937,04/21/2013,0,1,4,9
1326771,04/21/2013,6,1,6,1
1326772,04/21/2013,3,0,9,5
1326773,04/20/2013,9,2,1,4
1326774,04/20/2013,7,4,1,0
1326544,04/20/2013,8,4,3,8
1326545,04/20/2013,4,2,4,9
1326546,04/19/2013,2,9,4,4
1326547,04/19/2013,8,1,4,9
1326359,04/19/2013,8,5,5,0
1326360,04/19/2013,1,8,9,1
1326361,04/18/2013,5,1,7,0
1326362,04/18/2013,9,5,8,8
1326162,04/18/2013,4,1,5,5
1326163,04/18/2013,0,0,3,7
1326164,04/17/2013,8,6,7,9
1326165,04/17/2013,8,6,5,7
1325954,04/17/2013,1,3,0,8
1325955,04/17/2013,7,2,2,1
1325956,04/16/2013,2,9,9,7
1325957,04/16/2013,3,1,0,5
1325783,04/16/2013,9,0,0,5
1325784,04/16/2013,3,2,7,5
1325785,04/15/2013,2,0,4,4
1325786,04/15/2013,9,7,4,0
1325591,04/15/2013,5,7,8,3
1325592,04/15/2013,4,1,8,5
1325593,04/14/2013,3,9,6,2
1325594,04/14/2013,0,9,9,4
1325415,04/14/2013,0,9,8,2
1325416,04/14/2013,6,1,7,7
1325417,04/13/2013,2,8,3,0
1325469,04/13/2013,0,3,7,6
1325184,04/13/2013,9,8,3,3
1325185,04/13/2013,1,3,7,5
1325186,04/12/2013,9,8,2,0
1325187,04/12/2013,5,8,2,5
1324984,04/12/2013,9,2,6,8
1324985,04/12/2013,2,0,8,0
1324986,04/11/2013,0,4,0,2
1324987,04/11/2013,9,6,7,7
1324790,04/11/2013,0,3,2,4
1324791,04/11/2013,7,4,2,7
1324792,04/10/2013,5,3,9,0
1324793,04/10/2013,3,3,8,5
1324643,04/10/2013,3,7,9,6
1324644,04/10/2013,5,2,5,1
1324645,04/09/2013,6,8,9,0
1324646,04/09/2013,7,3,7,5
1324384,04/09/2013,8,5,7,2
1324385,04/09/2013,5,6,3,0
1324386,04/08/2013,6,2,8,4
1324387,04/08/2013,8,6,0,7
1324179,04/08/2013,8,1,4,8
1324180,04/08/2013,4,6,9,8
1324181,04/07/2013,2,8,7,1
1324182,04/07/2013,0,9,3,7
1324059,04/07/2013,3,8,4,2
1324060,04/07/2013,0,6,9,6
1324061,04/06/2013,7,4,9,6
1324062,04/06/2013,6,6,4,6
1323773,04/06/2013,1,7,0,0
1323774,04/06/2013,2,7,6,5
1323775,04/05/2013,9,2,4,9
1323776,04/05/2013,7,2,3,0
1323580,04/05/2013,1,1,3,4
1323581,04/05/2013,9,8,8,8
1323582,04/04/2013,3,4,3,7
1323583,04/04/2013,6,6,0,8
1323380,04/04/2013,7,9,9,7
1323381,04/04/2013,9,7,2,9
1323382,04/03/2013,9,1,9,4
1323383,04/03/2013,5,3,2,8
1323150,04/03/2013,5,6,6,5
1323151,04/03/2013,5,3,8,6
1323152,04/02/2013,5,6,7,4
1323153,04/02/2013,4,6,5,7
1322957,04/02/2013,2,1,4,4
1322958,04/02/2013,2,6,4,4
1322959,04/01/2013,7,9,2,5
1322960,04/01/2013,8,5,7,9
1322828,04/01/2013,8,5,9,8
1322829,04/01/2013,3,9,8,7
1322830,03/31/2013,0,6,8,4
1322831,03/31/2013,1,0,3,6
1322589,03/31/2013,0,1,4,6
1322590,03/31/2013,1,7,9,1
1322591,03/30/2013,0,5,0,0
1322592,03/30/2013,7,5,6,9
1322363,03/30/2013,9,9,1,0
1322364,03/30/2013,2,0,5,0
