1372559,11/13/2013, $5,000,5,9,4,6
1372648,11/13/2013, $5,000,9,7,2,4
1372649,11/12/2013, $5,000,6,8,0,5
1372691,11/12/2013, $5,000,2,5,0,1
1372363,11/12/2013, $5,000,6,6,7,3
1372461,11/12/2013, $5,000,2,5,4,1
1372462,11/11/2013, $5,000,1,5,8,1
1372463,11/11/2013, $5,000,9,0,4,7
1372214,11/11/2013, $5,000,3,1,0,7
1372288,11/11/2013, $5,000,4,9,2,5
1372289,11/10/2013, $5,000,4,4,7,2
1372290,11/10/2013, $5,000,2,5,9,1
1372008,11/10/2013, $5,000,8,3,6,4
1372125,11/10/2013, $5,000,5,7,1,0
1372126,11/09/2013, $5,000,8,7,8,0
1372127,11/09/2013, $5,000,9,6,2,2
1371821,11/09/2013, $5,000,3,7,1,1
1371913,11/09/2013, $5,000,8,8,8,0
1371914,11/08/2013, $5,000,0,3,4,4
1371915,11/08/2013, $5,000,8,3,5,7
1371419,11/08/2013, $5,000,2,0,4,5
1371512,11/08/2013, $5,000,4,7,9,3
1371513,11/07/2013, $5,000,2,7,3,8
1371770,11/07/2013, $5,000,2,2,8,9
1371180,11/07/2013, $5,000,4,0,3,4
1371303,11/07/2013, $5,000,0,6,2,2
1371304,11/06/2013, $5,000,1,7,0,9
1371305,11/06/2013, $5,000,9,3,7,7
1371007,11/06/2013, $5,000,7,7,7,1
1371097,11/06/2013, $5,000,4,2,5,8
1371098,11/05/2013, $5,000,2,9,7,0
1371099,11/05/2013, $5,000,9,2,7,0
1370818,11/05/2013, $5,000,7,0,5,9
1370921,11/05/2013, $5,000,6,2,5,9
1370922,11/04/2013, $5,000,1,5,1,8
1370923,11/04/2013, $5,000,5,2,0,3
1370675,11/04/2013, $5,000,0,3,5,5
1370754,11/04/2013, $5,000,0,9,1,5
1370755,11/03/2013, $5,000,6,2,8,6
1370819,11/03/2013, $5,000,2,9,2,4
1370468,11/03/2013, $5,000,2,0,2,9
1370587,11/03/2013, $5,000,9,0,8,5
1370588,11/02/2013, $5,000,2,8,7,5
1370589,11/02/2013, $5,000,2,2,0,1
1370285,11/02/2013, $5,000,1,6,9,4
1370376,11/02/2013, $5,000,8,1,0,6
1370377,11/01/2013, $5,000,8,3,8,6
1370469,11/01/2013, $5,000,1,1,8,5
1370110,11/01/2013, $5,000,3,3,1,1
1370209,11/01/2013, $5,000,5,0,7,5
1370210,10/31/2013, $5,000,7,7,2,4
1370211,10/31/2013, $5,000,7,5,2,4
1370009,10/31/2013, $5,000,2,9,9,1
1370010,10/31/2013, $5,000,2,5,2,0
