1355480,08/22/2013, $5,000,5,6,5,2
1355352,08/21/2013, $5,000,6,5,1,4
1355353,08/21/2013, $5,000,0,8,3,4
1355354,08/20/2013, $5,000,0,3,5,6
1355355,08/20/2013, $5,000,4,9,3,0
1355014,08/20/2013, $5,000,2,2,4,3
1355116,08/20/2013, $5,000,6,5,8,1
1355117,08/19/2013, $5,000,9,2,1,8
1355118,08/19/2013, $5,000,9,7,5,9
1354850,08/19/2013, $5,000,6,7,3,6
1354928,08/19/2013, $5,000,6,5,8,9
1354929,08/18/2013, $5,000,1,5,2,7
1354930,08/18/2013, $5,000,3,5,8,3
1354633,08/18/2013, $5,000,8,6,5,9
1354752,08/18/2013, $5,000,2,9,1,8
1354753,08/17/2013, $5,000,5,0,0,8
1354754,08/17/2013, $5,000,0,6,0,3
1354419,08/17/2013, $5,000,6,3,0,0
1354515,08/17/2013, $5,000,3,8,5,7
1354516,08/16/2013, $5,000,5,4,3,7
1354517,08/16/2013, $5,000,0,3,7,0
1354228,08/16/2013, $5,000,1,6,4,3
1354324,08/16/2013, $5,000,1,2,9,6
1354325,08/15/2013, $5,000,2,5,6,2
1354326,08/15/2013, $5,000,3,2,8,4
1354006,08/15/2013, $5,000,7,4,0,8
1354126,08/15/2013, $5,000,1,1,7,2
1354127,08/14/2013, $5,000,6,0,0,5
1354128,08/14/2013, $5,000,8,7,9,7
1353804,08/14/2013, $5,000,7,7,1,1
1353897,08/14/2013, $5,000,2,3,7,1
1353898,08/13/2013, $5,000,2,9,2,4
1353899,08/13/2013, $5,000,8,2,7,8
1353609,08/13/2013, $5,000,9,9,7,5
1353709,08/13/2013, $5,000,9,5,2,5
1353710,08/12/2013, $5,000,4,3,4,6
1353711,08/12/2013, $5,000,9,9,9,8
1353451,08/12/2013, $5,000,6,5,8,9
1353527,08/12/2013, $5,000,4,0,7,7
1353528,08/11/2013, $5,000,1,0,8,1
1353529,08/11/2013, $5,000,0,7,6,2
1353235,08/11/2013, $5,000,7,3,8,3
1353356,08/11/2013, $5,000,4,5,6,6
1353357,08/10/2013, $5,000,8,0,6,3
1353358,08/10/2013, $5,000,8,6,1,0
1352941,08/10/2013, $5,000,4,0,1,4
1353133,08/10/2013, $5,000,3,6,7,8
1353134,08/09/2013, $5,000,4,4,0,4
1353135,08/09/2013, $5,000,4,6,5,6
1352942,08/09/2013, $5,000,3,9,3,3
1352943,08/09/2013, $5,000,2,2,1,9
1352945,08/08/2013, $5,000,5,5,4,8
1352947,08/08/2013, $5,000,3,0,3,9
1352657,08/08/2013, $5,000,4,3,1,8
1352944,08/08/2013, $5,000,9,3,0,3
1352946,08/07/2013, $5,000,9,9,8,8
1352948,08/07/2013, $5,000,3,0,5,9
1352469,08/07/2013, $5,000,8,3,9,8
1352560,08/07/2013, $5,000,9,0,2,3
1352561,08/06/2013, $5,000,0,2,8,7
1352562,08/06/2013, $5,000,2,5,8,5
1352280,08/06/2013, $5,000,4,9,1,5
1352378,08/06/2013, $5,000,0,1,0,6
1352379,08/05/2013, $5,000,7,4,3,6
1352380,08/05/2013, $5,000,3,8,4,7
1352130,08/05/2013, $5,000,9,4,8,5
1352202,08/05/2013, $5,000,0,2,5,3
1352203,08/04/2013, $5,000,3,2,9,1
1352204,08/04/2013, $5,000,3,0,8,0
1351923,08/04/2013, $5,000,5,8,5,0
1352050,08/04/2013, $5,000,7,0,3,6
1352051,08/03/2013, $5,000,4,9,2,0
1352052,08/03/2013, $5,000,9,7,1,6
1351727,08/03/2013, $5,000,1,4,4,7
1351820,08/03/2013, $5,000,9,8,4,1
1351821,08/02/2013, $5,000,2,7,4,2
1351822,08/02/2013, $5,000,1,3,9,9
1351543,08/02/2013, $5,000,4,7,3,5
1351639,08/02/2013, $5,000,4,3,2,2
1351640,08/01/2013, $5,000,6,0,2,0
1351641,08/01/2013, $5,000,3,5,3,2
1346360,08/01/2013, $5,000,1,8,1,3
1346475,08/01/2013, $5,000,4,7,9,7
1346476,07/31/2013, $5,000,9,2,9,1
1346477,07/31/2013, $5,000,4,4,8,6
1346168,07/31/2013, $5,000,9,4,4,2
1346256,07/31/2013, $5,000,6,3,9,0
1346257,07/30/2013, $5,000,9,0,0,2
1346258,07/30/2013, $5,000,6,4,8,0
1345981,07/30/2013, $5,000,3,7,1,9
1346073,07/30/2013, $5,000,2,8,5,9
1346074,07/29/2013, $5,000,2,5,9,3
1346075,07/29/2013, $5,000,4,7,9,3
1345837,07/29/2013, $5,000,7,1,6,8
1345910,07/29/2013, $5,000,3,8,1,9
1345911,07/28/2013, $5,000,7,6,4,2
1345912,07/28/2013, $5,000,6,5,5,2
1345611,07/28/2013, $5,000,2,9,2,5
1345747,07/28/2013, $5,000,3,0,5,2
1345748,07/27/2013, $5,000,8,5,3,8
1345749,07/27/2013, $5,000,3,9,1,8
1345422,07/27/2013, $5,000,7,6,7,1
1345510,07/27/2013, $5,000,0,4,5,7
1345511,07/26/2013, $5,000,2,4,3,8
1345512,07/26/2013, $5,000,7,3,4,1
1345240,07/26/2013, $5,000,8,2,1,3
1345331,07/26/2013, $5,000,3,2,9,4
1345332,07/25/2013, $5,000,4,4,4,8
1345333,07/25/2013, $5,000,2,3,9,4
1345029,07/25/2013, $5,000,3,9,4,1
1345146,07/25/2013, $5,000,9,3,8,4
1345147,07/24/2013, $5,000,3,7,2,1
1345148,07/24/2013, $5,000,4,3,4,8
1344834,07/24/2013, $5,000,7,1,2,8
1344924,07/24/2013, $5,000,2,1,0,5
1344925,07/23/2013, $5,000,7,8,8,0
1344926,07/23/2013, $5,000,4,7,8,7
1344646,07/23/2013, $5,000,1,9,3,4
1344744,07/23/2013, $5,000,3,0,6,3
1344745,07/22/2013, $5,000,4,5,4,7
1344746,07/22/2013, $5,000,4,9,1,7
1344491,07/22/2013, $5,000,8,1,7,7
1344567,07/22/2013, $5,000,8,5,4,1
1344568,07/21/2013, $5,000,8,6,7,3
1344569,07/21/2013, $5,000,7,1,5,8
1344266,07/21/2013, $5,000,9,6,3,6
1344383,07/21/2013, $5,000,9,9,3,1
1344384,07/20/2013, $5,000,6,3,8,3
1344385,07/20/2013, $5,000,6,8,6,8
1344071,07/20/2013, $5,000,0,2,0,3
1344163,07/20/2013, $5,000,5,8,0,6
1344164,07/19/2013, $5,000,9,1,9,1
1344165,07/19/2013, $5,000,7,1,5,4
1343889,07/19/2013, $5,000,6,5,3,9
1343980,07/19/2013, $5,000,2,4,4,4
1343981,07/18/2013, $5,000,3,4,9,6
1343982,07/18/2013, $5,000,7,9,3,8
1343679,07/18/2013, $5,000,5,7,2,1
1343795,07/18/2013, $5,000,9,7,1,3
1343796,07/17/2013, $5,000,5,2,0,2
1343797,07/17/2013, $5,000,7,7,2,6
1343485,07/17/2013, $5,000,2,8,5,9
1343594,07/17/2013, $5,000,4,1,2,0
1343595,07/16/2013, $5,000,9,9,5,5
1343596,07/16/2013, $5,000,6,9,4,4
1343299,07/16/2013, $5,000,8,0,2,1
1343395,07/16/2013, $5,000,5,9,6,2
1343396,07/15/2013, $5,000,8,9,1,0
1343397,07/15/2013, $5,000,1,6,4,2
1343125,07/15/2013, $5,000,7,2,4,6
1343200,07/15/2013, $5,000,7,5,7,5
1343201,07/14/2013, $5,000,3,0,7,5
1343202,07/14/2013, $5,000,4,2,0,7
1342922,07/14/2013, $5,000,9,2,0,2
1343037,07/14/2013, $5,000,5,7,0,3
1343038,07/13/2013, $5,000,6,1,8,7
1343039,07/13/2013, $5,000,1,4,0,0
1342723,07/13/2013, $5,000,6,8,9,0
1342818,07/13/2013, $5,000,3,7,4,2
1342819,07/12/2013, $5,000,7,3,3,7
1342820,07/12/2013, $5,000,6,7,2,9
