1423113,07/23/2014, $5,000,5,8,4,7
1422928,07/22/2014, $5,000,7,3,9,4
1423026,07/22/2014, $5,000,9,0,2,1
1423027,07/21/2014, $5,000,6,6,1,0
1423028,07/21/2014, $5,000,7,1,5,1
1422776,07/21/2014, $5,000,3,2,5,2
1422851,07/21/2014, $5,000,3,0,2,0
1422852,07/20/2014, $5,000,3,1,3,5
1422853,07/20/2014, $5,000,7,2,6,8
1422576,07/20/2014, $5,000,0,5,1,0
1422693,07/20/2014, $5,000,5,6,9,4
1422694,07/19/2014, $5,000,2,6,9,1
1422695,07/19/2014, $5,000,7,2,5,3
1422392,07/19/2014, $5,000,2,0,3,7
1422484,07/19/2014, $5,000,1,0,7,8
1422485,07/18/2014, $5,000,5,1,4,0
1422486,07/18/2014, $5,000,9,9,5,2
1422213,07/18/2014, $5,000,2,3,7,7
1422306,07/18/2014, $5,000,0,1,9,3
1422307,07/17/2014, $5,000,5,8,3,0
1422308,07/17/2014, $5,000,4,0,7,5
1422002,07/17/2014, $5,000,0,8,3,9
1422120,07/17/2014, $5,000,2,7,3,7
1422121,07/16/2014, $5,000,9,7,0,9
1422122,07/16/2014, $5,000,1,3,6,7
1421825,07/16/2014, $5,000,1,7,1,6
1421916,07/16/2014, $5,000,0,8,7,4
1421917,07/15/2014, $5,000,0,7,7,6
1421918,07/15/2014, $5,000,1,7,6,8
1421638,07/15/2014, $5,000,1,1,3,0
1421737,07/15/2014, $5,000,0,0,7,2
1421738,07/14/2014, $5,000,9,6,2,9
1421739,07/14/2014, $5,000,1,8,8,1
1421485,07/14/2014, $5,000,8,9,3,7
1421561,07/14/2014, $5,000,9,8,6,3
1421562,07/13/2014, $5,000,8,6,0,9
1421563,07/13/2014, $5,000,3,9,4,2
1421284,07/13/2014, $5,000,0,5,6,4
1421400,07/13/2014, $5,000,1,3,8,1
1421401,07/12/2014, $5,000,9,8,4,1
1421402,07/12/2014, $5,000,1,1,7,0
1421099,07/12/2014, $5,000,3,2,5,7
1421191,07/12/2014, $5,000,2,4,3,7
1421192,07/11/2014, $5,000,1,3,0,7
1421193,07/11/2014, $5,000,6,0,3,1
1420925,07/11/2014, $5,000,7,0,7,1
1421017,07/11/2014, $5,000,8,4,6,9
1421018,07/10/2014, $5,000,7,1,7,1
1421019,07/10/2014, $5,000,1,5,4,0
