1429965,08/28/2014, $5,000,7,2,5,1
1430088,08/28/2014, $5,000,6,6,9,6
1430089,08/27/2014, $5,000,4,8,3,2
1430090,08/27/2014, $5,000,0,9,8,2
1429864,08/27/2014, $5,000,7,5,0,0
1429865,08/27/2014, $5,000,9,2,9,3
1429866,08/26/2014, $5,000,4,0,6,9
1429867,08/26/2014, $5,000,5,2,7,9
1429601,08/26/2014, $5,000,9,6,9,1
1429700,08/26/2014, $5,000,5,2,7,8
1429701,08/25/2014, $5,000,2,2,3,8
1429702,08/25/2014, $5,000,9,9,8,4
1429449,08/25/2014, $5,000,6,1,9,1
1429534,08/25/2014, $5,000,8,7,4,6
1429535,08/24/2014, $5,000,0,8,3,6
1429536,08/24/2014, $5,000,0,4,1,3
1429241,08/24/2014, $5,000,7,5,9,6
1429364,08/24/2014, $5,000,7,6,6,5
1429365,08/23/2014, $5,000,2,7,6,6
1429366,08/23/2014, $5,000,0,7,2,1
1429056,08/23/2014, $5,000,3,0,9,0
1429150,08/23/2014, $5,000,6,6,0,4
1429151,08/22/2014, $5,000,2,6,4,1
1429152,08/22/2014, $5,000,3,4,7,1
1428877,08/22/2014, $5,000,9,4,4,4
1428970,08/22/2014, $5,000,0,8,4,1
1428971,08/21/2014, $5,000,9,3,4,7
1428972,08/21/2014, $5,000,3,0,8,2
1428663,08/21/2014, $5,000,4,3,8,9
1428784,08/21/2014, $5,000,8,3,2,0
1428785,08/20/2014, $5,000,8,3,8,1
1428786,08/20/2014, $5,000,2,9,6,4
1428486,08/20/2014, $5,000,1,7,0,2
1428579,08/20/2014, $5,000,4,0,9,9
1428580,08/19/2014, $5,000,5,2,5,4
1428581,08/19/2014, $5,000,3,0,8,8
1428298,08/19/2014, $5,000,9,1,0,4
1428399,08/19/2014, $5,000,4,6,6,9
1428400,08/18/2014, $5,000,5,1,1,6
1428401,08/18/2014, $5,000,5,4,3,8
1428146,08/18/2014, $5,000,4,2,1,9
1428219,08/18/2014, $5,000,3,5,2,8
1428220,08/17/2014, $5,000,2,6,9,8
1428221,08/17/2014, $5,000,2,4,9,4
1427942,08/17/2014, $5,000,7,0,2,0
1428061,08/17/2014, $5,000,6,1,4,2
1428062,08/16/2014, $5,000,4,0,2,4
1428063,08/16/2014, $5,000,7,1,2,9
1427754,08/16/2014, $5,000,4,8,3,0
1427859,08/16/2014, $5,000,9,3,4,6
1427860,08/15/2014, $5,000,9,8,1,6
1427861,08/15/2014, $5,000,8,2,2,6
1427574,08/15/2014, $5,000,5,9,3,6
1427668,08/15/2014, $5,000,5,5,5,7
1427669,08/14/2014, $5,000,2,3,3,9
1427670,08/14/2014, $5,000,7,4,9,8
1427362,08/14/2014, $5,000,2,5,1,6
1427475,08/14/2014, $5,000,8,8,3,3
1427476,08/13/2014, $5,000,0,7,8,0
1427477,08/13/2014, $5,000,4,7,2,7
1427182,08/13/2014, $5,000,2,6,3,3
1427274,08/13/2014, $5,000,0,3,5,6
1427275,08/12/2014, $5,000,8,1,6,3
1427276,08/12/2014, $5,000,0,8,9,6
1426994,08/12/2014, $5,000,1,7,4,0
1427095,08/12/2014, $5,000,7,1,6,4
1427096,08/11/2014, $5,000,6,5,9,1
1427097,08/11/2014, $5,000,1,8,5,2
1426841,08/11/2014, $5,000,5,3,7,1
1426917,08/11/2014, $5,000,0,1,8,6
1426918,08/10/2014, $5,000,6,1,6,9
1426919,08/10/2014, $5,000,8,7,8,1
1426635,08/10/2014, $5,000,7,5,4,6
1426755,08/10/2014, $5,000,8,3,7,9
1426756,08/09/2014, $5,000,8,1,8,7
1426757,08/09/2014, $5,000,2,9,5,8
1426254,08/09/2014, $5,000,7,8,8,5
1426417,08/09/2014, $5,000,9,5,0,9
1426418,08/08/2014, $5,000,1,1,1,0
1426571,08/08/2014, $5,000,2,8,3,6
1426078,08/08/2014, $5,000,5,3,7,2
1426170,08/08/2014, $5,000,9,7,1,0
1426171,08/07/2014, $5,000,0,8,5,0
1426172,08/07/2014, $5,000,8,2,1,0
1425867,08/07/2014, $5,000,4,1,2,4
1425985,08/07/2014, $5,000,9,2,8,1
1425986,08/06/2014, $5,000,1,4,0,1
1425987,08/06/2014, $5,000,8,8,5,5
1425691,08/06/2014, $5,000,4,8,0,1
1425781,08/06/2014, $5,000,7,9,0,5
1425782,08/05/2014, $5,000,7,2,4,0
1425783,08/05/2014, $5,000,9,1,8,1
1425505,08/05/2014, $5,000,6,7,3,2
1425604,08/05/2014, $5,000,9,6,5,8
1425605,08/04/2014, $5,000,1,7,2,4
1425606,08/04/2014, $5,000,6,6,5,3
1425353,08/04/2014, $5,000,6,2,5,8
1425426,08/04/2014, $5,000,3,7,3,4
1425427,08/03/2014, $5,000,9,7,6,3
1425428,08/03/2014, $5,000,2,0,7,6
1425146,08/03/2014, $5,000,6,6,2,1
1425267,08/03/2014, $5,000,7,2,1,4
1425268,08/02/2014, $5,000,5,0,4,0
1425269,08/02/2014, $5,000,8,8,1,0
