1440589,10/24/2014, $5,000,4,1,3,8
1440378,10/23/2014, $5,000,4,3,2,0
1440498,10/23/2014, $5,000,1,2,4,4
1440499,10/22/2014, $5,000,6,3,8,9
1440549,10/22/2014, $5,000,5,8,4,1
1440199,10/22/2014, $5,000,5,9,1,2
1440290,10/22/2014, $5,000,6,8,6,5
1440291,10/21/2014, $5,000,1,6,3,7
1440292,10/21/2014, $5,000,6,3,2,9
1440012,10/21/2014, $5,000,7,7,1,9
1440113,10/21/2014, $5,000,6,9,6,8
1440114,10/20/2014, $5,000,7,0,5,6
1440115,10/20/2014, $5,000,9,8,7,8
1439860,10/20/2014, $5,000,0,0,4,7
1439934,10/20/2014, $5,000,0,6,7,8
1439935,10/19/2014, $5,000,3,5,4,5
1439936,10/19/2014, $5,000,5,7,7,1
1439654,10/19/2014, $5,000,2,6,2,8
1439773,10/19/2014, $5,000,7,7,6,7
1439774,10/18/2014, $5,000,7,8,6,6
1439775,10/18/2014, $5,000,9,5,2,7
1439469,10/18/2014, $5,000,8,9,8,0
1439564,10/18/2014, $5,000,6,1,3,4
1439565,10/17/2014, $5,000,2,5,2,4
1439566,10/17/2014, $5,000,4,8,3,0
1439290,10/17/2014, $5,000,6,4,4,9
1439385,10/17/2014, $5,000,0,6,2,5
1439386,10/16/2014, $5,000,1,8,9,0
1439387,10/16/2014, $5,000,8,1,5,6
1439079,10/16/2014, $5,000,2,4,0,4
1439198,10/16/2014, $5,000,1,4,3,1
1439199,10/15/2014, $5,000,0,2,4,4
1439249,10/15/2014, $5,000,1,0,1,6
1438899,10/15/2014, $5,000,9,8,6,8
1438992,10/15/2014, $5,000,8,1,8,0
1438993,10/14/2014, $5,000,2,9,6,5
1438994,10/14/2014, $5,000,3,6,3,0
1438712,10/14/2014, $5,000,8,4,0,1
1438813,10/14/2014, $5,000,5,2,7,8
1438814,10/13/2014, $5,000,8,3,4,5
1438815,10/13/2014, $5,000,1,9,5,8
1438562,10/13/2014, $5,000,7,0,5,3
1438636,10/13/2014, $5,000,8,3,2,1
1438637,10/12/2014, $5,000,6,5,5,7
1438638,10/12/2014, $5,000,9,2,8,0
1438356,10/12/2014, $5,000,5,7,2,8
1438477,10/12/2014, $5,000,2,3,7,7
1438478,10/11/2014, $5,000,4,4,4,9
1438479,10/11/2014, $5,000,2,6,4,7
1438170,10/11/2014, $5,000,8,4,5,2
1438265,10/11/2014, $5,000,3,1,4,3
1438266,10/10/2014, $5,000,3,1,8,6
1438267,10/10/2014, $5,000,3,5,0,7
1437989,10/10/2014, $5,000,5,3,8,8
1438085,10/10/2014, $5,000,5,1,5,6
1438086,10/09/2014, $5,000,9,4,4,1
1438087,10/09/2014, $5,000,3,0,1,6
1437778,10/09/2014, $5,000,7,5,0,9
1437894,10/09/2014, $5,000,9,9,0,7
1437895,10/08/2014, $5,000,7,7,4,6
1437896,10/08/2014, $5,000,8,2,4,1
1437599,10/08/2014, $5,000,7,1,5,7
1437692,10/08/2014, $5,000,8,7,9,2
1437693,10/07/2014, $5,000,3,4,0,6
1437694,10/07/2014, $5,000,5,9,1,5
1437384,10/07/2014, $5,000,3,3,5,6
1437513,10/07/2014, $5,000,6,0,9,4
1437514,10/06/2014, $5,000,9,6,4,4
1437515,10/06/2014, $5,000,2,8,8,8
1437385,10/06/2014, $5,000,9,2,6,6
1437386,10/06/2014, $5,000,6,2,1,5
1437387,10/05/2014, $5,000,7,1,1,9
1437388,10/05/2014, $5,000,1,5,1,2
1437055,10/05/2014, $5,000,0,7,1,4
1437174,10/05/2014, $5,000,1,4,2,2
1437175,10/04/2014, $5,000,3,5,3,3
1437176,10/04/2014, $5,000,3,7,4,1
1436871,10/04/2014, $5,000,4,0,9,9
1436966,10/04/2014, $5,000,1,4,7,0
1436967,10/03/2014, $5,000,1,9,2,1
1436968,10/03/2014, $5,000,5,4,6,8
1436686,10/03/2014, $5,000,9,0,9,5
1436786,10/03/2014, $5,000,3,3,0,4
1436787,10/02/2014, $5,000,1,2,4,5
1436788,10/02/2014, $5,000,5,1,3,2
1436479,10/02/2014, $5,000,5,8,0,1
1436599,10/02/2014, $5,000,0,5,1,5
1436600,10/01/2014, $5,000,4,1,4,2
1436645,10/01/2014, $5,000,1,4,8,1
1436300,10/01/2014, $5,000,6,4,4,1
1436387,10/01/2014, $5,000,3,0,3,9
1436388,09/30/2014, $5,000,8,3,6,2
1436433,09/30/2014, $5,000,0,4,8,4
1436113,09/30/2014, $5,000,2,7,3,4
1436214,09/30/2014, $5,000,6,8,6,0
1436215,09/29/2014, $5,000,9,4,4,4
1436216,09/29/2014, $5,000,5,6,6,9
1435960,09/29/2014, $5,000,3,5,1,6
1436036,09/29/2014, $5,000,3,6,4,2
1436037,09/28/2014, $5,000,4,8,4,5
1436038,09/28/2014, $5,000,7,7,7,9
1435754,09/28/2014, $5,000,5,9,4,0
1435875,09/28/2014, $5,000,7,4,7,2
1435876,09/27/2014, $5,000,1,3,3,6
1435924,09/27/2014, $5,000,4,1,3,4
1435326,09/27/2014, $5,000,3,6,4,5
1435663,09/27/2014, $5,000,7,0,5,5
1435664,09/26/2014, $5,000,7,0,5,9
1435665,09/26/2014, $5,000,7,0,8,4
1435327,09/26/2014, $5,000,5,2,9,5
1435331,09/26/2014, $5,000,2,1,7,5
1435336,09/25/2014, $5,000,4,4,3,7
1435341,09/25/2014, $5,000,4,7,2,9
1435328,09/25/2014, $5,000,7,3,9,4
1435332,09/25/2014, $5,000,8,7,2,0
1435337,09/24/2014, $5,000,4,1,4,2
1435342,09/24/2014, $5,000,8,6,2,6
1435329,09/24/2014, $5,000,2,2,8,9
1435333,09/24/2014, $5,000,8,5,3,4
1435338,09/23/2014, $5,000,2,8,6,9
1435343,09/23/2014, $5,000,2,5,0,2
1435330,09/23/2014, $5,000,6,9,9,3
1435334,09/23/2014, $5,000,3,3,7,4
1435339,09/22/2014, $5,000,4,0,1,7
1435344,09/22/2014, $5,000,6,0,3,7
1434659,09/22/2014, $5,000,1,3,7,3
1435335,09/22/2014, $5,000,7,8,7,6
1435340,09/21/2014, $5,000,2,7,4,9
1435345,09/21/2014, $5,000,0,9,0,5
1434453,09/21/2014, $5,000,2,4,5,3
1434574,09/21/2014, $5,000,7,8,9,8
1434575,09/20/2014, $5,000,8,3,8,5
1434576,09/20/2014, $5,000,7,0,4,9
1434267,09/20/2014, $5,000,3,0,3,3
1434362,09/20/2014, $5,000,7,7,2,1
1434363,09/19/2014, $5,000,4,2,2,1
1434364,09/19/2014, $5,000,6,0,7,9
1434088,09/19/2014, $5,000,0,9,5,4
1434183,09/19/2014, $5,000,2,5,7,8
1434184,09/18/2014, $5,000,2,4,1,1
1434185,09/18/2014, $5,000,3,0,0,2
1433876,09/18/2014, $5,000,1,6,6,0
1433996,09/18/2014, $5,000,9,8,8,6
1433997,09/17/2014, $5,000,8,8,1,5
1433998,09/17/2014, $5,000,4,4,0,0
1433697,09/17/2014, $5,000,0,0,9,7
1433790,09/17/2014, $5,000,7,4,8,1
1433791,09/16/2014, $5,000,2,7,4,4
1433792,09/16/2014, $5,000,0,1,9,8
1433510,09/16/2014, $5,000,9,3,7,8
1433611,09/16/2014, $5,000,2,5,5,3
1433612,09/15/2014, $5,000,6,3,7,5
1433613,09/15/2014, $5,000,8,6,0,3
1433358,09/15/2014, $5,000,8,9,0,8
1433433,09/15/2014, $5,000,0,1,6,3
1433434,09/14/2014, $5,000,8,6,2,7
1433435,09/14/2014, $5,000,7,2,5,3
1433259,09/14/2014, $5,000,7,6,9,8
1433260,09/14/2014, $5,000,6,4,1,3
1433261,09/13/2014, $5,000,7,0,9,2
1433262,09/13/2014, $5,000,3,8,2,2
1432965,09/13/2014, $5,000,8,2,3,1
1433060,09/13/2014, $5,000,0,0,6,6
1433061,09/12/2014, $5,000,5,8,2,4
1433062,09/12/2014, $5,000,0,9,2,9
1432786,09/12/2014, $5,000,1,2,7,3
1432890,09/12/2014, $5,000,8,4,8,6
1432891,09/11/2014, $5,000,2,3,2,3
1432892,09/11/2014, $5,000,4,7,3,3
1432573,09/11/2014, $5,000,6,6,9,7
1432692,09/11/2014, $5,000,7,0,7,0
1432693,09/10/2014, $5,000,9,2,7,7
1432694,09/10/2014, $5,000,7,6,2,9
1432395,09/10/2014, $5,000,8,7,7,8
1432486,09/10/2014, $5,000,0,6,1,2
1432487,09/09/2014, $5,000,8,0,7,7
1432488,09/09/2014, $5,000,1,0,3,1
1432205,09/09/2014, $5,000,3,4,6,1
1432318,09/09/2014, $5,000,6,3,4,7
1432319,09/08/2014, $5,000,3,5,0,5
1432320,09/08/2014, $5,000,0,4,3,1
1432054,09/08/2014, $5,000,2,0,2,2
1432131,09/08/2014, $5,000,0,7,3,6
1432132,09/07/2014, $5,000,1,7,8,4
1432133,09/07/2014, $5,000,8,6,2,5
1431848,09/07/2014, $5,000,6,4,6,6
1431969,09/07/2014, $5,000,6,6,9,9
1431970,09/06/2014, $5,000,6,4,7,9
1431971,09/06/2014, $5,000,5,7,2,0
1431664,09/06/2014, $5,000,6,9,7,1
1431751,09/06/2014, $5,000,5,2,2,8
1431752,09/05/2014, $5,000,8,6,6,6
1431753,09/05/2014, $5,000,5,7,2,7
1431485,09/05/2014, $5,000,1,1,3,8
1431579,09/05/2014, $5,000,4,1,7,1
1431580,09/04/2014, $5,000,6,3,0,8
1431581,09/04/2014, $5,000,0,4,9,8
1431267,09/04/2014, $5,000,9,0,1,3
1431392,09/04/2014, $5,000,6,8,0,6
1431393,09/03/2014, $5,000,2,1,7,8
1431394,09/03/2014, $5,000,4,5,0,9
1431091,09/03/2014, $5,000,8,3,9,6
1431183,09/03/2014, $5,000,2,3,0,9
1431184,09/02/2014, $5,000,4,2,3,7
1431185,09/02/2014, $5,000,7,4,3,6
1430904,09/02/2014, $5,000,7,3,9,3
1431004,09/02/2014, $5,000,5,3,4,8
1431005,09/01/2014, $5,000,0,7,7,2
1431006,09/01/2014, $5,000,7,1,9,7
1430753,09/01/2014, $5,000,7,4,4,2
1430829,09/01/2014, $5,000,7,2,5,6
1430830,08/31/2014, $5,000,3,5,1,4
1430831,08/31/2014, $5,000,0,0,1,1
1430546,08/31/2014, $5,000,7,5,2,3
1430667,08/31/2014, $5,000,5,3,6,2
1430668,08/30/2014, $5,000,0,1,5,9
1430669,08/30/2014, $5,000,7,9,3,7
1430360,08/30/2014, $5,000,8,9,3,0
1430454,08/30/2014, $5,000,2,0,0,2
1430455,08/29/2014, $5,000,7,2,5,1
1430456,08/29/2014, $5,000,4,1,2,7
1430180,08/29/2014, $5,000,7,9,4,4
1430275,08/29/2014, $5,000,6,8,5,9
1430276,08/28/2014, $5,000,5,9,8,3
1430277,08/28/2014, $5,000,8,5,8,0
1429965,08/28/2014, $5,000,7,2,5,1
1430088,08/28/2014, $5,000,6,6,9,6
1430089,08/27/2014, $5,000,4,8,3,2
1430090,08/27/2014, $5,000,0,9,8,2
1429864,08/27/2014, $5,000,7,5,0,0
1429865,08/27/2014, $5,000,9,2,9,3
1429866,08/26/2014, $5,000,4,0,6,9
1429867,08/26/2014, $5,000,5,2,7,9
1429601,08/26/2014, $5,000,9,6,9,1
1429700,08/26/2014, $5,000,5,2,7,8
1429701,08/25/2014, $5,000,2,2,3,8
1429702,08/25/2014, $5,000,9,9,8,4
1429449,08/25/2014, $5,000,6,1,9,1
