1436300,10/01/2014, $5,000,6,4,4,1
1436113,09/30/2014, $5,000,2,7,3,4
1436214,09/30/2014, $5,000,6,8,6,0
1436215,09/29/2014, $5,000,9,4,4,4
1436216,09/29/2014, $5,000,5,6,6,9
1435960,09/29/2014, $5,000,3,5,1,6
1436036,09/29/2014, $5,000,3,6,4,2
1436037,09/28/2014, $5,000,4,8,4,5
1436038,09/28/2014, $5,000,7,7,7,9
1435754,09/28/2014, $5,000,5,9,4,0
1435875,09/28/2014, $5,000,7,4,7,2
1435876,09/27/2014, $5,000,1,3,3,6
1435924,09/27/2014, $5,000,4,1,3,4
1435326,09/27/2014, $5,000,3,6,4,5
1435663,09/27/2014, $5,000,7,0,5,5
1435664,09/26/2014, $5,000,7,0,5,9
1435665,09/26/2014, $5,000,7,0,8,4
1435327,09/26/2014, $5,000,5,2,9,5
1435331,09/26/2014, $5,000,2,1,7,5
1435336,09/25/2014, $5,000,4,4,3,7
1435341,09/25/2014, $5,000,4,7,2,9
1435328,09/25/2014, $5,000,7,3,9,4
1435332,09/25/2014, $5,000,8,7,2,0
1435337,09/24/2014, $5,000,4,1,4,2
1435342,09/24/2014, $5,000,8,6,2,6
1435329,09/24/2014, $5,000,2,2,8,9
1435333,09/24/2014, $5,000,8,5,3,4
1435338,09/23/2014, $5,000,2,8,6,9
1435343,09/23/2014, $5,000,2,5,0,2
1435330,09/23/2014, $5,000,6,9,9,3
1435334,09/23/2014, $5,000,3,3,7,4
1435339,09/22/2014, $5,000,4,0,1,7
1435344,09/22/2014, $5,000,6,0,3,7
1434659,09/22/2014, $5,000,1,3,7,3
1435335,09/22/2014, $5,000,7,8,7,6
1435340,09/21/2014, $5,000,2,7,4,9
1435345,09/21/2014, $5,000,0,9,0,5
1434453,09/21/2014, $5,000,2,4,5,3
1434574,09/21/2014, $5,000,7,8,9,8
1434575,09/20/2014, $5,000,8,3,8,5
1434576,09/20/2014, $5,000,7,0,4,9
1434267,09/20/2014, $5,000,3,0,3,3
1434362,09/20/2014, $5,000,7,7,2,1
1434363,09/19/2014, $5,000,4,2,2,1
1434364,09/19/2014, $5,000,6,0,7,9
1434088,09/19/2014, $5,000,0,9,5,4
1434183,09/19/2014, $5,000,2,5,7,8
1434184,09/18/2014, $5,000,2,4,1,1
1434185,09/18/2014, $5,000,3,0,0,2
1433876,09/18/2014, $5,000,1,6,6,0
1433996,09/18/2014, $5,000,9,8,8,6
1433997,09/17/2014, $5,000,8,8,1,5
1433998,09/17/2014, $5,000,4,4,0,0
1433697,09/17/2014, $5,000,0,0,9,7
1433790,09/17/2014, $5,000,7,4,8,1
1433791,09/16/2014, $5,000,2,7,4,4
1433792,09/16/2014, $5,000,0,1,9,8
1433510,09/16/2014, $5,000,9,3,7,8
1433611,09/16/2014, $5,000,2,5,5,3
1433612,09/15/2014, $5,000,6,3,7,5
1433613,09/15/2014, $5,000,8,6,0,3
1433358,09/15/2014, $5,000,8,9,0,8
1433433,09/15/2014, $5,000,0,1,6,3
1433434,09/14/2014, $5,000,8,6,2,7
1433435,09/14/2014, $5,000,7,2,5,3
1433259,09/14/2014, $5,000,7,6,9,8
1433260,09/14/2014, $5,000,6,4,1,3
1433261,09/13/2014, $5,000,7,0,9,2
1433262,09/13/2014, $5,000,3,8,2,2
1432965,09/13/2014, $5,000,8,2,3,1
1433060,09/13/2014, $5,000,0,0,6,6
1433061,09/12/2014, $5,000,5,8,2,4
1433062,09/12/2014, $5,000,0,9,2,9
1432786,09/12/2014, $5,000,1,2,7,3
1432890,09/12/2014, $5,000,8,4,8,6
1432891,09/11/2014, $5,000,2,3,2,3
1432892,09/11/2014, $5,000,4,7,3,3
1432573,09/11/2014, $5,000,6,6,9,7
1432692,09/11/2014, $5,000,7,0,7,0
1432693,09/10/2014, $5,000,9,2,7,7
1432694,09/10/2014, $5,000,7,6,2,9
1432395,09/10/2014, $5,000,8,7,7,8
1432486,09/10/2014, $5,000,0,6,1,2
1432487,09/09/2014, $5,000,8,0,7,7
1432488,09/09/2014, $5,000,1,0,3,1
1432205,09/09/2014, $5,000,3,4,6,1
1432318,09/09/2014, $5,000,6,3,4,7
1432319,09/08/2014, $5,000,3,5,0,5
1432320,09/08/2014, $5,000,0,4,3,1
1432054,09/08/2014, $5,000,2,0,2,2
1432131,09/08/2014, $5,000,0,7,3,6
1432132,09/07/2014, $5,000,1,7,8,4
1432133,09/07/2014, $5,000,8,6,2,5
