1413273,05/30/2014, $5,000,1,1,0,8
1413368,05/30/2014, $5,000,0,5,3,6
1413369,05/29/2014, $5,000,5,0,8,0
1413370,05/29/2014, $5,000,1,7,1,8
1413177,05/29/2014, $5,000,3,5,3,8
1413178,05/29/2014, $5,000,6,4,7,3
1413179,05/28/2014, $5,000,5,2,6,4
1413180,05/28/2014, $5,000,0,0,7,7
1412882,05/28/2014, $5,000,4,3,3,4
1412968,05/28/2014, $5,000,2,0,5,6
1412969,05/27/2014, $5,000,1,4,9,1
1412970,05/27/2014, $5,000,5,0,1,6
1412692,05/27/2014, $5,000,1,0,2,9
1412793,05/27/2014, $5,000,8,7,0,5
1412794,05/26/2014, $5,000,4,4,8,4
1412795,05/26/2014, $5,000,9,9,6,9
1412537,05/26/2014, $5,000,7,1,6,3
1412613,05/26/2014, $5,000,0,6,2,5
1412614,05/25/2014, $5,000,7,7,9,6
1412615,05/25/2014, $5,000,7,5,7,2
1412344,05/25/2014, $5,000,4,3,4,3
1412449,05/25/2014, $5,000,6,3,7,9
1412450,05/24/2014, $5,000,2,3,0,3
1412451,05/24/2014, $5,000,1,0,7,0
1412212,05/24/2014, $5,000,7,0,1,5
1412213,05/24/2014, $5,000,9,4,3,3
1412214,05/23/2014, $5,000,2,2,1,1
1412215,05/23/2014, $5,000,2,1,9,6
1411953,05/23/2014, $5,000,3,3,0,6
1412048,05/23/2014, $5,000,9,4,5,0
1412049,05/22/2014, $5,000,7,4,5,1
1412050,05/22/2014, $5,000,6,8,1,4
1411742,05/22/2014, $5,000,0,6,5,8
1411861,05/22/2014, $5,000,0,5,3,8
1411862,05/21/2014, $5,000,7,6,6,2
1411863,05/21/2014, $5,000,1,5,0,4
1411653,05/21/2014, $5,000,7,4,6,9
1411654,05/21/2014, $5,000,4,8,4,6
1411655,05/20/2014, $5,000,1,6,1,0
1411656,05/20/2014, $5,000,7,3,5,9
1411374,05/20/2014, $5,000,0,6,1,6
1411474,05/20/2014, $5,000,1,9,0,3
1411475,05/19/2014, $5,000,7,1,5,1
1411476,05/19/2014, $5,000,6,4,7,1
1411220,05/19/2014, $5,000,3,0,6,0
1411294,05/19/2014, $5,000,4,7,2,2
1411295,05/18/2014, $5,000,3,9,0,6
1411296,05/18/2014, $5,000,5,9,8,8
1411012,05/18/2014, $5,000,1,1,3,5
1411129,05/18/2014, $5,000,1,9,1,4
1411130,05/17/2014, $5,000,2,4,2,8
1411131,05/17/2014, $5,000,6,0,2,7
1410819,05/17/2014, $5,000,1,8,5,7
1410913,05/17/2014, $5,000,8,1,4,0
1410914,05/16/2014, $5,000,5,9,5,9
1410915,05/16/2014, $5,000,2,7,8,6
1410633,05/16/2014, $5,000,0,4,0,4
1410728,05/16/2014, $5,000,4,4,8,7
1410729,05/15/2014, $5,000,4,7,6,2
1410730,05/15/2014, $5,000,4,6,8,1
1410416,05/15/2014, $5,000,2,2,1,8
1410535,05/15/2014, $5,000,9,4,6,4
1410536,05/14/2014, $5,000,3,9,9,2
1410537,05/14/2014, $5,000,1,6,1,3
1410232,05/14/2014, $5,000,5,8,3,3
1410323,05/14/2014, $5,000,7,8,9,9
1410324,05/13/2014, $5,000,9,5,2,9
1410325,05/13/2014, $5,000,4,0,1,7
1410041,05/13/2014, $5,000,6,5,6,1
1410142,05/13/2014, $5,000,2,9,9,0
1410143,05/12/2014, $5,000,2,5,9,3
1410144,05/12/2014, $5,000,1,4,4,1
1409886,05/12/2014, $5,000,8,5,5,5
1409963,05/12/2014, $5,000,2,7,1,0
1409964,05/11/2014, $5,000,5,9,4,3
1409965,05/11/2014, $5,000,4,9,5,1
1409678,05/11/2014, $5,000,1,2,8,6
1409796,05/11/2014, $5,000,9,8,7,4
1409797,05/10/2014, $5,000,8,4,7,5
1409798,05/10/2014, $5,000,1,5,2,8
1409485,05/10/2014, $5,000,9,1,9,4
1409578,05/10/2014, $5,000,8,7,8,8
1409579,05/09/2014, $5,000,1,4,8,2
1409580,05/09/2014, $5,000,1,8,3,5
1409300,05/09/2014, $5,000,3,0,9,1
1409395,05/09/2014, $5,000,7,6,7,5
1409396,05/08/2014, $5,000,1,8,5,1
1409397,05/08/2014, $5,000,9,5,0,2
1409081,05/08/2014, $5,000,0,1,0,1
1409203,05/08/2014, $5,000,0,2,0,7
1409204,05/07/2014, $5,000,1,8,0,4
1409205,05/07/2014, $5,000,3,6,1,2
1408899,05/07/2014, $5,000,7,4,5,8
1408991,05/07/2014, $5,000,2,5,9,9
1408992,05/06/2014, $5,000,3,1,9,2
1408993,05/06/2014, $5,000,1,7,2,7
1408708,05/06/2014, $5,000,5,5,8,6
1408809,05/06/2014, $5,000,8,2,9,3
1408810,05/05/2014, $5,000,2,9,5,3
1408811,05/05/2014, $5,000,8,1,0,6
1408621,05/05/2014, $5,000,7,2,7,0
1408622,05/05/2014, $5,000,5,1,0,2
1408623,05/04/2014, $5,000,5,2,3,4
1408624,05/04/2014, $5,000,7,9,8,1
1408345,05/04/2014, $5,000,8,4,0,4
1408462,05/04/2014, $5,000,9,7,1,1
1408463,05/03/2014, $5,000,8,4,6,8
1408464,05/03/2014, $5,000,3,4,3,5
1408152,05/03/2014, $5,000,1,3,4,2
1408246,05/03/2014, $5,000,8,9,4,3
1408247,05/02/2014, $5,000,9,0,3,5
1408248,05/02/2014, $5,000,2,1,4,9
1407968,05/02/2014, $5,000,5,1,9,9
1408062,05/02/2014, $5,000,6,7,8,7
1408063,05/01/2014, $5,000,8,9,9,1
1408064,05/01/2014, $5,000,6,9,4,8
1407752,05/01/2014, $5,000,4,9,8,9
1407870,05/01/2014, $5,000,1,1,6,0
1407871,04/30/2014, $5,000,9,4,8,2
1407872,04/30/2014, $5,000,5,6,1,3
1407567,04/30/2014, $5,000,6,4,0,0
1407659,04/30/2014, $5,000,8,3,6,1
1407660,04/29/2014, $5,000,5,8,0,0
1407661,04/29/2014, $5,000,0,3,1,9
1407378,04/29/2014, $5,000,0,8,7,7
1407478,04/29/2014, $5,000,4,3,7,6
1407479,04/28/2014, $5,000,0,2,5,4
1407480,04/28/2014, $5,000,7,1,5,0
1407225,04/28/2014, $5,000,1,5,3,5
1407309,04/28/2014, $5,000,6,6,7,6
1407310,04/27/2014, $5,000,1,8,8,9
1407311,04/27/2014, $5,000,3,1,8,9
