1397156,03/06/2014, $5,000,8,9,8,9
1397273,03/06/2014, $5,000,5,6,2,6
1397274,03/05/2014, $5,000,8,7,9,4
1397275,03/05/2014, $5,000,1,8,5,2
1396961,03/05/2014, $5,000,3,2,0,9
1397050,03/05/2014, $5,000,9,7,8,3
1397051,03/04/2014, $5,000,8,4,8,0
1397095,03/04/2014, $5,000,8,7,3,7
1396774,03/04/2014, $5,000,0,5,0,2
1396883,03/04/2014, $5,000,5,1,7,4
1396884,03/03/2014, $5,000,1,1,4,3
1396885,03/03/2014, $5,000,7,3,8,7
1396623,03/03/2014, $5,000,4,0,7,3
1396697,03/03/2014, $5,000,5,5,8,7
1396698,03/02/2014, $5,000,9,5,4,4
1396699,03/02/2014, $5,000,9,4,6,4
1396418,03/02/2014, $5,000,2,0,2,5
1396548,03/02/2014, $5,000,9,5,9,1
1396549,03/01/2014, $5,000,7,2,4,8
1396550,03/01/2014, $5,000,8,6,2,2
1396229,03/01/2014, $5,000,2,2,7,9
1396334,03/01/2014, $5,000,1,5,8,8
1396335,02/28/2014, $5,000,6,6,2,5
1396336,02/28/2014, $5,000,3,3,4,4
1396031,02/28/2014, $5,000,8,9,8,2
1396124,02/28/2014, $5,000,4,9,6,1
1396125,02/27/2014, $5,000,5,4,6,4
1396126,02/27/2014, $5,000,0,1,5,2
1395819,02/27/2014, $5,000,9,6,4,5
1395948,02/27/2014, $5,000,2,6,4,4
1395949,02/26/2014, $5,000,3,8,6,8
1395950,02/26/2014, $5,000,1,5,7,9
1395639,02/26/2014, $5,000,7,6,0,4
1395739,02/26/2014, $5,000,4,4,4,4
1395740,02/25/2014, $5,000,4,6,7,1
1395741,02/25/2014, $5,000,6,4,6,7
1395452,02/25/2014, $5,000,7,3,2,3
1395560,02/25/2014, $5,000,6,8,1,7
1395561,02/24/2014, $5,000,9,9,7,9
1395562,02/24/2014, $5,000,3,0,0,7
1395301,02/24/2014, $5,000,6,1,1,3
1395376,02/24/2014, $5,000,0,3,0,6
1395377,02/23/2014, $5,000,8,5,0,9
1395378,02/23/2014, $5,000,5,3,3,5
1394872,02/23/2014, $5,000,7,4,6,8
1395119,02/23/2014, $5,000,5,0,7,4
1395210,02/22/2014, $5,000,2,6,1,3
1395211,02/22/2014, $5,000,6,2,8,6
1394603,02/22/2014, $5,000,1,2,9,2
1394694,02/22/2014, $5,000,1,6,5,7
1394695,02/21/2014, $5,000,9,5,4,6
1394696,02/21/2014, $5,000,8,3,4,6
1394381,02/21/2014, $5,000,0,2,3,0
1394528,02/21/2014, $5,000,9,8,4,2
1394529,02/20/2014, $5,000,9,1,9,7
1394530,02/20/2014, $5,000,8,6,7,2
1394332,02/20/2014, $5,000,8,7,3,0
1394333,02/20/2014, $5,000,6,3,9,7
1394334,02/19/2014, $5,000,9,4,7,2
1394335,02/19/2014, $5,000,7,3,3,5
1394044,02/19/2014, $5,000,1,9,8,9
1394134,02/19/2014, $5,000,2,3,4,5
1394135,02/18/2014, $5,000,9,7,0,3
1394136,02/18/2014, $5,000,3,3,7,8
1393944,02/18/2014, $5,000,1,0,9,1
1393945,02/18/2014, $5,000,0,3,0,1
1393946,02/17/2014, $5,000,0,1,7,7
1393947,02/17/2014, $5,000,0,6,6,5
1393708,02/17/2014, $5,000,8,6,8,4
1393796,02/17/2014, $5,000,4,6,2,1
1393797,02/16/2014, $5,000,6,3,8,2
1393798,02/16/2014, $5,000,3,3,2,8
1393503,02/16/2014, $5,000,3,5,7,2
1393621,02/16/2014, $5,000,8,7,1,3
1393622,02/15/2014, $5,000,5,1,1,8
