1368763200,2, $5,000,http://www.oregonlottery.org/Gam,211,4,1368756000,Fri May 17 00:00:00 -0400 2013,3,1331746,2,2013-05-17 02:00:00 UTC
1368763200,2, $5,000,http://www.oregonlottery.org/Gam,211,3,1368752400,Fri May 17 00:00:00 -0400 2013,7,1331747,6,2013-05-17 01:00:00 UTC
1368763200,3, $5,000,http://www.oregonlottery.org/Gam,211,9,1368738000,Fri May 17 00:00:00 -0400 2013,1,1331748,4,2013-05-16 21:00:00 UTC
1368763200,3, $5,000,http://www.oregonlottery.org/Gam,211,1,1368712800,Fri May 17 00:00:00 -0400 2013,5,1331749,5,2013-05-16 14:00:00 UTC
1368763200,9, $5,000,http://www.oregonlottery.org/Gam,211,0,1368669600,Fri May 17 00:00:00 -0400 2013,4,1331566,7,2013-05-16 02:00:00 UTC
1368763200,9, $5,000,http://www.oregonlottery.org/Gam,211,4,1368666000,Fri May 17 00:00:00 -0400 2013,8,1331567,7,2013-05-16 01:00:00 UTC
1368763200,6, $5,000,http://www.oregonlottery.org/Gam,211,1,1368651600,Fri May 17 00:00:00 -0400 2013,0,1331568,2,2013-05-15 21:00:00 UTC
1368763200,7, $5,000,http://www.oregonlottery.org/Gam,211,2,1368626400,Fri May 17 00:00:00 -0400 2013,4,1331569,7,2013-05-15 14:00:00 UTC
1368763200,1, $5,000,http://www.oregonlottery.org/Gam,211,8,1368583200,Fri May 17 00:00:00 -0400 2013,0,1331331,7,2013-05-15 02:00:00 UTC
1368763200,0, $5,000,http://www.oregonlottery.org/Gam,211,9,1368579600,Fri May 17 00:00:00 -0400 2013,9,1331332,1,2013-05-15 01:00:00 UTC
1368763200,7, $5,000,http://www.oregonlottery.org/Gam,211,3,1368565200,Fri May 17 00:00:00 -0400 2013,7,1331333,9,2013-05-14 21:00:00 UTC
1368763200,1, $5,000,http://www.oregonlottery.org/Gam,211,2,1368540000,Fri May 17 00:00:00 -0400 2013,6,1331385,9,2013-05-14 14:00:00 UTC
1368763200,8, $5,000,http://www.oregonlottery.org/Gam,211,3,1368496800,Fri May 17 00:00:00 -0400 2013,9,1331052,2,2013-05-14 02:00:00 UTC
