1394603,02/22/2014, $5,000,1,2,9,2
1394381,02/21/2014, $5,000,0,2,3,0
1394528,02/21/2014, $5,000,9,8,4,2
1394529,02/20/2014, $5,000,9,1,9,7
1394530,02/20/2014, $5,000,8,6,7,2
1394332,02/20/2014, $5,000,8,7,3,0
1394333,02/20/2014, $5,000,6,3,9,7
1394334,02/19/2014, $5,000,9,4,7,2
1394335,02/19/2014, $5,000,7,3,3,5
1394044,02/19/2014, $5,000,1,9,8,9
1394134,02/19/2014, $5,000,2,3,4,5
1394135,02/18/2014, $5,000,9,7,0,3
1394136,02/18/2014, $5,000,3,3,7,8
1393944,02/18/2014, $5,000,1,0,9,1
1393945,02/18/2014, $5,000,0,3,0,1
1393946,02/17/2014, $5,000,0,1,7,7
1393947,02/17/2014, $5,000,0,6,6,5
1393708,02/17/2014, $5,000,8,6,8,4
1393796,02/17/2014, $5,000,4,6,2,1
1393797,02/16/2014, $5,000,6,3,8,2
1393798,02/16/2014, $5,000,3,3,2,8
1393503,02/16/2014, $5,000,3,5,7,2
1393621,02/16/2014, $5,000,8,7,1,3
1393622,02/15/2014, $5,000,5,1,1,8
1393623,02/15/2014, $5,000,5,5,5,4
1393307,02/15/2014, $5,000,9,1,9,8
1393410,02/15/2014, $5,000,1,2,2,3
1393411,02/14/2014, $5,000,0,0,7,6
1393412,02/14/2014, $5,000,2,7,0,8
1393130,02/14/2014, $5,000,8,4,4,9
1393222,02/14/2014, $5,000,9,9,9,4
1393223,02/13/2014, $5,000,1,8,4,7
1393224,02/13/2014, $5,000,8,4,0,7
1392920,02/13/2014, $5,000,8,0,6,5
1393037,02/13/2014, $5,000,6,2,1,2
1393038,02/12/2014, $5,000,0,7,1,7
1393039,02/12/2014, $5,000,5,1,2,9
1392739,02/12/2014, $5,000,0,4,5,8
1392832,02/12/2014, $5,000,3,5,5,8
1392833,02/11/2014, $5,000,1,3,4,3
1392834,02/11/2014, $5,000,2,4,0,6
1392554,02/11/2014, $5,000,1,3,9,1
1392653,02/11/2014, $5,000,4,1,7,3
1392654,02/10/2014, $5,000,4,2,6,1
1392655,02/10/2014, $5,000,3,4,3,9
1392398,02/10/2014, $5,000,7,8,6,6
1392475,02/10/2014, $5,000,1,0,2,3
1392476,02/09/2014, $5,000,2,7,1,1
1392477,02/09/2014, $5,000,2,1,6,2
1392193,02/09/2014, $5,000,6,0,4,7
1392311,02/09/2014, $5,000,9,1,8,2
1392312,02/08/2014, $5,000,5,4,8,9
1392313,02/08/2014, $5,000,9,6,6,9
1392009,02/08/2014, $5,000,2,0,4,0
1392099,02/08/2014, $5,000,9,1,8,3
1392100,02/07/2014, $5,000,0,5,1,6
1392101,02/07/2014, $5,000,0,8,1,8
1391827,02/07/2014, $5,000,0,5,6,6
1391920,02/07/2014, $5,000,1,7,9,3
1391921,02/06/2014, $5,000,5,9,1,4
1391922,02/06/2014, $5,000,9,1,4,7
1391614,02/06/2014, $5,000,0,3,7,8
1391731,02/06/2014, $5,000,1,5,5,7
1391732,02/05/2014, $5,000,8,7,4,2
1391733,02/05/2014, $5,000,2,5,7,7
1391428,02/05/2014, $5,000,8,3,2,7
1391518,02/05/2014, $5,000,4,2,6,1
1391519,02/04/2014, $5,000,5,4,9,0
1391570,02/04/2014, $5,000,4,0,0,1
1391243,02/04/2014, $5,000,0,7,0,2
1391342,02/04/2014, $5,000,0,5,1,8
1391343,02/03/2014, $5,000,0,4,1,9
1391344,02/03/2014, $5,000,3,7,2,7
1391091,02/03/2014, $5,000,5,6,4,3
1391166,02/03/2014, $5,000,5,0,1,4
1391167,02/02/2014, $5,000,0,7,2,3
1391168,02/02/2014, $5,000,6,6,7,3
1390881,02/02/2014, $5,000,6,4,9,7
1391004,02/02/2014, $5,000,9,8,1,1
1391005,02/01/2014, $5,000,1,6,9,1
1391006,02/01/2014, $5,000,7,8,4,6
1390695,02/01/2014, $5,000,0,9,9,4
1390787,02/01/2014, $5,000,7,5,4,7
1390788,01/31/2014, $5,000,7,6,0,8
1390789,01/31/2014, $5,000,4,0,4,6
1390512,01/31/2014, $5,000,4,5,0,7
1390610,01/31/2014, $5,000,6,4,1,9
1390611,01/30/2014, $5,000,4,4,3,1
1390612,01/30/2014, $5,000,5,5,8,4
1390301,01/30/2014, $5,000,6,7,3,0
1390419,01/30/2014, $5,000,7,8,4,9
1390420,01/29/2014, $5,000,9,9,7,2
1390421,01/29/2014, $5,000,2,0,2,1
1390116,01/29/2014, $5,000,7,1,1,7
1390206,01/29/2014, $5,000,1,4,3,3
1390207,01/28/2014, $5,000,0,6,3,8
