1344646,07/23/2013, $5,000,1,9,3,4
1344744,07/23/2013, $5,000,3,0,6,3
1344745,07/22/2013, $5,000,4,5,4,7
1344746,07/22/2013, $5,000,4,9,1,7
1344491,07/22/2013, $5,000,8,1,7,7
1344567,07/22/2013, $5,000,8,5,4,1
1344568,07/21/2013, $5,000,8,6,7,3
1344569,07/21/2013, $5,000,7,1,5,8
1344266,07/21/2013, $5,000,9,6,3,6
1344383,07/21/2013, $5,000,9,9,3,1
1344384,07/20/2013, $5,000,6,3,8,3
1344385,07/20/2013, $5,000,6,8,6,8
1344071,07/20/2013, $5,000,0,2,0,3
1344163,07/20/2013, $5,000,5,8,0,6
1344164,07/19/2013, $5,000,9,1,9,1
1344165,07/19/2013, $5,000,7,1,5,4
1343889,07/19/2013, $5,000,6,5,3,9
1343980,07/19/2013, $5,000,2,4,4,4
1343981,07/18/2013, $5,000,3,4,9,6
1343982,07/18/2013, $5,000,7,9,3,8
1343679,07/18/2013, $5,000,5,7,2,1
1343795,07/18/2013, $5,000,9,7,1,3
1343796,07/17/2013, $5,000,5,2,0,2
1343797,07/17/2013, $5,000,7,7,2,6
1343485,07/17/2013, $5,000,2,8,5,9
1343594,07/17/2013, $5,000,4,1,2,0
1343595,07/16/2013, $5,000,9,9,5,5
1343596,07/16/2013, $5,000,6,9,4,4
1343299,07/16/2013, $5,000,8,0,2,1
1343395,07/16/2013, $5,000,5,9,6,2
1343396,07/15/2013, $5,000,8,9,1,0
1343397,07/15/2013, $5,000,1,6,4,2
1343125,07/15/2013, $5,000,7,2,4,6
1343200,07/15/2013, $5,000,7,5,7,5
1343201,07/14/2013, $5,000,3,0,7,5
1343202,07/14/2013, $5,000,4,2,0,7
1342922,07/14/2013, $5,000,9,2,0,2
1343037,07/14/2013, $5,000,5,7,0,3
1343038,07/13/2013, $5,000,6,1,8,7
1343039,07/13/2013, $5,000,1,4,0,0
1342723,07/13/2013, $5,000,6,8,9,0
1342818,07/13/2013, $5,000,3,7,4,2
1342819,07/12/2013, $5,000,7,3,3,7
1342820,07/12/2013, $5,000,6,7,2,9
1342543,07/12/2013, $5,000,4,6,0,7
1342631,07/12/2013, $5,000,3,9,8,1
1342632,07/11/2013, $5,000,4,4,2,7
1342633,07/11/2013, $5,000,8,7,8,6
1342338,07/11/2013, $5,000,3,5,0,7
1342453,07/11/2013, $5,000,8,5,1,1
1342454,07/10/2013, $5,000,8,5,7,0
1342455,07/10/2013, $5,000,0,9,0,1
1342143,07/10/2013, $5,000,4,3,6,0
1342233,07/10/2013, $5,000,7,5,2,6
1342234,07/09/2013, $5,000,4,8,4,8
1342235,07/09/2013, $5,000,8,9,7,8
1341956,07/09/2013, $5,000,0,6,9,4
1342053,07/09/2013, $5,000,1,7,5,2
1342054,07/08/2013, $5,000,3,9,0,7
1342055,07/08/2013, $5,000,2,2,1,6
1341782,07/08/2013, $5,000,9,8,7,2
1341878,07/08/2013, $5,000,1,4,6,0
1341879,07/07/2013, $5,000,8,1,0,4
1341880,07/07/2013, $5,000,7,0,8,2
1341578,07/07/2013, $5,000,7,5,2,5
1341695,07/07/2013, $5,000,8,4,9,0
1341696,07/06/2013, $5,000,7,2,3,5
1341697,07/06/2013, $5,000,1,6,3,4
1341383,07/06/2013, $5,000,2,7,7,9
1341474,07/06/2013, $5,000,1,8,9,0
1341475,07/05/2013, $5,000,4,2,3,0
1341476,07/05/2013, $5,000,7,7,3,3
1341207,07/05/2013, $5,000,6,0,5,6
1341296,07/05/2013, $5,000,8,5,8,4
1341297,07/04/2013, $5,000,6,3,2,5
1341298,07/04/2013, $5,000,2,8,3,9
1340970,07/04/2013, $5,000,9,9,8,2
1341109,07/04/2013, $5,000,7,5,3,1
1341110,07/03/2013, $5,000,1,3,5,4
1341111,07/03/2013, $5,000,6,3,8,6
1340775,07/03/2013, $5,000,1,3,4,8
1340865,07/03/2013, $5,000,4,1,3,9
1340866,07/02/2013, $5,000,1,5,7,5
1340867,07/02/2013, $5,000,1,7,7,4
1340590,07/02/2013, $5,000,4,5,2,5
1340686,07/02/2013, $5,000,8,8,8,0
1340687,07/01/2013, $5,000,3,8,9,7
1340688,07/01/2013, $5,000,0,1,7,8
1340393,07/01/2013, $5,000,1,1,4,2
1340467,07/01/2013, $5,000,1,5,5,7
1340468,06/30/2013, $5,000,5,9,9,4
1340469,06/30/2013, $5,000,8,0,6,1
1340302,06/30/2013, $5,000,6,1,0,4
1340303,06/30/2013, $5,000,1,0,5,5
1340304,06/29/2013, $5,000,2,8,0,9
1340305,06/29/2013, $5,000,4,0,4,0
1339995,06/29/2013, $5,000,5,3,4,5
1340086,06/29/2013, $5,000,3,5,6,7
1340087,06/28/2013, $5,000,2,0,4,9
1340088,06/28/2013, $5,000,0,3,2,5
1339772,06/28/2013, $5,000,5,5,7,9
1339915,06/28/2013, $5,000,8,4,4,5
1339916,06/27/2013, $5,000,4,6,1,5
1339917,06/27/2013, $5,000,4,6,6,7
1339609,06/27/2013, $5,000,2,8,0,8
1339773,06/27/2013, $5,000,9,8,2,9
1339774,06/26/2013, $5,000,9,6,4,6
1339775,06/26/2013, $5,000,5,2,5,4
1339416,06/26/2013, $5,000,2,4,0,4
1339527,06/26/2013, $5,000,7,7,1,1
1339528,06/25/2013, $5,000,3,8,9,1
1339529,06/25/2013, $5,000,9,4,7,9
1339229,06/25/2013, $5,000,9,8,1,0
1339324,06/25/2013, $5,000,4,3,6,6
1339325,06/24/2013, $5,000,0,1,2,9
1339326,06/24/2013, $5,000,9,7,5,8
1339077,06/24/2013, $5,000,6,1,6,2
1339151,06/24/2013, $5,000,5,3,8,8
1339152,06/23/2013, $5,000,2,8,9,3
1339153,06/23/2013, $5,000,6,9,7,3
1338872,06/23/2013, $5,000,4,0,1,6
1338986,06/23/2013, $5,000,0,5,2,9
1338987,06/22/2013, $5,000,2,1,0,3
1338988,06/22/2013, $5,000,5,3,3,8
1338667,06/22/2013, $5,000,1,6,2,5
1338761,06/22/2013, $5,000,2,1,4,4
1338762,06/21/2013, $5,000,0,7,6,0
