1493523,01/31/2017,,3,3,8,2,6,1,9
1493497,01/30/2017,,6,8,5,4,0,4,7
1493470,01/29/2017,,6,8,7,0,1,7,2
1493446,01/28/2017,,5,0,4,3,3,5,0
1493406,01/27/2017,,9,6,8,8,4,3,3
1493378,01/26/2017,,4,7,8,4,1,4,8
1493350,01/25/2017,,8,3,8,4,4,6,5
1493313,01/24/2017,,2,2,9,9,1,9,0
1493287,01/23/2017,,4,9,7,2,2,7,5
1493260,01/22/2017,,3,1,2,4,3,5,3
1493235,01/21/2017,,2,5,4,1,9,2,7
1493193,01/20/2017,,3,0,7,9,1,0,2
1493194,01/19/2017,,6,9,6,6,9,0,2
1493140,01/18/2017,,2,0,5,2,1,5,8
1493100,01/17/2017,,6,5,0,3,6,6,4
1493101,01/16/2017,,6,2,4,9,9,7,2
1493050,01/15/2017,,1,7,4,5,0,3,9
1493026,01/14/2017,,5,4,2,4,4,9,6
1492986,01/13/2017,,7,9,9,2,5,1,1
1492958,01/12/2017,,8,7,8,2,7,0,4
1492929,01/11/2017,,4,7,7,8,5,8,9
1492893,01/10/2017,,2,4,4,1,9,3,1
1492817,01/07/2017,,2,7,5,1,9,5,8
1492751,01/05/2017,,6,8,0,4,0,6,8
1492723,01/04/2017,,2,3,3,2,1,5,5
1492687,01/03/2017,,3,9,7,7,1,3,6
1492635,01/01/2017,,9,1,5,4,3,0,0
1492613,12/31/2016,,4,1,2,3,2,9,6
1492572,12/30/2016,,1,9,6,6,5,6,4
1491863,12/29/2016,,7,8,2,6,9,3,5
1491797,12/27/2016,,5,4,2,5,5,3,7
1491770,12/26/2016,,4,6,1,1,8,9,5
1491743,12/25/2016,,8,9,9,8,3,9,8
1491717,12/24/2016,,8,0,8,0,3,2,0
1491677,12/23/2016,,7,9,3,1,4,8,8
1491646,12/22/2016,,8,3,6,8,8,1,3
1491582,12/20/2016,,4,1,3,7,3,2,4
1491555,12/19/2016,,4,6,3,0,6,7,8
1491527,12/18/2016,,8,9,4,9,4,1,2
1491502,12/17/2016,,6,8,4,6,9,6,2
1491461,12/16/2016,,4,5,5,7,1,4,3
1491430,12/15/2016,,9,7,1,5,1,1,9
1491400,12/14/2016,,5,2,8,6,3,0,6
