1368763200,1,7,2,http://www.bclc.com/,263,0,1368662400,Fri May 17 00:00:00 -0400 2013,5,0,1331779,4,2013-05-16 00:00:00 UTC
1368763200,3,2,8,http://www.bclc.com/,263,8,1368576000,Fri May 17 00:00:00 -0400 2013,2,5,1331450,6,2013-05-15 00:00:00 UTC
1368763200,2,1,6,http://www.bclc.com/,263,9,1368489600,Fri May 17 00:00:00 -0400 2013,4,6,1331362,2,2013-05-14 00:00:00 UTC
1368763200,2,7,5,http://www.bclc.com/,263,8,1368403200,Fri May 17 00:00:00 -0400 2013,5,1,1331185,3,2013-05-13 00:00:00 UTC
1368763200,6,8,8,http://www.bclc.com/,263,1,1368316800,Fri May 17 00:00:00 -0400 2013,9,6,1331006,3,2013-05-12 00:00:00 UTC
1368763200,1,8,7,http://www.bclc.com/,263,5,1368230400,Fri May 17 00:00:00 -0400 2013,7,4,1330845,6,2013-05-11 00:00:00 UTC
1368763200,2,8,7,http://www.bclc.com/,263,1,1368144000,Fri May 17 00:00:00 -0400 2013,9,5,1330618,3,2013-05-10 00:00:00 UTC
1368763200,3,3,2,http://www.bclc.com/,263,0,1368057600,Fri May 17 00:00:00 -0400 2013,8,2,1330433,4,2013-05-09 00:00:00 UTC
1368763200,6,3,3,http://www.bclc.com/,263,9,1367971200,Fri May 17 00:00:00 -0400 2013,4,8,1330248,1,2013-05-08 00:00:00 UTC
1368763200,6,8,9,http://www.bclc.com/,263,5,1367884800,Fri May 17 00:00:00 -0400 2013,6,8,1330017,3,2013-05-07 00:00:00 UTC
1368763200,4,3,6,http://www.bclc.com/,263,6,1367798400,Fri May 17 00:00:00 -0400 2013,3,1,1329842,4,2013-05-06 00:00:00 UTC
1368763200,8,4,0,http://www.bclc.com/,263,5,1367712000,Fri May 17 00:00:00 -0400 2013,6,0,1329651,4,2013-05-05 00:00:00 UTC
1368763200,4,5,3,http://www.bclc.com/,263,9,1367625600,Fri May 17 00:00:00 -0400 2013,4,7,1329497,3,2013-05-04 00:00:00 UTC
1368763200,1,7,5,http://www.bclc.com/,263,2,1367539200,Fri May 17 00:00:00 -0400 2013,6,8,1329271,5,2013-05-03 00:00:00 UTC
1368763200,6,1,8,http://www.bclc.com/,263,5,1367452800,Fri May 17 00:00:00 -0400 2013,9,5,1329084,4,2013-05-02 00:00:00 UTC
1368763200,8,2,3,http://www.bclc.com/,263,6,1367366400,Fri May 17 00:00:00 -0400 2013,4,9,1328901,3,2013-05-01 00:00:00 UTC
1368763200,3,2,4,http://www.bclc.com/,263,5,1367280000,Fri May 17 00:00:00 -0400 2013,6,3,1328745,4,2013-04-30 00:00:00 UTC
1368763200,1,5,5,http://www.bclc.com/,263,1,1367193600,Fri May 17 00:00:00 -0400 2013,7,9,1328495,6,2013-04-29 00:00:00 UTC
1368763200,0,2,9,http://www.bclc.com/,263,9,1367107200,Fri May 17 00:00:00 -0400 2013,4,0,1328304,2,2013-04-28 00:00:00 UTC
1368763200,3,4,0,http://www.bclc.com/,263,4,1367020800,Fri May 17 00:00:00 -0400 2013,7,9,1328152,0,2013-04-27 00:00:00 UTC
1368763200,1,9,4,http://www.bclc.com/,263,1,1366934400,Fri May 17 00:00:00 -0400 2013,1,9,1327926,2,2013-04-26 00:00:00 UTC
1368763200,9,7,9,http://www.bclc.com/,263,2,1366848000,Fri May 17 00:00:00 -0400 2013,5,1,1327739,7,2013-04-25 00:00:00 UTC
1368763200,9,1,2,http://www.bclc.com/,263,8,1366675200,Fri May 17 00:00:00 -0400 2013,2,7,1327329,0,2013-04-23 00:00:00 UTC
1368763200,1,2,0,http://www.bclc.com/,263,4,1366588800,Fri May 17 00:00:00 -0400 2013,2,3,1327149,8,2013-04-22 00:00:00 UTC
1368763200,7,5,2,http://www.bclc.com/,263,2,1366502400,Fri May 17 00:00:00 -0400 2013,0,7,1326959,0,2013-04-21 00:00:00 UTC
1368763200,8,2,4,http://www.bclc.com/,263,5,1366416000,Fri May 17 00:00:00 -0400 2013,3,9,1326808,2,2013-04-20 00:00:00 UTC
1368763200,3,6,0,http://www.bclc.com/,263,6,1366329600,Fri May 17 00:00:00 -0400 2013,4,2,1326582,5,2013-04-19 00:00:00 UTC
1368763200,6,6,3,http://www.bclc.com/,263,2,1366243200,Fri May 17 00:00:00 -0400 2013,1,5,1326392,6,2013-04-18 00:00:00 UTC
1368763200,7,4,2,http://www.bclc.com/,263,4,1366156800,Fri May 17 00:00:00 -0400 2013,1,0,1326274,1,2013-04-17 00:00:00 UTC
1368763200,4,7,0,http://www.bclc.com/,263,0,1365984000,Fri May 17 00:00:00 -0400 2013,2,6,1325820,4,2013-04-15 00:00:00 UTC
1368763200,7,3,4,http://www.bclc.com/,263,4,1365897600,Fri May 17 00:00:00 -0400 2013,7,8,1325616,7,2013-04-14 00:00:00 UTC
1368763200,8,2,7,http://www.bclc.com/,263,5,1365811200,Fri May 17 00:00:00 -0400 2013,1,0,1325451,2,2013-04-13 00:00:00 UTC
1368763200,5,9,3,http://www.bclc.com/,263,3,1365724800,Fri May 17 00:00:00 -0400 2013,0,5,1325219,6,2013-04-12 00:00:00 UTC
1368763200,8,6,5,http://www.bclc.com/,263,6,1365638400,Fri May 17 00:00:00 -0400 2013,1,8,1325016,5,2013-04-11 00:00:00 UTC
1368763200,0,8,9,http://www.bclc.com/,263,4,1365552000,Fri May 17 00:00:00 -0400 2013,8,2,1324830,6,2013-04-10 00:00:00 UTC
1368763200,0,2,3,http://www.bclc.com/,263,1,1365465600,Fri May 17 00:00:00 -0400 2013,4,6,1324674,5,2013-04-09 00:00:00 UTC
1368763200,1,4,2,http://www.bclc.com/,263,7,1365292800,Fri May 17 00:00:00 -0400 2013,3,6,1324204,5,2013-04-07 00:00:00 UTC
1368763200,3,2,1,http://www.bclc.com/,263,0,1365206400,Fri May 17 00:00:00 -0400 2013,3,2,1324103,8,2013-04-06 00:00:00 UTC
1368763200,7,3,0,http://www.bclc.com/,263,6,1365120000,Fri May 17 00:00:00 -0400 2013,8,8,1323808,0,2013-04-05 00:00:00 UTC
1368763200,8,8,1,http://www.bclc.com/,263,1,1365033600,Fri May 17 00:00:00 -0400 2013,8,1,1323613,1,2013-04-04 00:00:00 UTC
1368763200,7,9,5,http://www.bclc.com/,263,5,1364947200,Fri May 17 00:00:00 -0400 2013,3,5,1323419,4,2013-04-03 00:00:00 UTC
1368763200,5,5,9,http://www.bclc.com/,263,4,1364860800,Fri May 17 00:00:00 -0400 2013,5,6,1323182,9,2013-04-02 00:00:00 UTC
1368763200,3,1,8,http://www.bclc.com/,263,2,1364774400,Fri May 17 00:00:00 -0400 2013,0,1,1322992,3,2013-04-01 00:00:00 UTC
1368763200,9,1,6,http://www.bclc.com/,263,3,1364688000,Fri May 17 00:00:00 -0400 2013,4,1,1322705,4,2013-03-31 00:00:00 UTC
1368763200,6,7,0,http://www.bclc.com/,263,7,1364601600,Fri May 17 00:00:00 -0400 2013,1,6,1322628,9,2013-03-30 00:00:00 UTC
1368763200,5,8,3,http://www.bclc.com/,263,8,1364515200,Fri May 17 00:00:00 -0400 2013,7,7,1322394,4,2013-03-29 00:00:00 UTC
1368763200,8,9,9,http://www.bclc.com/,263,9,1364428800,Fri May 17 00:00:00 -0400 2013,0,9,1322199,2,2013-03-28 00:00:00 UTC
1368763200,3,3,9,http://www.bclc.com/,263,4,1364342400,Fri May 17 00:00:00 -0400 2013,0,3,1322021,2,2013-03-27 00:00:00 UTC
1368763200,4,5,3,http://www.bclc.com/,263,8,1364256000,Fri May 17 00:00:00 -0400 2013,0,2,1321795,6,2013-03-26 00:00:00 UTC
1368763200,6,1,3,http://www.bclc.com/,263,5,1364169600,Fri May 17 00:00:00 -0400 2013,3,8,1321615,9,2013-03-25 00:00:00 UTC
1368763200,4,7,9,http://www.bclc.com/,263,9,1364083200,Fri May 17 00:00:00 -0400 2013,4,3,1321420,3,2013-03-24 00:00:00 UTC
1368763200,9,9,7,http://www.bclc.com/,263,5,1363996800,Fri May 17 00:00:00 -0400 2013,8,2,1321256,4,2013-03-23 00:00:00 UTC
1368763200,5,8,0,http://www.bclc.com/,263,7,1363910400,Fri May 17 00:00:00 -0400 2013,0,0,1321106,0,2013-03-22 00:00:00 UTC
1368763200,8,5,1,http://www.bclc.com/,263,3,1363824000,Fri May 17 00:00:00 -0400 2013,4,4,1320818,3,2013-03-21 00:00:00 UTC
1368763200,5,5,3,http://www.bclc.com/,263,7,1363737600,Fri May 17 00:00:00 -0400 2013,5,4,1320624,5,2013-03-20 00:00:00 UTC
1368763200,1,7,0,http://www.bclc.com/,263,6,1363651200,Fri May 17 00:00:00 -0400 2013,5,7,1320388,2,2013-03-19 00:00:00 UTC
1368763200,0,8,1,http://www.bclc.com/,263,5,1363564800,Fri May 17 00:00:00 -0400 2013,0,2,1320201,5,2013-03-18 00:00:00 UTC
1368763200,9,1,0,http://www.bclc.com/,263,0,1363478400,Fri May 17 00:00:00 -0400 2013,9,7,1320006,9,2013-03-17 00:00:00 UTC
1368763200,3,1,8,http://www.bclc.com/,263,6,1363392000,Fri May 17 00:00:00 -0400 2013,4,0,1319841,3,2013-03-16 00:00:00 UTC
1368763200,8,6,2,http://www.bclc.com/,263,1,1363305600,Fri May 17 00:00:00 -0400 2013,0,5,1319603,6,2013-03-15 00:00:00 UTC
1368763200,8,2,9,http://www.bclc.com/,263,7,1363219200,Fri May 17 00:00:00 -0400 2013,9,0,1319245,7,2013-03-14 00:00:00 UTC
1368763200,4,8,9,http://www.bclc.com/,263,2,1363046400,Fri May 17 00:00:00 -0400 2013,9,3,1318810,2,2013-03-12 00:00:00 UTC
1368763200,2,1,8,http://www.bclc.com/,263,8,1362960000,Fri May 17 00:00:00 -0400 2013,0,3,1318608,7,2013-03-11 00:00:00 UTC
1368763200,5,3,2,http://www.bclc.com/,263,2,1362873600,Fri May 17 00:00:00 -0400 2013,6,6,1318425,9,2013-03-10 00:00:00 UTC
1368763200,3,8,7,http://www.bclc.com/,263,6,1362787200,Fri May 17 00:00:00 -0400 2013,6,1,1318246,0,2013-03-09 00:00:00 UTC
1368763200,0,5,0,http://www.bclc.com/,263,2,1362700800,Fri May 17 00:00:00 -0400 2013,8,2,1318011,7,2013-03-08 00:00:00 UTC
1368763200,0,7,0,http://www.bclc.com/,263,6,1362528000,Fri May 17 00:00:00 -0400 2013,8,1,1317604,9,2013-03-06 00:00:00 UTC
1368763200,1,9,0,http://www.bclc.com/,263,6,1362441600,Fri May 17 00:00:00 -0400 2013,7,0,1317365,5,2013-03-05 00:00:00 UTC
1368763200,4,8,9,http://www.bclc.com/,263,5,1362268800,Fri May 17 00:00:00 -0400 2013,4,8,1316976,8,2013-03-03 00:00:00 UTC
1368763200,1,7,6,http://www.bclc.com/,263,3,1362182400,Fri May 17 00:00:00 -0400 2013,4,4,1316798,4,2013-03-02 00:00:00 UTC
1368763200,2,5,8,http://www.bclc.com/,263,7,1362096000,Fri May 17 00:00:00 -0400 2013,0,8,1316561,5,2013-03-01 00:00:00 UTC
1368763200,9,1,6,http://www.bclc.com/,263,7,1362009600,Fri May 17 00:00:00 -0400 2013,0,7,1316366,4,2013-02-28 00:00:00 UTC
1368763200,0,1,0,http://www.bclc.com/,263,1,1361923200,Fri May 17 00:00:00 -0400 2013,3,6,1316189,4,2013-02-27 00:00:00 UTC
1368763200,6,3,2,http://www.bclc.com/,263,1,1361836800,Fri May 17 00:00:00 -0400 2013,6,0,1315917,9,2013-02-26 00:00:00 UTC
1368763200,0,8,0,http://www.bclc.com/,263,0,1361750400,Fri May 17 00:00:00 -0400 2013,7,4,1315722,3,2013-02-25 00:00:00 UTC
1368763200,9,7,2,http://www.bclc.com/,263,2,1361664000,Fri May 17 00:00:00 -0400 2013,9,5,1315521,1,2013-02-24 00:00:00 UTC
1368763200,5,6,9,http://www.bclc.com/,263,8,1361577600,Fri May 17 00:00:00 -0400 2013,0,8,1315339,6,2013-02-23 00:00:00 UTC
1368763200,4,6,3,http://www.bclc.com/,263,4,1361491200,Fri May 17 00:00:00 -0400 2013,3,8,1315100,7,2013-02-22 00:00:00 UTC
1368763200,8,2,3,http://www.bclc.com/,263,6,1361404800,Fri May 17 00:00:00 -0400 2013,1,2,1314901,6,2013-02-21 00:00:00 UTC
1368763200,0,5,1,http://www.bclc.com/,263,4,1361318400,Fri May 17 00:00:00 -0400 2013,0,0,1314690,5,2013-02-20 00:00:00 UTC
1368763200,8,7,8,http://www.bclc.com/,263,4,1361232000,Fri May 17 00:00:00 -0400 2013,7,4,1314452,8,2013-02-19 00:00:00 UTC
1368763200,0,5,9,http://www.bclc.com/,263,4,1361145600,Fri May 17 00:00:00 -0400 2013,7,1,1314263,1,2013-02-18 00:00:00 UTC
1368763200,6,5,5,http://www.bclc.com/,263,8,1361059200,Fri May 17 00:00:00 -0400 2013,6,4,1314063,4,2013-02-17 00:00:00 UTC
1368763200,0,9,7,http://www.bclc.com/,263,1,1360972800,Fri May 17 00:00:00 -0400 2013,0,2,1313884,9,2013-02-16 00:00:00 UTC
1368763200,3,1,2,http://www.bclc.com/,263,4,1360886400,Fri May 17 00:00:00 -0400 2013,1,6,1313649,6,2013-02-15 00:00:00 UTC
1368763200,3,2,4,http://www.bclc.com/,263,9,1360800000,Fri May 17 00:00:00 -0400 2013,3,0,1313452,7,2013-02-14 00:00:00 UTC
1368763200,8,8,3,http://www.bclc.com/,263,2,1360713600,Fri May 17 00:00:00 -0400 2013,3,3,1313273,6,2013-02-13 00:00:00 UTC
1368763200,0,9,5,http://www.bclc.com/,263,4,1360627200,Fri May 17 00:00:00 -0400 2013,0,2,1313006,0,2013-02-12 00:00:00 UTC
1368763200,6,9,6,http://www.bclc.com/,263,6,1360540800,Fri May 17 00:00:00 -0400 2013,7,3,1312816,2,2013-02-11 00:00:00 UTC
1368763200,4,5,1,http://www.bclc.com/,263,5,1360454400,Fri May 17 00:00:00 -0400 2013,2,6,1312616,1,2013-02-10 00:00:00 UTC
1368763200,1,7,5,http://www.bclc.com/,263,7,1360368000,Fri May 17 00:00:00 -0400 2013,2,9,1312437,5,2013-02-09 00:00:00 UTC
