1484450,05/04/2016,,4,6,0,4,7,1,9
1484357,05/01/2016,,1,0,6,8,5,0,0
1484333,04/30/2016,,2,8,1,4,3,0,6
1484291,04/29/2016,,6,3,6,4,1,3,9
1484261,04/28/2016,,2,0,2,7,0,8,0
1484232,04/27/2016,,3,7,5,8,2,3,6
1484193,04/26/2016,,7,2,7,6,7,7,3
1484165,04/25/2016,,9,6,2,4,6,9,8
1484112,04/23/2016,,9,6,8,9,7,8,9
1484071,04/22/2016,,2,2,0,3,7,8,0
1484041,04/21/2016,,5,3,7,3,2,3,9
1484007,04/20/2016,,1,8,8,6,3,4,3
1484008,04/19/2016,,7,6,2,6,8,6,4
1483945,04/18/2016,,7,9,4,8,2,1,9
1483917,04/17/2016,,3,8,5,2,4,4,9
1483891,04/16/2016,,1,6,2,1,5,4,2
1483850,04/15/2016,,4,8,5,2,6,7,3
1483820,04/14/2016,,8,7,5,3,9,4,5
1483791,04/13/2016,,6,7,4,6,8,6,2
1483752,04/12/2016,,7,5,9,9,3,3,0
1483721,04/11/2016,,4,1,2,2,0,2,8
1483722,04/10/2016,,3,1,1,0,1,7,0
1483630,04/08/2016,,6,7,0,6,4,1,6
1483594,04/07/2016,,8,4,2,8,0,9,6
1483595,04/06/2016,,9,2,8,5,0,7,5
1483596,04/05/2016,,7,4,7,6,0,4,8
1483505,04/04/2016,,8,8,9,8,1,8,6
1483477,04/03/2016,,6,0,5,8,5,5,4
1483453,04/02/2016,,7,2,9,3,3,0,2
1483411,04/01/2016,,5,7,1,0,1,0,9
1483381,03/31/2016,,1,9,3,8,3,6,3
1483353,03/30/2016,,3,7,2,0,0,2,6
1483313,03/29/2016,,9,8,6,4,3,2,3
1483285,03/28/2016,,9,0,2,6,0,0,8
1483257,03/27/2016,,6,3,6,1,8,2,6
1483234,03/26/2016,,3,8,1,1,3,0,6
1483191,03/25/2016,,5,4,4,9,8,9,1
1483161,03/24/2016,,7,4,2,7,1,5,6
1483133,03/23/2016,,5,9,3,1,6,2,2
1483093,03/22/2016,,2,8,2,2,0,9,5
1483064,03/21/2016,,5,6,5,5,5,3,6
1483035,03/20/2016,,1,5,6,2,3,2,8
1482970,03/18/2016,,3,1,2,4,4,9,7
1482940,03/17/2016,,2,2,8,2,3,3,8
1482910,03/16/2016,,5,4,2,0,1,9,0
1482872,03/15/2016,,2,7,8,8,3,1,9
1482844,03/14/2016,,2,3,4,1,5,3,1
1482816,03/13/2016,,1,3,5,8,3,2,1
1482790,03/12/2016,,8,9,4,8,8,3,6
1482749,03/11/2016,,1,8,9,5,8,0,0
1482719,03/10/2016,,2,2,9,2,0,5,9
1482690,03/09/2016,,5,1,8,4,9,3,5
1482651,03/08/2016,,1,3,9,0,5,6,6
1482621,03/07/2016,,7,5,9,0,3,6,4
1482571,03/05/2016,,2,5,0,6,9,5,8
1482528,03/04/2016,,3,4,8,7,1,7,8
1482470,03/02/2016,,4,4,5,8,5,2,8
1482434,03/01/2016,,9,2,3,1,9,4,2
1482406,02/29/2016,,9,1,0,0,3,2,1
1482378,02/28/2016,,4,6,1,1,3,8,4
1482312,02/26/2016,,5,4,9,4,7,5,1
1481589,02/25/2016,,1,1,5,4,7,4,6
1481557,02/24/2016,,2,2,4,7,9,7,6
1481558,02/23/2016,,1,7,5,4,6,1,7
1481489,02/22/2016,,7,4,2,9,4,7,6
1481435,02/20/2016,,5,3,3,7,8,8,6
1481361,02/18/2016,,3,8,2,0,7,0,3
1481331,02/17/2016,,9,0,3,5,1,2,0
1481290,02/16/2016,,7,7,9,6,3,4,8
1481233,02/14/2016,,3,1,5,3,6,1,7
1481164,02/12/2016,,9,2,6,6,3,0,4
1481132,02/11/2016,,5,8,1,5,8,5,0
1481102,02/10/2016,,6,4,8,7,3,5,9
1481062,02/09/2016,,5,7,0,3,0,4,1
1481033,02/08/2016,,9,2,8,5,1,8,6
1481004,02/07/2016,,1,0,5,7,5,0,5
1480968,02/06/2016,,5,8,7,3,2,6,0
1480969,02/05/2016,,6,1,5,6,1,9,3
1480970,02/04/2016,,5,3,1,8,7,6,0
1480971,02/03/2016,,1,7,3,8,4,9,7
1480846,02/02/2016,,8,8,3,5,4,1,2
1480817,02/01/2016,,1,9,8,3,7,3,8
1480788,01/31/2016,,1,3,2,9,2,6,5
1480760,01/30/2016,,8,0,6,8,2,3,7
1480716,01/29/2016,,4,9,6,2,1,0,7
1480684,01/28/2016,,9,8,0,3,3,4,6
1480652,01/27/2016,,1,2,9,8,2,3,6
1480611,01/26/2016,,6,4,6,6,9,2,9
1480581,01/25/2016,,1,5,6,0,8,5,4
1480525,01/23/2016,,1,4,0,6,0,5,3
1480481,01/22/2016,,6,3,5,0,3,7,7
1480415,01/20/2016,,7,3,5,6,8,5,2
1480416,01/19/2016,,8,1,6,2,5,6,8
1480346,01/18/2016,,3,2,9,1,9,2,1
1480316,01/17/2016,,8,2,8,4,1,8,8
1480280,01/15/2016,,8,6,9,3,3,7,5
1480281,01/14/2016,,4,0,0,3,2,7,4
1479582,01/13/2016,,1,0,6,6,5,5,6
1479550,01/12/2016,,5,9,9,9,4,0,4
1479458,01/09/2016,,9,1,6,5,6,8,5
1479340,01/08/2016,,7,3,2,0,0,3,8
1479315,01/07/2016,,4,3,6,0,6,4,4
1479290,01/06/2016,,4,3,8,4,4,2,2
1479256,01/05/2016,,9,4,2,9,4,9,1
1479233,01/04/2016,,3,6,0,1,4,0,9
1479208,01/03/2016,,7,3,8,0,5,4,0
1479187,01/02/2016,,3,7,7,4,3,0,0
1479151,01/01/2016,,7,3,3,6,6,8,8
1479126,12/31/2015,,5,9,1,3,3,1,2
1479100,12/30/2015,,4,5,5,1,1,2,6
1479066,12/29/2015,,5,5,0,6,5,1,2
1479043,12/28/2015,,3,9,1,2,3,5,7
1479019,12/27/2015,,3,0,4,4,5,0,2
1478997,12/26/2015,,5,3,7,2,3,5,4
1478961,12/25/2015,,5,3,1,0,9,4,9
1478936,12/24/2015,,1,1,5,5,6,6,5
1478910,12/23/2015,,9,6,8,4,4,4,4
1478876,12/22/2015,,3,0,5,4,2,3,8
1478795,12/19/2015,,9,1,9,6,6,6,2
1478721,12/17/2015,,1,3,1,6,2,3,6
1478689,12/16/2015,,3,6,1,5,8,9,1
1478648,12/15/2015,,2,4,1,1,2,1,7
1478561,12/12/2015,,2,2,3,4,7,5,4
1478517,12/11/2015,,2,1,5,2,9,1,4
1478453,12/09/2015,,8,1,7,2,0,2,1
1478380,12/07/2015,,6,8,8,4,9,7,4
1478349,12/06/2015,,9,8,2,2,6,6,6
1478323,12/05/2015,,2,1,7,0,8,7,5
1478277,12/04/2015,,6,9,5,1,7,7,2
1478245,12/03/2015,,7,4,7,6,2,6,6
1478212,12/02/2015,,5,5,7,0,5,0,6
1478172,12/01/2015,,4,6,9,6,7,4,0
1478140,11/30/2015,,5,3,6,8,4,5,4
1478110,11/29/2015,,7,0,6,8,4,8,1
1478080,11/28/2015,,7,9,1,1,3,9,2
1478003,11/26/2015,,2,9,2,9,5,6,5
1477969,11/25/2015,,1,7,3,1,4,5,9
1477928,11/24/2015,,6,0,4,7,3,2,1
1477867,11/22/2015,,5,5,0,3,7,5,0
1477833,11/21/2015,,4,1,0,4,0,9,0
1477834,11/20/2015,,5,2,6,1,8,1,6
1477754,11/19/2015,,5,1,1,8,4,4,5
1477721,11/18/2015,,8,3,6,2,1,8,2
1477686,11/17/2015,,3,7,5,0,5,7,4
1477654,11/16/2015,,7,6,7,8,5,5,2
1477623,11/15/2015,,4,2,3,4,6,1,1
1477589,11/14/2015,,3,5,2,8,4,1,6
1477548,11/13/2015,,3,2,0,2,4,0,2
1477513,11/12/2015,,1,2,4,8,0,1,6
1477483,11/11/2015,,4,0,3,0,3,6,2
1477436,11/10/2015,,4,2,6,1,8,9,2
1477437,11/09/2015,,1,0,3,7,5,4,8
1477438,11/08/2015,,9,3,5,6,8,9,7
1477343,11/07/2015,,7,7,6,3,1,7,8
1477303,11/06/2015,,1,2,6,1,1,0,0
1477304,11/05/2015,,1,5,5,3,9,7,8
1477243,11/04/2015,,3,4,9,2,7,2,7
1477202,11/03/2015,,9,4,3,6,6,6,3
1477170,11/02/2015,,3,9,8,3,6,0,5
1477139,11/01/2015,,2,1,6,0,8,7,5
1477107,10/31/2015,,4,4,1,4,1,2,0
1477064,10/30/2015,,3,0,7,0,0,3,9
1477032,10/29/2015,,7,5,3,2,2,2,4
1476998,10/28/2015,,2,7,6,4,9,6,4
1476953,10/27/2015,,2,6,8,8,2,3,7
1476954,10/26/2015,,8,6,8,7,4,9,7
1476897,10/25/2015,,1,9,5,9,7,8,9
1476866,10/24/2015,,6,7,2,2,4,4,6
1476810,10/23/2015,,7,0,3,6,7,5,2
1476784,10/22/2015,,1,8,3,7,8,0,7
1476754,10/20/2015,,8,9,3,8,6,9,4
1476682,10/19/2015,,1,4,5,7,6,2,4
1476683,10/18/2015,,4,0,3,2,8,5,6
1476625,10/17/2015,,5,4,8,4,4,0,2
1476578,10/16/2015,,5,8,9,7,6,1,8
1476546,10/15/2015,,1,8,1,2,2,8,0
1476512,10/14/2015,,4,4,3,5,5,3,5
1476472,10/13/2015,,4,7,5,5,9,0,5
1476440,10/12/2015,,9,3,1,4,4,1,7
1476401,10/11/2015,,2,5,4,1,2,4,9
1476059,10/10/2015,,2,7,4,8,5,0,1
1476013,10/09/2015,,8,2,8,3,1,2,7
1475981,10/08/2015,,4,5,5,6,6,0,1
1475949,10/07/2015,,6,5,1,3,6,6,3
1475905,10/06/2015,,2,2,2,0,8,6,6
1475876,10/05/2015,,2,1,1,5,6,2,5
1475844,10/04/2015,,1,1,1,3,9,2,7
1475816,10/03/2015,,6,0,2,5,0,0,8
1475770,10/02/2015,,2,4,6,7,3,8,0
1475735,10/01/2015,,6,4,2,9,1,7,5
1475736,09/30/2015,,7,0,0,9,8,4,9
1475664,09/29/2015,,1,6,4,3,9,6,2
1475602,09/27/2015,,1,3,0,2,5,0,0
1475569,09/26/2015,,7,4,0,1,0,1,3
1475570,09/25/2015,,4,0,1,2,3,6,2
1475497,09/24/2015,,9,2,0,0,1,6,6
1475463,09/23/2015,,6,9,4,7,6,2,3
1475422,09/22/2015,,3,2,8,4,1,2,0
1475390,09/21/2015,,7,7,0,0,8,6,7
1475286,09/18/2015,,3,5,9,0,7,2,0
1475253,09/17/2015,,2,9,6,6,0,4,2
1475216,09/16/2015,,9,1,9,5,4,4,8
1475217,09/15/2015,,2,0,9,1,6,2,2
1475147,09/14/2015,,1,1,9,0,8,8,4
1475116,09/13/2015,,7,6,1,6,9,9,9
1475086,09/12/2015,,7,4,2,8,8,7,6
1475042,09/11/2015,,1,6,0,1,5,0,9
1475010,09/10/2015,,4,1,2,1,2,0,6
1474977,09/09/2015,,6,2,5,7,0,0,4
1474932,09/08/2015,,1,1,8,0,6,7,9
1474933,09/07/2015,,1,1,6,4,2,7,5
1474853,09/05/2015,,9,2,1,5,7,7,0
1474804,09/04/2015,,2,0,5,9,4,2,7
1474805,09/03/2015,,9,5,2,7,2,2,2
1474742,09/02/2015,,1,6,2,2,8,9,2
1474677,09/01/2015,,9,8,2,8,9,6,1
1474622,08/31/2015,,4,4,5,5,6,8,0
1474567,08/30/2015,,3,0,5,1,0,0,6
1474514,08/29/2015,,9,1,5,0,0,6,3
1474444,08/28/2015,,6,6,1,2,6,9,4
1474384,08/27/2015,,6,9,5,9,6,2,2
1474385,08/26/2015,,9,3,4,2,8,1,4
1474290,08/25/2015,,5,1,6,6,6,7,0
1474234,08/24/2015,,9,0,9,6,4,7,9
1474178,08/23/2015,,9,0,7,8,3,9,3
1474124,08/22/2015,,7,1,5,8,2,1,8
1474055,08/21/2015,,4,2,9,9,2,0,8
1473993,08/20/2015,,2,2,2,3,0,9,1
1473994,08/19/2015,,4,2,8,8,4,3,1
1473897,08/18/2015,,5,5,7,9,8,1,2
1473842,08/17/2015,,6,8,6,6,5,3,1
1473778,08/16/2015,,3,6,6,0,7,4,8
1473779,08/15/2015,,8,7,3,0,4,6,7
1473670,08/14/2015,,4,1,8,7,9,7,8
1473608,08/13/2015,,5,1,6,0,1,3,6
1473544,08/12/2015,,9,2,4,0,5,5,0
1473474,08/11/2015,,5,2,9,2,4,9,2
1473412,08/10/2015,,5,6,6,0,3,7,9
1473351,08/09/2015,,5,3,0,4,1,4,4
1473285,08/08/2015,,3,3,2,0,1,3,0
1473210,08/07/2015,,2,1,9,9,4,8,6
1473211,08/06/2015,,4,3,1,2,9,1,7
1473110,08/05/2015,,2,9,9,6,2,2,4
1473041,08/04/2015,,8,7,6,4,8,3,7
1472976,08/03/2015,,1,4,9,9,2,4,2
1472977,08/02/2015,,7,5,7,3,6,2,9
