1473474,08/11/2015,,5,2,9,2,4,9,2
1473412,08/10/2015,,5,6,6,0,3,7,9
1473351,08/09/2015,,5,3,0,4,1,4,4
1473285,08/08/2015,,3,3,2,0,1,3,0
1473210,08/07/2015,,2,1,9,9,4,8,6
1473211,08/06/2015,,4,3,1,2,9,1,7
1473110,08/05/2015,,2,9,9,6,2,2,4
1473041,08/04/2015,,8,7,6,4,8,3,7
1472976,08/03/2015,,1,4,9,9,2,4,2
1472977,08/02/2015,,7,5,7,3,6,2,9
1472884,08/01/2015,,2,8,8,8,8,2,2
1472807,07/31/2015,,5,2,0,7,0,7,6
1472745,07/30/2015,,9,1,2,7,2,1,8
1472681,07/29/2015,,2,9,3,6,3,5,7
1472610,07/28/2015,,4,4,4,9,7,6,9
1472548,07/27/2015,,1,2,2,5,3,7,8
1472487,07/26/2015,,8,2,2,4,7,5,1
1472427,07/25/2015,,3,2,5,5,0,1,9
1472350,07/24/2015,,3,7,0,0,9,4,8
1472287,07/23/2015,,6,7,6,4,5,8,0
1472221,07/22/2015,,1,4,7,3,3,6,7
1472222,07/21/2015,,9,1,8,0,1,6,4
1472116,07/20/2015,,8,9,3,3,5,1,9
1471996,07/18/2015,,3,1,1,3,4,8,8
1471916,07/17/2015,,5,3,8,5,7,2,1
1471857,07/16/2015,,2,3,4,9,0,6,5
1471790,07/15/2015,,6,8,8,7,3,6,5
1471791,07/14/2015,,5,5,6,0,2,1,3
1471684,07/13/2015,,7,4,1,8,9,3,7
1471623,07/12/2015,,1,1,1,9,6,6,1
1471563,07/11/2015,,9,7,9,2,9,5,6
1471488,07/10/2015,,5,3,9,5,8,4,1
1471426,07/09/2015,,4,7,9,4,7,6,8
1471363,07/08/2015,,8,6,7,9,3,4,0
1471291,07/07/2015,,1,2,0,8,5,1,7
1471229,07/06/2015,,6,3,4,4,2,7,6
1471035,07/03/2015,,3,1,5,4,4,4,8
1470973,07/02/2015,,1,4,7,0,1,6,0
1470909,07/01/2015,,7,9,9,1,4,5,2
1470838,06/30/2015,,4,6,3,2,5,5,3
1470658,06/27/2015,,4,2,5,8,9,7,3
1470520,06/25/2015,,4,6,6,0,8,7,7
1470457,06/24/2015,,5,1,8,1,1,3,5
1470326,06/22/2015,,1,9,4,6,4,7,8
1470265,06/21/2015,,8,9,1,9,1,4,4
1470126,06/19/2015,,8,6,1,6,7,4,5
1470063,06/18/2015,,4,0,4,4,5,3,8
1469999,06/17/2015,,8,3,1,7,7,8,6
1469925,06/16/2015,,9,0,2,9,8,8,7
1469926,06/15/2015,,4,1,1,4,2,7,2
1469830,06/14/2015,,7,9,0,0,6,9,7
1469770,06/13/2015,,2,4,9,0,2,3,2
1469695,06/12/2015,,8,7,2,3,7,1,8
1469571,06/10/2015,,6,1,1,8,9,9,4
1469499,06/09/2015,,1,3,4,4,3,0,8
1469436,06/08/2015,,7,4,8,6,1,9,2
1469375,06/07/2015,,5,0,2,6,8,0,0
1469314,06/06/2015,,9,3,0,1,6,5,4
1469239,06/05/2015,,3,2,5,2,3,0,8
1469177,06/04/2015,,4,7,5,3,2,1,0
1469138,06/03/2015,,1,5,9,2,3,8,1
1469090,06/02/2015,,5,2,9,1,4,0,5
1469052,06/01/2015,,2,6,7,1,5,9,4
1469015,05/31/2015,,5,7,2,6,7,8,5
1468979,05/30/2015,,6,5,1,0,6,5,6
1468926,05/29/2015,,8,4,0,7,5,5,2
1468888,05/28/2015,,8,4,1,9,4,4,0
1468765,05/25/2015,,9,5,8,2,5,6,6
1468728,05/24/2015,,6,4,7,4,4,7,9
1468692,05/23/2015,,2,2,8,2,8,0,4
1468639,05/22/2015,,8,9,4,7,5,7,1
1468601,05/21/2015,,1,3,1,8,9,4,8
1468563,05/20/2015,,9,0,5,4,1,1,1
1468516,05/19/2015,,6,5,8,6,1,5,7
1468475,05/18/2015,,5,8,6,2,0,6,2
1468476,05/17/2015,,2,3,7,3,9,8,5
1468404,05/16/2015,,2,2,2,7,8,6,2
1468353,05/15/2015,,2,7,4,3,1,5,1
1468315,05/14/2015,,6,7,4,1,3,2,0
1468273,05/13/2015,,9,0,1,6,5,9,6
1468220,05/12/2015,,5,9,9,3,5,3,6
1468179,05/11/2015,,3,2,0,8,1,4,3
1468141,05/10/2015,,5,9,4,8,8,2,0
1468103,05/09/2015,,6,9,0,8,5,6,7
1468045,05/08/2015,,7,8,8,0,2,9,2
1467963,05/06/2015,,7,7,4,4,8,5,4
1467910,05/05/2015,,6,4,6,1,2,7,9
1467870,05/04/2015,,3,6,5,8,6,6,9
1467729,05/03/2015,,5,9,4,9,8,5,0
1467692,05/02/2015,,3,0,3,1,9,7,0
1467635,05/01/2015,,9,4,2,1,4,0,9
1467593,04/30/2015,,4,2,2,9,8,1,9
1467549,04/29/2015,,6,7,1,0,5,8,7
1467459,04/27/2015,,6,8,3,0,2,5,9
1467421,04/26/2015,,7,2,6,6,3,7,8
1467384,04/25/2015,,4,5,0,2,7,1,0
1467327,04/24/2015,,5,6,1,7,2,2,6
1467286,04/23/2015,,2,3,9,5,1,2,6
1467243,04/22/2015,,5,7,7,4,7,0,8
1467189,04/21/2015,,2,6,0,5,6,9,8
1467148,04/20/2015,,6,9,9,0,2,1,5
1467032,04/19/2015,,5,3,2,9,1,7,3
1466933,04/18/2015,,7,7,0,2,3,3,6
1466794,04/17/2015,,8,6,0,4,6,8,8
1466679,04/16/2015,,3,8,0,9,5,8,1
1466562,04/15/2015,,1,4,8,0,2,2,9
1466426,04/14/2015,,1,4,0,5,9,0,1
1466313,04/13/2015,,3,6,7,8,6,4,6
1466196,04/12/2015,,9,6,7,0,2,4,0
1466096,04/11/2015,,8,3,1,7,8,6,5
1465958,04/10/2015,,7,6,3,7,1,9,4
1465844,04/09/2015,,9,0,2,4,2,3,7
1465729,04/08/2015,,4,4,5,8,2,8,6
1465593,04/07/2015,,6,3,9,3,2,4,6
1465480,04/06/2015,,3,0,5,4,9,3,7
1465363,04/05/2015,,2,6,0,7,9,9,5
1465264,04/04/2015,,9,6,6,4,3,8,2
1465126,04/03/2015,,1,3,9,7,8,6,3
1465011,04/02/2015,,3,5,5,4,5,9,2
1464896,04/01/2015,,6,6,1,6,8,6,7
1464761,03/31/2015,,2,3,6,6,1,8,2
1464649,03/30/2015,,9,0,9,8,5,0,9
1464525,03/29/2015,,9,8,0,6,3,7,0
1464432,03/28/2015,,8,2,4,1,4,1,4
1464293,03/27/2015,,2,0,3,5,8,6,4
1464178,03/26/2015,,5,2,0,3,5,0,0
1464060,03/25/2015,,8,5,7,0,2,5,7
1463925,03/24/2015,,6,2,3,4,1,5,0
1463812,03/23/2015,,6,7,6,6,6,1,5
1463695,03/22/2015,,2,9,2,4,9,5,9
1463595,03/21/2015,,6,9,2,8,3,6,9
1463456,03/20/2015,,2,0,1,3,5,3,1
1463341,03/19/2015,,6,9,5,8,2,8,9
1463225,03/18/2015,,4,9,1,2,5,3,2
1463089,03/17/2015,,4,0,8,2,5,3,6
1462977,03/16/2015,,3,6,3,8,1,2,5
1462761,03/14/2015,,4,4,6,1,9,3,0
1462622,03/13/2015,,6,9,9,3,1,8,6
1462390,03/11/2015,,3,8,0,4,2,8,9
1462254,03/10/2015,,3,5,2,7,9,2,6
1462027,03/08/2015,,8,8,6,2,5,0,6
1461927,03/07/2015,,2,6,4,9,1,5,9
1461788,03/06/2015,,2,3,4,1,0,2,4
1461673,03/05/2015,,1,4,2,7,1,3,8
1461556,03/04/2015,,2,5,3,8,6,8,2
1461420,03/03/2015,,6,6,9,6,6,0,1
1461307,03/02/2015,,3,2,1,6,9,2,5
1461092,02/28/2015,,6,9,4,2,6,0,2
1460841,02/26/2015,,3,5,3,9,6,4,9
1460723,02/25/2015,,3,9,1,2,6,5,8
1460588,02/24/2015,,9,4,6,9,2,4,7
1460476,02/23/2015,,3,2,5,0,7,0,6
1460359,02/22/2015,,3,3,1,8,4,9,5
1460117,02/20/2015,,2,1,0,1,5,5,6
1460118,02/19/2015,,8,0,3,6,4,3,0
1459891,02/18/2015,,5,3,1,3,2,8,6
1459755,02/17/2015,,9,0,3,0,7,7,9
1459642,02/16/2015,,7,8,1,5,1,4,3
1459525,02/15/2015,,4,8,4,2,3,3,6
1459428,02/14/2015,,8,4,5,8,3,7,6
1459290,02/13/2015,,1,5,7,8,2,0,7
1459169,02/12/2015,,4,6,5,7,4,6,8
1459170,02/11/2015,,3,8,0,0,4,0,0
1458923,02/10/2015,,6,8,7,6,9,5,4
1458811,02/09/2015,,6,6,9,0,5,2,6
1458693,02/08/2015,,4,4,4,3,0,7,1
1458574,02/07/2015,,7,2,5,4,9,9,3
1458441,02/06/2015,,1,3,0,3,4,0,4
1458313,02/05/2015,,8,5,9,6,1,8,3
1458314,02/04/2015,,1,2,9,1,3,9,9
1458048,02/03/2015,,2,5,7,1,2,1,9
1457928,02/02/2015,,2,2,1,0,7,8,5
1457803,02/01/2015,,6,3,4,3,7,8,8
1457700,01/31/2015,,7,9,0,4,1,9,2
1457553,01/30/2015,,2,5,5,6,8,5,7
1457428,01/29/2015,,8,9,4,6,6,6,6
1457302,01/28/2015,,8,7,1,3,6,8,4
1457149,01/27/2015,,6,7,0,1,2,5,7
1457023,01/26/2015,,8,0,0,5,4,7,1
1456890,01/25/2015,,7,3,2,3,6,4,5
1456632,01/23/2015,,5,0,0,7,1,8,0
1456501,01/22/2015,,6,1,6,0,2,0,0
1456358,01/21/2015,,2,4,2,0,2,2,2
1456116,01/20/2015,,1,8,7,2,3,0,8
1455912,01/18/2015,,8,7,3,5,0,9,6
1455631,01/16/2015,,5,3,8,5,7,0,8
1455484,01/15/2015,,1,0,2,9,2,4,0
1455344,01/14/2015,,9,8,0,6,4,6,3
1455181,01/13/2015,,9,8,9,7,7,0,3
1455042,01/12/2015,,4,8,9,4,1,2,5
1454897,01/11/2015,,2,6,1,6,6,4,5
1454778,01/10/2015,,8,1,4,9,2,2,1
1454616,01/09/2015,,7,4,2,4,5,4,4
1454467,01/08/2015,,8,9,8,3,4,6,7
1454468,01/07/2015,,5,5,8,5,6,2,5
1454164,01/06/2015,,8,6,9,7,9,2,4
1454030,01/05/2015,,2,1,3,8,4,6,3
1453869,01/04/2015,,1,6,8,6,3,9,2
1453713,01/03/2015,,7,6,7,2,7,5,8
1453581,01/02/2015,,7,1,9,2,0,2,2
1453414,01/01/2015,,5,2,6,1,2,0,4
1453245,12/31/2014,,5,9,5,5,6,7,3
1453060,12/30/2014,,7,7,6,0,6,4,8
1452894,12/29/2014,,5,4,8,4,0,0,9
1452731,12/28/2014,,9,7,6,6,5,2,7
1452579,12/27/2014,,6,6,1,7,2,4,6
1452238,12/25/2014,,5,3,9,8,8,5,5
1452077,12/24/2014,,5,6,6,4,0,6,7
1451885,12/23/2014,,2,8,3,0,8,2,0
1451718,12/22/2014,,1,4,2,2,5,0,8
1451541,12/21/2014,,3,6,2,2,1,3,9
1451397,12/20/2014,,6,0,3,4,6,6,9
1451201,12/19/2014,,2,8,4,7,2,2,2
1451029,12/18/2014,,5,1,2,3,9,1,8
1450858,12/17/2014,,6,4,0,8,4,3,5
1450488,12/15/2014,,9,7,4,6,6,1,1
1450304,12/14/2014,,2,8,7,9,2,0,0
1450156,12/13/2014,,1,9,0,1,6,6,0
1449770,12/11/2014,,7,1,4,3,1,0,1
