1342264,07/09/2013,,2,1,9,0,8,1,6
1341902,07/07/2013,,5,3,5,2,9,4,8
1341731,07/06/2013,,5,1,9,9,3,3,1
1341507,07/05/2013,,3,8,4,4,2,9,8
1341325,07/04/2013,,3,8,2,4,1,4,1
1340896,07/02/2013,,5,5,3,4,4,9,7
1340719,07/01/2013,,7,9,4,8,2,3,0
1340491,06/30/2013,,7,8,7,9,7,1,4
1340350,06/29/2013,,2,0,5,5,9,2,8
1340121,06/28/2013,,5,9,2,7,4,7,9
1339947,06/27/2013,,2,1,2,7,2,7,6
1339824,06/26/2013,,1,1,0,0,4,7,8
1339558,06/25/2013,,6,7,3,4,9,3,8
1339358,06/24/2013,,6,1,8,1,0,0,5
1339175,06/23/2013,,7,7,2,6,7,5,8
1339022,06/22/2013,,7,1,0,3,3,5,3
1338798,06/21/2013,,6,0,6,7,5,2,7
1338616,06/20/2013,,5,4,0,9,3,7,0
1338427,06/19/2013,,8,6,0,0,6,4,9
1338279,06/18/2013,,2,0,7,0,1,7,7
1338023,06/17/2013,,7,3,7,4,0,8,6
1337839,06/16/2013,,3,4,8,6,2,1,7
1337687,06/15/2013,,9,0,5,6,6,9,3
1337463,06/14/2013,,3,3,4,4,3,1,8
1337255,06/13/2013,,5,7,3,7,2,8,3
1337058,06/12/2013,,7,7,9,4,6,4,5
1336818,06/11/2013,,2,1,1,1,6,5,0
1336571,06/10/2013,,2,9,0,9,1,6,4
1336380,06/09/2013,,6,0,5,6,8,3,5
1336224,06/08/2013,,5,5,7,4,3,1,7
1335995,06/07/2013,,2,5,6,4,1,9,5
1335805,06/06/2013,,3,8,4,9,8,0,0
1335619,06/05/2013,,1,4,3,0,4,4,3
1335393,06/04/2013,,1,5,3,1,7,0,3
1335209,06/03/2013,,7,2,0,3,2,3,9
1335024,06/02/2013,,8,3,4,2,3,2,0
1334865,06/01/2013,,4,1,9,1,0,5,8
1334278,05/29/2013,,1,5,2,9,3,1,4
1334052,05/28/2013,,4,9,3,1,9,0,0
1333871,05/27/2013,,6,8,7,9,6,0,5
1333681,05/26/2013,,3,6,4,0,4,4,0
1333304,05/24/2013,,8,9,3,6,6,5,3
1333114,05/23/2013,,1,0,0,5,6,3,7
