1487973,08/25/2016,,4,1,4,3,0,5,8
1487974,08/24/2016,,5,8,2,7,1,5,3
1487908,08/23/2016,,7,8,1,4,3,9,9
1487826,08/20/2016,,9,1,0,2,5,7,6
1487827,08/19/2016,,1,2,2,7,5,8,0
1487756,08/18/2016,,7,3,6,1,0,5,3
1487757,08/17/2016,,5,1,3,8,4,7,7
1487690,08/16/2016,,7,6,7,4,1,7,9
1487664,08/15/2016,,9,5,4,7,6,1,0
1487636,08/14/2016,,6,7,6,6,3,0,5
1487611,08/13/2016,,1,3,3,6,9,3,8
1487569,08/12/2016,,8,0,0,6,7,5,8
1487513,08/10/2016,,3,9,3,3,9,1,4
1487473,08/09/2016,,2,6,1,1,7,7,7
1487446,08/08/2016,,5,1,5,8,4,9,7
1487418,08/07/2016,,6,3,6,7,0,7,5
1487353,08/05/2016,,6,1,8,2,3,4,7
1487324,08/04/2016,,5,6,5,3,2,1,2
1487296,08/03/2016,,6,0,2,1,2,8,0
1487257,08/02/2016,,3,9,5,4,0,6,7
1487230,08/01/2016,,9,9,9,8,8,6,5
1487202,07/31/2016,,2,2,1,6,2,3,2
1487178,07/30/2016,,4,6,8,6,7,2,6
1487135,07/29/2016,,5,6,2,0,5,7,4
1487105,07/28/2016,,2,6,1,3,9,1,5
1487077,07/27/2016,,3,3,0,9,3,8,0
1487039,07/26/2016,,6,7,7,7,2,7,3
1487012,07/25/2016,,7,8,6,0,1,2,6
1486984,07/24/2016,,6,9,1,8,7,4,6
1486918,07/22/2016,,8,1,7,9,1,7,9
1486887,07/21/2016,,4,8,2,9,4,9,8
1486819,07/19/2016,,5,2,5,4,5,3,8
1486820,07/18/2016,,6,7,7,3,8,6,1
1486702,07/15/2016,,5,2,4,6,5,5,5
1486673,07/14/2016,,2,8,9,6,7,3,1
1486644,07/13/2016,,4,2,2,5,3,2,6
1486605,07/12/2016,,4,2,6,7,4,1,8
1486578,07/11/2016,,1,8,6,6,5,4,6
1486550,07/10/2016,,8,0,6,6,6,1,0
1486524,07/09/2016,,4,2,8,1,3,8,3
1486451,07/07/2016,,8,4,5,1,8,6,9
1486422,07/06/2016,,8,0,6,5,4,2,4
1486362,07/04/2016,,1,9,4,3,7,3,9
1486334,07/03/2016,,2,7,8,2,1,9,9
1486305,07/02/2016,,4,8,3,2,5,8,9
1486306,07/01/2016,,2,5,1,0,1,7,4
1486239,06/30/2016,,7,8,1,9,4,6,4
1486211,06/29/2016,,4,5,2,5,7,7,6
1486171,06/28/2016,,5,5,1,7,1,7,9
1486142,06/27/2016,,9,3,9,8,7,2,7
1486114,06/26/2016,,9,1,0,9,3,4,6
1486089,06/25/2016,,3,5,6,9,6,9,5
1486044,06/24/2016,,6,1,4,8,1,6,0
1486045,06/23/2016,,8,9,6,0,0,7,7
1485989,06/22/2016,,9,8,1,5,9,0,1
1485949,06/21/2016,,9,0,0,0,1,1,5
1485921,06/20/2016,,4,4,1,9,8,3,5
1485869,06/18/2016,,1,9,5,6,9,0,5
1485827,06/17/2016,,3,0,3,2,5,1,2
1485770,06/15/2016,,5,3,8,5,4,3,3
1485730,06/14/2016,,3,8,0,4,9,4,9
1485702,06/13/2016,,5,5,0,4,4,1,7
1485674,06/12/2016,,7,5,1,8,1,2,0
1485649,06/11/2016,,9,8,0,5,7,2,6
1485607,06/10/2016,,5,7,5,4,5,6,9
1485577,06/09/2016,,6,6,2,8,1,9,1
1485548,06/08/2016,,1,2,3,1,1,9,0
1485509,06/07/2016,,5,5,3,0,1,1,7
1485481,06/06/2016,,5,7,0,5,1,8,5
1485430,06/04/2016,,9,7,7,1,6,1,9
1485388,06/03/2016,,2,1,9,8,8,5,0
1485358,06/02/2016,,1,9,3,7,2,7,3
1485331,06/01/2016,,3,5,6,5,2,2,4
1485291,05/31/2016,,2,2,9,5,3,5,2
1485236,05/29/2016,,1,6,0,8,1,9,7
1485211,05/28/2016,,5,2,6,5,4,0,2
1485169,05/27/2016,,7,0,6,1,4,2,9
1485139,05/26/2016,,3,8,4,8,9,2,4
1485072,05/24/2016,,2,8,5,1,4,3,7
1485041,05/23/2016,,6,0,0,9,2,4,2
1485016,05/22/2016,,4,4,5,6,7,4,1
1484992,05/21/2016,,1,9,9,9,3,8,3
1484949,05/20/2016,,3,3,2,2,0,6,2
1484919,05/19/2016,,6,3,4,9,3,1,1
1484890,05/18/2016,,8,6,0,5,5,5,2
1484851,05/17/2016,,4,5,8,3,3,6,8
1484823,05/16/2016,,1,4,5,6,2,2,2
1484792,05/15/2016,,2,9,1,1,2,6,9
1484793,05/14/2016,,1,9,6,4,6,1,1
1484728,05/13/2016,,7,4,1,9,7,3,7
1484698,05/12/2016,,7,5,3,3,4,7,0
1484666,05/11/2016,,8,5,8,0,9,6,5
1484667,05/10/2016,,8,8,2,2,7,5,1
1484602,05/09/2016,,7,8,2,6,3,3,8
1484574,05/08/2016,,7,7,2,4,1,4,1
1484506,05/06/2016,,6,1,8,2,9,2,4
1484478,05/05/2016,,5,4,4,8,3,9,7
1484450,05/04/2016,,4,6,0,4,7,1,9
1484357,05/01/2016,,1,0,6,8,5,0,0
1484333,04/30/2016,,2,8,1,4,3,0,6
1484291,04/29/2016,,6,3,6,4,1,3,9
1484261,04/28/2016,,2,0,2,7,0,8,0
1484232,04/27/2016,,3,7,5,8,2,3,6
1484193,04/26/2016,,7,2,7,6,7,7,3
1484165,04/25/2016,,9,6,2,4,6,9,8
1484112,04/23/2016,,9,6,8,9,7,8,9
1484071,04/22/2016,,2,2,0,3,7,8,0
1484041,04/21/2016,,5,3,7,3,2,3,9
1484007,04/20/2016,,1,8,8,6,3,4,3
1484008,04/19/2016,,7,6,2,6,8,6,4
1483945,04/18/2016,,7,9,4,8,2,1,9
1483917,04/17/2016,,3,8,5,2,4,4,9
1483891,04/16/2016,,1,6,2,1,5,4,2
1483850,04/15/2016,,4,8,5,2,6,7,3
1483820,04/14/2016,,8,7,5,3,9,4,5
1483791,04/13/2016,,6,7,4,6,8,6,2
1483752,04/12/2016,,7,5,9,9,3,3,0
1483721,04/11/2016,,4,1,2,2,0,2,8
1483722,04/10/2016,,3,1,1,0,1,7,0
1483630,04/08/2016,,6,7,0,6,4,1,6
1483594,04/07/2016,,8,4,2,8,0,9,6
1483595,04/06/2016,,9,2,8,5,0,7,5
1483596,04/05/2016,,7,4,7,6,0,4,8
1483505,04/04/2016,,8,8,9,8,1,8,6
1483477,04/03/2016,,6,0,5,8,5,5,4
1483453,04/02/2016,,7,2,9,3,3,0,2
1483411,04/01/2016,,5,7,1,0,1,0,9
1483381,03/31/2016,,1,9,3,8,3,6,3
1483353,03/30/2016,,3,7,2,0,0,2,6
1483313,03/29/2016,,9,8,6,4,3,2,3
1483285,03/28/2016,,9,0,2,6,0,0,8
1483257,03/27/2016,,6,3,6,1,8,2,6
1483234,03/26/2016,,3,8,1,1,3,0,6
1483191,03/25/2016,,5,4,4,9,8,9,1
1483161,03/24/2016,,7,4,2,7,1,5,6
1483133,03/23/2016,,5,9,3,1,6,2,2
1483093,03/22/2016,,2,8,2,2,0,9,5
1483064,03/21/2016,,5,6,5,5,5,3,6
1483035,03/20/2016,,1,5,6,2,3,2,8
1482970,03/18/2016,,3,1,2,4,4,9,7
1482940,03/17/2016,,2,2,8,2,3,3,8
1482910,03/16/2016,,5,4,2,0,1,9,0
1482872,03/15/2016,,2,7,8,8,3,1,9
1482844,03/14/2016,,2,3,4,1,5,3,1
1482816,03/13/2016,,1,3,5,8,3,2,1
1482790,03/12/2016,,8,9,4,8,8,3,6
1482749,03/11/2016,,1,8,9,5,8,0,0
1482719,03/10/2016,,2,2,9,2,0,5,9
1482690,03/09/2016,,5,1,8,4,9,3,5
1482651,03/08/2016,,1,3,9,0,5,6,6
1482621,03/07/2016,,7,5,9,0,3,6,4
1482571,03/05/2016,,2,5,0,6,9,5,8
1482528,03/04/2016,,3,4,8,7,1,7,8
1482470,03/02/2016,,4,4,5,8,5,2,8
1482434,03/01/2016,,9,2,3,1,9,4,2
1482406,02/29/2016,,9,1,0,0,3,2,1
1482378,02/28/2016,,4,6,1,1,3,8,4
1482312,02/26/2016,,5,4,9,4,7,5,1
1481589,02/25/2016,,1,1,5,4,7,4,6
1481557,02/24/2016,,2,2,4,7,9,7,6
1481558,02/23/2016,,1,7,5,4,6,1,7
1481489,02/22/2016,,7,4,2,9,4,7,6
1481435,02/20/2016,,5,3,3,7,8,8,6
1481361,02/18/2016,,3,8,2,0,7,0,3
1481331,02/17/2016,,9,0,3,5,1,2,0
1481290,02/16/2016,,7,7,9,6,3,4,8
1481233,02/14/2016,,3,1,5,3,6,1,7
1481164,02/12/2016,,9,2,6,6,3,0,4
1481132,02/11/2016,,5,8,1,5,8,5,0
1481102,02/10/2016,,6,4,8,7,3,5,9
1481062,02/09/2016,,5,7,0,3,0,4,1
1481033,02/08/2016,,9,2,8,5,1,8,6
1481004,02/07/2016,,1,0,5,7,5,0,5
1480968,02/06/2016,,5,8,7,3,2,6,0
1480969,02/05/2016,,6,1,5,6,1,9,3
1480970,02/04/2016,,5,3,1,8,7,6,0
1480971,02/03/2016,,1,7,3,8,4,9,7
1480846,02/02/2016,,8,8,3,5,4,1,2
1480817,02/01/2016,,1,9,8,3,7,3,8
1480788,01/31/2016,,1,3,2,9,2,6,5
1480760,01/30/2016,,8,0,6,8,2,3,7
1480716,01/29/2016,,4,9,6,2,1,0,7
1480684,01/28/2016,,9,8,0,3,3,4,6
1480652,01/27/2016,,1,2,9,8,2,3,6
1480611,01/26/2016,,6,4,6,6,9,2,9
1480581,01/25/2016,,1,5,6,0,8,5,4
1480525,01/23/2016,,1,4,0,6,0,5,3
1480481,01/22/2016,,6,3,5,0,3,7,7
1480415,01/20/2016,,7,3,5,6,8,5,2
1480416,01/19/2016,,8,1,6,2,5,6,8
1480346,01/18/2016,,3,2,9,1,9,2,1
1480316,01/17/2016,,8,2,8,4,1,8,8
1480280,01/15/2016,,8,6,9,3,3,7,5
1480281,01/14/2016,,4,0,0,3,2,7,4
1479582,01/13/2016,,1,0,6,6,5,5,6
1479550,01/12/2016,,5,9,9,9,4,0,4
1479458,01/09/2016,,9,1,6,5,6,8,5
1479340,01/08/2016,,7,3,2,0,0,3,8
1479315,01/07/2016,,4,3,6,0,6,4,4
1479290,01/06/2016,,4,3,8,4,4,2,2
1479256,01/05/2016,,9,4,2,9,4,9,1
1479233,01/04/2016,,3,6,0,1,4,0,9
1479208,01/03/2016,,7,3,8,0,5,4,0
1479187,01/02/2016,,3,7,7,4,3,0,0
1479151,01/01/2016,,7,3,3,6,6,8,8
1479126,12/31/2015,,5,9,1,3,3,1,2
1479100,12/30/2015,,4,5,5,1,1,2,6
1479066,12/29/2015,,5,5,0,6,5,1,2
1479043,12/28/2015,,3,9,1,2,3,5,7
1479019,12/27/2015,,3,0,4,4,5,0,2
1478997,12/26/2015,,5,3,7,2,3,5,4
1478961,12/25/2015,,5,3,1,0,9,4,9
1478936,12/24/2015,,1,1,5,5,6,6,5
1478910,12/23/2015,,9,6,8,4,4,4,4
1478876,12/22/2015,,3,0,5,4,2,3,8
1478795,12/19/2015,,9,1,9,6,6,6,2
1478721,12/17/2015,,1,3,1,6,2,3,6
1478689,12/16/2015,,3,6,1,5,8,9,1
1478648,12/15/2015,,2,4,1,1,2,1,7
1478561,12/12/2015,,2,2,3,4,7,5,4
1478517,12/11/2015,,2,1,5,2,9,1,4
1478453,12/09/2015,,8,1,7,2,0,2,1
1478380,12/07/2015,,6,8,8,4,9,7,4
1478349,12/06/2015,,9,8,2,2,6,6,6
1478323,12/05/2015,,2,1,7,0,8,7,5
1478277,12/04/2015,,6,9,5,1,7,7,2
1478245,12/03/2015,,7,4,7,6,2,6,6
1478212,12/02/2015,,5,5,7,0,5,0,6
1478172,12/01/2015,,4,6,9,6,7,4,0
1478140,11/30/2015,,5,3,6,8,4,5,4
1478110,11/29/2015,,7,0,6,8,4,8,1
1478080,11/28/2015,,7,9,1,1,3,9,2
1478003,11/26/2015,,2,9,2,9,5,6,5
1477969,11/25/2015,,1,7,3,1,4,5,9
1477928,11/24/2015,,6,0,4,7,3,2,1
1477867,11/22/2015,,5,5,0,3,7,5,0
1477833,11/21/2015,,4,1,0,4,0,9,0
1477834,11/20/2015,,5,2,6,1,8,1,6
1477754,11/19/2015,,5,1,1,8,4,4,5
1477721,11/18/2015,,8,3,6,2,1,8,2
1477686,11/17/2015,,3,7,5,0,5,7,4
1477654,11/16/2015,,7,6,7,8,5,5,2
1477623,11/15/2015,,4,2,3,4,6,1,1
1477589,11/14/2015,,3,5,2,8,4,1,6
1477548,11/13/2015,,3,2,0,2,4,0,2
1477513,11/12/2015,,1,2,4,8,0,1,6
1477483,11/11/2015,,4,0,3,0,3,6,2
1477436,11/10/2015,,4,2,6,1,8,9,2
1477437,11/09/2015,,1,0,3,7,5,4,8
1477438,11/08/2015,,9,3,5,6,8,9,7
