1400896,03/24/2014,,8,8,1,5,0,3,0
1400696,03/23/2014,,9,5,7,1,5,3,0
1400557,03/22/2014,,8,7,5,6,8,2,8
1400144,03/20/2014,,3,4,2,6,8,5,5
1399966,03/19/2014,,8,3,7,4,1,8,9
1399749,03/18/2014,,4,4,3,4,3,0,4
1399575,03/17/2014,,4,7,8,3,4,7,8
1399376,03/16/2014,,2,3,5,5,9,6,1
1399223,03/15/2014,,9,0,8,3,6,5,1
1399008,03/14/2014,,6,1,9,9,4,6,6
1398826,03/13/2014,,8,5,7,8,8,9,7
1398420,03/11/2014,,2,1,0,8,8,5,7
1398239,03/10/2014,,8,7,3,7,0,6,5
1397998,03/09/2014,,7,5,4,4,7,2,5
1397906,03/08/2014,,6,4,2,1,6,9,8
1397505,03/06/2014,,8,9,7,8,3,3,4
1397311,03/05/2014,,6,9,7,1,4,2,8
1397080,03/04/2014,,7,7,7,6,1,6,0
1396918,03/03/2014,,9,6,5,1,9,1,6
1396721,03/02/2014,,2,7,3,5,0,1,3
1396584,03/01/2014,,9,4,5,3,3,4,6
1396370,02/28/2014,,6,9,4,0,5,2,1
1396156,02/27/2014,,5,7,7,9,5,7,6
1395988,02/26/2014,,3,9,9,8,8,6,9
1395771,02/25/2014,,9,3,3,8,3,7,9
1395595,02/24/2014,,7,8,7,5,1,5,6
1395399,02/23/2014,,6,0,8,1,9,9,9
1395229,02/22/2014,,4,0,2,2,1,5,1
1394727,02/21/2014,,1,3,5,5,8,2,6
1394561,02/20/2014,,3,6,5,2,9,4,7
1394437,02/19/2014,,6,2,9,2,1,0,6
1394165,02/18/2014,,7,7,8,8,9,6,0
1393991,02/17/2014,,3,3,2,4,7,3,2
1393821,02/16/2014,,9,0,7,2,5,8,3
1393657,02/15/2014,,5,6,1,3,4,3,2
1393443,02/14/2014,,1,8,9,5,2,0,4
1393254,02/13/2014,,5,2,5,8,4,1,2
1393075,02/12/2014,,6,2,8,1,8,1,2
1392863,02/11/2014,,6,5,6,9,6,3,3
1392687,02/10/2014,,1,6,2,7,5,6,2
