1418355,06/25/2014,,5,7,6,1,3,5,4
1418138,06/24/2014,,7,6,5,3,0,5,4
1417968,06/23/2014,,6,3,7,0,8,1,7
1417787,06/22/2014,,9,5,2,3,5,8,8
1417645,06/21/2014,,7,5,1,1,7,8,0
1417258,06/19/2014,,9,3,2,3,3,6,4
1417084,06/18/2014,,2,0,3,1,5,0,8
1416876,06/17/2014,,1,9,9,5,2,5,4
1416705,06/16/2014,,6,1,1,6,9,6,3
1416377,06/14/2014,,4,6,2,7,7,9,0
1416180,06/13/2014,,7,6,1,9,8,8,6
1415988,06/12/2014,,5,7,0,6,9,3,1
1415813,06/11/2014,,8,9,2,5,2,2,2
1415592,06/10/2014,,7,3,0,6,9,4,2
1415423,06/09/2014,,7,2,8,2,7,4,8
1415241,06/08/2014,,8,7,7,3,5,8,4
1415100,06/07/2014,,7,9,2,4,9,8,7
1414888,06/06/2014,,5,7,0,4,6,6,5
1414713,06/05/2014,,4,4,8,4,7,2,6
1414531,06/04/2014,,1,8,1,9,3,5,3
1414309,06/03/2014,,9,9,7,6,3,5,5
1414140,06/02/2014,,6,1,8,9,7,9,3
1413951,06/01/2014,,4,1,8,3,6,8,7
1413795,05/31/2014,,3,3,5,9,9,9,8
1413582,05/30/2014,,1,6,4,8,9,3,9
1413399,05/29/2014,,5,8,3,4,8,9,6
1413216,05/28/2014,,2,7,0,7,5,2,8
1412999,05/27/2014,,2,0,5,5,0,1,8
1412827,05/26/2014,,4,8,7,8,9,3,3
1412485,05/24/2014,,6,2,9,9,9,6,9
1412259,05/23/2014,,5,7,1,8,7,6,0
1412080,05/22/2014,,8,0,0,3,5,1,5
1411684,05/20/2014,,7,4,0,8,1,4,2
1411508,05/19/2014,,5,5,6,3,3,6,9
1411318,05/18/2014,,9,0,2,6,4,2,1
1411165,05/17/2014,,7,3,9,5,0,9,5
1410947,05/16/2014,,8,1,7,7,3,8,7
1410761,05/15/2014,,7,0,9,6,4,2,0
1410573,05/14/2014,,1,3,9,1,1,5,6
1410354,05/13/2014,,5,4,0,1,9,4,0
1410175,05/12/2014,,3,3,1,5,5,7,2
1409987,05/11/2014,,2,7,0,8,8,4,2
1409832,05/10/2014,,7,8,8,2,0,6,9
1409611,05/09/2014,,7,0,1,0,1,4,5
1409428,05/08/2014,,8,1,5,8,2,4,4
1409022,05/06/2014,,7,0,8,4,1,7,4
1408842,05/05/2014,,7,4,1,3,5,9,3
1408653,05/04/2014,,5,1,6,0,0,0,5
1408498,05/03/2014,,1,7,7,8,4,0,4
1408279,05/02/2014,,7,8,0,7,1,0,7
1408095,05/01/2014,,2,3,4,8,1,0,4
1407908,04/30/2014,,9,9,2,8,8,6,4
1407690,04/29/2014,,7,2,9,0,5,6,8
1407334,04/27/2014,,4,1,6,8,2,7,9
1407170,04/26/2014,,3,6,2,6,2,3,4
1406951,04/25/2014,,3,2,7,5,2,2,8
1406767,04/24/2014,,5,6,4,4,5,2,9
1406580,04/23/2014,,3,8,7,5,4,3,5
1406362,04/22/2014,,2,4,1,1,6,9,7
1406183,04/21/2014,,1,4,6,4,3,3,1
1405994,04/20/2014,,9,4,1,0,7,5,8
1405840,04/19/2014,,4,9,5,0,5,8,2
1405619,04/18/2014,,8,9,9,6,5,4,1
1405440,04/17/2014,,4,8,6,7,8,1,3
1405254,04/16/2014,,7,7,1,9,5,3,4
1404858,04/14/2014,,2,0,5,1,9,6,7
1404669,04/13/2014,,3,6,1,5,3,3,6
1404312,04/11/2014,,7,2,9,5,8,5,2
1404113,04/10/2014,,9,5,7,3,6,3,5
1403780,04/09/2014,,2,8,4,0,9,2,9
1403719,04/08/2014,,6,0,8,2,2,1,7
1403530,04/07/2014,,8,3,6,9,6,1,9
1403325,04/06/2014,,6,6,6,4,7,4,0
1403187,04/05/2014,,4,5,4,6,6,7,7
1402780,04/03/2014,,4,1,5,3,0,2,3
1402614,04/02/2014,,8,6,7,4,4,1,2
1402384,04/01/2014,,4,6,6,2,1,4,9
1402208,03/31/2014,,4,8,4,8,0,7,4
1401638,03/28/2014,,4,5,2,7,8,8,8
1401469,03/27/2014,,5,5,5,0,4,6,2
1401273,03/26/2014,,5,9,6,9,3,5,9
1400896,03/24/2014,,8,8,1,5,0,3,0
1400696,03/23/2014,,9,5,7,1,5,3,0
1400557,03/22/2014,,8,7,5,6,8,2,8
1400144,03/20/2014,,3,4,2,6,8,5,5
1399966,03/19/2014,,8,3,7,4,1,8,9
1399749,03/18/2014,,4,4,3,4,3,0,4
1399575,03/17/2014,,4,7,8,3,4,7,8
1399376,03/16/2014,,2,3,5,5,9,6,1
1399223,03/15/2014,,9,0,8,3,6,5,1
1399008,03/14/2014,,6,1,9,9,4,6,6
1398826,03/13/2014,,8,5,7,8,8,9,7
1398420,03/11/2014,,2,1,0,8,8,5,7
1398239,03/10/2014,,8,7,3,7,0,6,5
1397998,03/09/2014,,7,5,4,4,7,2,5
1397906,03/08/2014,,6,4,2,1,6,9,8
1397505,03/06/2014,,8,9,7,8,3,3,4
1397311,03/05/2014,,6,9,7,1,4,2,8
1397080,03/04/2014,,7,7,7,6,1,6,0
1396918,03/03/2014,,9,6,5,1,9,1,6
1396721,03/02/2014,,2,7,3,5,0,1,3
1396584,03/01/2014,,9,4,5,3,3,4,6
1396370,02/28/2014,,6,9,4,0,5,2,1
1396156,02/27/2014,,5,7,7,9,5,7,6
1395988,02/26/2014,,3,9,9,8,8,6,9
1395771,02/25/2014,,9,3,3,8,3,7,9
1395595,02/24/2014,,7,8,7,5,1,5,6
1395399,02/23/2014,,6,0,8,1,9,9,9
1395229,02/22/2014,,4,0,2,2,1,5,1
1394727,02/21/2014,,1,3,5,5,8,2,6
1394561,02/20/2014,,3,6,5,2,9,4,7
1394437,02/19/2014,,6,2,9,2,1,0,6
1394165,02/18/2014,,7,7,8,8,9,6,0
1393991,02/17/2014,,3,3,2,4,7,3,2
1393821,02/16/2014,,9,0,7,2,5,8,3
1393657,02/15/2014,,5,6,1,3,4,3,2
1393443,02/14/2014,,1,8,9,5,2,0,4
1393254,02/13/2014,,5,2,5,8,4,1,2
1393075,02/12/2014,,6,2,8,1,8,1,2
1392863,02/11/2014,,6,5,6,9,6,3,3
