1368763200,0, $5,000,http://www.valottery.com/,242,5,1368763200,Fri May 17 00:00:00 -0400 2013,8,1331844,3,2013-05-17 04:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,7,1368720000,Fri May 17 00:00:00 -0400 2013,8,1331769,6,2013-05-16 16:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,4,1368676800,Fri May 17 00:00:00 -0400 2013,3,1331663,5,2013-05-16 04:00:00 UTC
1368763200,1,http://www.valottery.com/,242,2,1368633600,Fri May 17 00:00:00 -0400 2013,9,1331446,2,2013-05-15 16:00:00 UTC
1368763200,7,http://www.valottery.com/,242,9,1368590400,Fri May 17 00:00:00 -0400 2013,0,1331414,1,2013-05-15 04:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,6,1368547200,Fri May 17 00:00:00 -0400 2013,5,1331352,9,2013-05-14 16:00:00 UTC
1368763200,9, $5,000,http://www.valottery.com/,242,6,1368504000,Fri May 17 00:00:00 -0400 2013,2,1331250,0,2013-05-14 04:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,4,1368460800,Fri May 17 00:00:00 -0400 2013,9,1331174,6,2013-05-13 16:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,8,1368417600,Fri May 17 00:00:00 -0400 2013,3,1331064,9,2013-05-13 04:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,5,1368374400,Fri May 17 00:00:00 -0400 2013,7,1330998,9,2013-05-12 16:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,3,1368331200,Fri May 17 00:00:00 -0400 2013,5,1330905,8,2013-05-12 04:00:00 UTC
1368763200,0, $5,000,http://www.valottery.com/,242,3,1368288000,Fri May 17 00:00:00 -0400 2013,9,1330832,5,2013-05-11 16:00:00 UTC
1368763200,6, $5,000,http://www.valottery.com/,242,9,1368244800,Fri May 17 00:00:00 -0400 2013,8,1330703,6,2013-05-11 04:00:00 UTC
1368763200,3, $5,000,http://www.valottery.com/,242,2,1368201600,Fri May 17 00:00:00 -0400 2013,5,1330605,6,2013-05-10 16:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,8,1368158400,Fri May 17 00:00:00 -0400 2013,6,1330606,4,2013-05-10 04:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,3,1368115200,Fri May 17 00:00:00 -0400 2013,0,1330423,5,2013-05-09 16:00:00 UTC
1368763200,0, $5,000,http://www.valottery.com/,242,0,1368072000,Fri May 17 00:00:00 -0400 2013,8,1330319,1,2013-05-09 04:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,4,1368028800,Fri May 17 00:00:00 -0400 2013,3,1330234,7,2013-05-08 16:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,4,1367985600,Fri May 17 00:00:00 -0400 2013,9,1330235,9,2013-05-08 04:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,2,1367942400,Fri May 17 00:00:00 -0400 2013,8,1330005,8,2013-05-07 16:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,7,1367899200,Fri May 17 00:00:00 -0400 2013,3,1330006,1,2013-05-07 04:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,2,1367856000,Fri May 17 00:00:00 -0400 2013,1,1329831,5,2013-05-06 16:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,9,1367812800,Fri May 17 00:00:00 -0400 2013,5,1329717,5,2013-05-06 04:00:00 UTC
1368763200,9, $5,000,http://www.valottery.com/,242,2,1367769600,Fri May 17 00:00:00 -0400 2013,7,1329643,6,2013-05-05 16:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,8,1367726400,Fri May 17 00:00:00 -0400 2013,1,1329556,2,2013-05-05 04:00:00 UTC
1368763200,0, $5,000,http://www.valottery.com/,242,3,1367683200,Fri May 17 00:00:00 -0400 2013,6,1329484,1,2013-05-04 16:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,8,1367640000,Fri May 17 00:00:00 -0400 2013,6,1329355,3,2013-05-04 04:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,5,1367596800,Fri May 17 00:00:00 -0400 2013,5,1329260,3,2013-05-03 16:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,2,1367553600,Fri May 17 00:00:00 -0400 2013,4,1329155,7,2013-05-03 04:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,7,1367510400,Fri May 17 00:00:00 -0400 2013,2,1329073,6,2013-05-02 16:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,1,1367467200,Fri May 17 00:00:00 -0400 2013,8,1329074,7,2013-05-02 04:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,4,1367424000,Fri May 17 00:00:00 -0400 2013,3,1328888,9,2013-05-01 16:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,2,1367380800,Fri May 17 00:00:00 -0400 2013,3,1328733,4,2013-05-01 04:00:00 UTC
1368763200,3, $5,000,http://www.valottery.com/,242,2,1367337600,Fri May 17 00:00:00 -0400 2013,0,1328732,7,2013-04-30 16:00:00 UTC
1368763200,0, $5,000,http://www.valottery.com/,242,4,1367294400,Fri May 17 00:00:00 -0400 2013,5,1328734,1,2013-04-30 04:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,2,1367251200,Fri May 17 00:00:00 -0400 2013,8,1328484,0,2013-04-29 16:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,4,1367208000,Fri May 17 00:00:00 -0400 2013,3,1328373,0,2013-04-29 04:00:00 UTC
1368763200,0, $5,000,http://www.valottery.com/,242,1,1367164800,Fri May 17 00:00:00 -0400 2013,4,1328296,1,2013-04-28 16:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,8,1367121600,Fri May 17 00:00:00 -0400 2013,5,1328211,2,2013-04-28 04:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,1,1367078400,Fri May 17 00:00:00 -0400 2013,3,1328139,7,2013-04-27 16:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,5,1367035200,Fri May 17 00:00:00 -0400 2013,9,1328007,2,2013-04-27 04:00:00 UTC
1368763200,0, $5,000,http://www.valottery.com/,242,5,1366992000,Fri May 17 00:00:00 -0400 2013,1,1327914,9,2013-04-26 16:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,4,1366948800,Fri May 17 00:00:00 -0400 2013,4,1327807,9,2013-04-26 04:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,2,1366905600,Fri May 17 00:00:00 -0400 2013,7,1327729,2,2013-04-25 16:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,9,1366862400,Fri May 17 00:00:00 -0400 2013,1,1327625,9,2013-04-25 04:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,6,1366819200,Fri May 17 00:00:00 -0400 2013,7,1327546,6,2013-04-24 16:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,6,1366776000,Fri May 17 00:00:00 -0400 2013,1,1327409,4,2013-04-24 04:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,0,1366732800,Fri May 17 00:00:00 -0400 2013,1,1327319,0,2013-04-23 16:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,4,1366689600,Fri May 17 00:00:00 -0400 2013,0,1327214,2,2013-04-23 04:00:00 UTC
1368763200,0, $5,000,http://www.valottery.com/,242,2,1366646400,Fri May 17 00:00:00 -0400 2013,9,1327138,7,2013-04-22 16:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,4,1366603200,Fri May 17 00:00:00 -0400 2013,2,1327027,1,2013-04-22 04:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,5,1366560000,Fri May 17 00:00:00 -0400 2013,3,1326951,3,2013-04-21 16:00:00 UTC
1368763200,0, $5,000,http://www.valottery.com/,242,6,1366516800,Fri May 17 00:00:00 -0400 2013,7,1326864,8,2013-04-21 04:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,2,1366473600,Fri May 17 00:00:00 -0400 2013,1,1326795,5,2013-04-20 16:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,0,1366430400,Fri May 17 00:00:00 -0400 2013,8,1326664,7,2013-04-20 04:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,9,1366387200,Fri May 17 00:00:00 -0400 2013,7,1326568,8,2013-04-19 16:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,9,1366344000,Fri May 17 00:00:00 -0400 2013,5,1326460,3,2013-04-19 04:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,2,1366300800,Fri May 17 00:00:00 -0400 2013,5,1326382,2,2013-04-18 16:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,3,1366257600,Fri May 17 00:00:00 -0400 2013,9,1326270,7,2013-04-18 04:00:00 UTC
1368763200,9, $5,000,http://www.valottery.com/,242,8,1366214400,Fri May 17 00:00:00 -0400 2013,8,1326188,2,2013-04-17 16:00:00 UTC
1368763200,6, $5,000,http://www.valottery.com/,242,6,1366171200,Fri May 17 00:00:00 -0400 2013,7,1326059,3,2013-04-17 04:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,2,1366128000,Fri May 17 00:00:00 -0400 2013,3,1325976,7,2013-04-16 16:00:00 UTC
