1456488,01/22/2015, $5,000,2,6,3,0
1456489,01/22/2015, $5,000,9,1,0,4
1456335,01/21/2015, $5,000,0,4,7,9
1456337,01/21/2015, $5,000,8,7,7,1
1456336,01/20/2015, $5,000,8,2,5,1
1456338,01/20/2015, $5,000,4,7,8,8
1456043,01/19/2015, $5,000,8,1,6,9
1456044,01/19/2015, $5,000,0,2,6,3
1455901,01/18/2015, $5,000,6,6,5,0
1455902,01/18/2015, $5,000,1,4,4,8
1455781,01/17/2015, $5,000,0,7,1,8
1455782,01/17/2015, $5,000,2,4,6,3
1455618,01/16/2015, $5,000,9,6,7,7
1455619,01/16/2015, $5,000,8,5,7,1
1455471,01/15/2015, $5,000,0,8,2,1
1455472,01/15/2015, $5,000,7,6,6,1
1455330,01/14/2015, $5,000,9,2,1,0
1455331,01/14/2015, $5,000,7,3,4,0
1455169,01/13/2015, $5,000,5,3,4,1
1455170,01/13/2015, $5,000,3,8,7,6
1455029,01/12/2015, $5,000,6,1,3,0
1455030,01/12/2015, $5,000,9,1,6,9
1454886,01/11/2015, $5,000,2,9,0,7
1454887,01/11/2015, $5,000,1,0,0,7
1454763,01/10/2015, $5,000,2,6,7,5
1454764,01/10/2015, $5,000,1,7,2,1
1454603,01/09/2015, $5,000,5,9,6,6
1454604,01/09/2015, $5,000,2,6,7,7
1454440,01/08/2015, $5,000,2,6,7,5
1454442,01/08/2015, $5,000,2,1,4,8
1454441,01/07/2015, $5,000,1,3,3,8
1454443,01/07/2015, $5,000,5,4,9,0
1454152,01/06/2015, $5,000,9,2,9,0
1454153,01/06/2015, $5,000,6,1,9,8
1454018,01/05/2015, $5,000,5,4,2,3
1453927,01/05/2015, $5,000,8,8,4,0
1453861,01/04/2015, $5,000,5,1,4,1
1453792,01/04/2015, $5,000,7,2,3,5
1453752,01/03/2015, $5,000,5,7,3,5
1453630,01/03/2015, $5,000,5,7,5,0
1453568,01/02/2015, $5,000,3,2,2,9
1453473,01/02/2015, $5,000,7,8,7,2
1453403,01/01/2015, $5,000,9,1,6,9
1453404,01/01/2015, $5,000,8,6,3,2
1453236,12/31/2014, $5,000,0,9,4,5
1453124,12/31/2014, $5,000,7,0,6,1
1453050,12/30/2014, $5,000,9,9,1,7
1452960,12/30/2014, $5,000,7,7,8,7
1452883,12/29/2014, $5,000,7,4,0,2
1452786,12/29/2014, $5,000,0,4,8,3
1452723,12/28/2014, $5,000,8,2,2,3
1452647,12/28/2014, $5,000,3,5,3,8
1452605,12/27/2014, $5,000,7,3,2,0
1452467,12/27/2014, $5,000,5,0,6,4
1452392,12/26/2014, $5,000,6,9,7,5
1452297,12/26/2014, $5,000,4,8,4,3
1452228,12/25/2014, $5,000,9,6,2,1
