1403317,04/06/2014, $5,000,7,2,5,1
1403233,04/06/2014, $5,000,0,3,8,6
1403172,04/05/2014, $5,000,0,6,4,8
1403013,04/05/2014, $5,000,1,2,0,3
1403012,04/04/2014, $5,000,8,9,8,1
1402848,04/04/2014, $5,000,8,6,4,8
1402770,04/03/2014, $5,000,3,0,2,5
1402668,04/03/2014, $5,000,3,9,0,7
1402599,04/02/2014, $5,000,9,6,6,4
1402457,04/02/2014, $5,000,6,8,1,0
1402374,04/01/2014, $5,000,0,4,1,8
1402276,04/01/2014, $5,000,4,3,8,6
1402197,03/31/2014, $5,000,9,5,3,5
1402087,03/31/2014, $5,000,7,9,4,4
1402015,03/30/2014, $5,000,0,1,0,0
1401923,03/30/2014, $5,000,7,6,3,6
1401856,03/29/2014, $5,000,4,8,5,6
1401726,03/29/2014, $5,000,4,6,0,3
1401627,03/28/2014, $5,000,6,4,1,6
1401525,03/28/2014, $5,000,0,1,4,4
1401458,03/27/2014, $5,000,6,5,2,7
1401346,03/27/2014, $5,000,2,9,3,1
1401260,03/26/2014, $5,000,8,1,5,5
1401132,03/26/2014, $5,000,6,6,6,6
1401049,03/25/2014, $5,000,5,3,5,3
1400951,03/25/2014, $5,000,5,9,5,3
1400884,03/24/2014, $5,000,8,6,4,8
1400765,03/24/2014, $5,000,8,4,5,5
1400688,03/23/2014, $5,000,8,0,0,6
1400604,03/23/2014, $5,000,0,0,9,9
1400542,03/22/2014, $5,000,6,9,0,6
1400400,03/22/2014, $5,000,5,9,2,1
1400303,03/21/2014, $5,000,0,9,1,0
1400200,03/21/2014, $5,000,4,3,1,4
1400133,03/20/2014, $5,000,5,8,2,7
1400021,03/20/2014, $5,000,0,2,4,5
1399951,03/19/2014, $5,000,4,3,2,7
1399809,03/19/2014, $5,000,8,4,6,7
1399738,03/18/2014, $5,000,2,7,6,7
1399630,03/18/2014, $5,000,1,3,5,0
1399563,03/17/2014, $5,000,2,0,0,3
1399441,03/17/2014, $5,000,7,6,5,9
1399368,03/16/2014, $5,000,6,4,6,6
1399269,03/16/2014, $5,000,1,9,7,0
1399208,03/15/2014, $5,000,9,7,3,4
1399063,03/15/2014, $5,000,0,7,9,1
1398995,03/14/2014, $5,000,2,4,7,6
1398882,03/14/2014, $5,000,8,9,6,6
1398815,03/13/2014, $5,000,4,8,1,4
1398703,03/13/2014, $5,000,8,0,7,9
1398634,03/12/2014, $5,000,2,0,1,7
1398490,03/12/2014, $5,000,0,0,5,3
1398410,03/11/2014, $5,000,2,2,4,4
1398311,03/11/2014, $5,000,4,5,9,6
1398228,03/10/2014, $5,000,4,6,1,6
1398118,03/10/2014, $5,000,4,7,8,5
1398053,03/09/2014, $5,000,2,9,9,0
1397993,03/09/2014, $5,000,8,7,1,8
1397891,03/08/2014, $5,000,7,0,6,2
1397752,03/08/2014, $5,000,7,0,4,0
1397682,03/07/2014, $5,000,6,3,3,4
1397567,03/07/2014, $5,000,3,2,3,0
1397494,03/06/2014, $5,000,5,0,1,5
