1461413,03/03/2015, $5,000,4,3,4,0
1461414,03/03/2015, $5,000,9,8,1,3
1461299,03/02/2015, $5,000,1,4,9,4
1461300,03/02/2015, $5,000,2,1,1,8
1461182,03/01/2015, $5,000,6,5,2,0
1461183,03/01/2015, $5,000,7,7,6,1
1461082,02/28/2015, $5,000,1,1,3,2
1461083,02/28/2015, $5,000,8,4,0,3
1460948,02/27/2015, $5,000,5,7,0,9
1460949,02/27/2015, $5,000,4,8,3,5
1460833,02/26/2015, $5,000,5,7,4,0
1460834,02/26/2015, $5,000,0,5,2,2
1460714,02/25/2015, $5,000,1,3,6,3
1460715,02/25/2015, $5,000,1,5,0,9
1460581,02/24/2015, $5,000,0,5,6,9
1460582,02/24/2015, $5,000,0,7,7,6
1460468,02/23/2015, $5,000,0,2,4,1
1460469,02/23/2015, $5,000,0,9,3,3
1460351,02/22/2015, $5,000,6,9,8,9
1460352,02/22/2015, $5,000,7,2,8,0
1460251,02/21/2015, $5,000,6,7,4,6
1460252,02/21/2015, $5,000,5,0,0,9
1460101,02/20/2015, $5,000,6,4,1,6
1460103,02/20/2015, $5,000,1,4,6,1
1460102,02/19/2015, $5,000,9,9,7,1
1460104,02/19/2015, $5,000,9,1,3,0
1459882,02/18/2015, $5,000,7,7,4,9
1459883,02/18/2015, $5,000,5,3,2,0
1459748,02/17/2015, $5,000,9,9,5,9
1459749,02/17/2015, $5,000,5,0,6,1
1459634,02/16/2015, $5,000,4,4,3,4
1459635,02/16/2015, $5,000,0,3,1,3
1459517,02/15/2015, $5,000,9,1,1,0
1459518,02/15/2015, $5,000,6,7,4,1
1459418,02/14/2015, $5,000,2,4,9,1
1459419,02/14/2015, $5,000,9,0,8,0
1459282,02/13/2015, $5,000,4,8,8,5
1459283,02/13/2015, $5,000,4,0,3,6
1459152,02/12/2015, $5,000,2,5,1,2
1459154,02/12/2015, $5,000,6,8,0,7
1459153,02/11/2015, $5,000,9,1,8,3
1459155,02/11/2015, $5,000,1,3,5,2
1458916,02/10/2015, $5,000,2,9,7,3
1458917,02/10/2015, $5,000,4,4,4,1
1458803,02/09/2015, $5,000,0,9,9,5
1458804,02/09/2015, $5,000,5,2,2,2
1458681,02/08/2015, $5,000,5,4,1,2
1458683,02/08/2015, $5,000,6,1,5,0
1458682,02/07/2015, $5,000,7,1,7,5
1458568,02/07/2015, $5,000,1,5,9,7
1458433,02/06/2015, $5,000,3,0,9,7
1458434,02/06/2015, $5,000,8,6,0,9
1458296,02/05/2015, $5,000,1,3,0,2
1458298,02/05/2015, $5,000,2,2,5,5
1458297,02/04/2015, $5,000,3,7,9,7
1458299,02/04/2015, $5,000,4,3,4,9
1458041,02/03/2015, $5,000,7,2,7,4
1458042,02/03/2015, $5,000,2,6,2,6
1457920,02/02/2015, $5,000,4,0,7,5
1457921,02/02/2015, $5,000,3,2,6,3
1457795,02/01/2015, $5,000,1,8,6,4
1457796,02/01/2015, $5,000,2,5,3,5
1457690,01/31/2015, $5,000,7,6,9,7
1457691,01/31/2015, $5,000,2,4,9,0
1457545,01/30/2015, $5,000,8,6,4,3
1457546,01/30/2015, $5,000,4,1,4,5
1457420,01/29/2015, $5,000,1,4,0,7
1457421,01/29/2015, $5,000,6,3,5,2
1457293,01/28/2015, $5,000,3,0,9,1
1457294,01/28/2015, $5,000,7,1,9,4
1457142,01/27/2015, $5,000,5,0,9,5
1457143,01/27/2015, $5,000,6,3,3,0
1457015,01/26/2015, $5,000,4,0,6,0
1457016,01/26/2015, $5,000,8,8,6,0
1456882,01/25/2015, $5,000,3,2,6,0
1456883,01/25/2015, $5,000,7,2,4,9
1456775,01/24/2015, $5,000,6,2,3,4
1456776,01/24/2015, $5,000,8,2,8,9
1456624,01/23/2015, $5,000,4,7,4,0
1456625,01/23/2015, $5,000,0,6,6,8
1456488,01/22/2015, $5,000,2,6,3,0
1456489,01/22/2015, $5,000,9,1,0,4
1456335,01/21/2015, $5,000,0,4,7,9
1456337,01/21/2015, $5,000,8,7,7,1
1456336,01/20/2015, $5,000,8,2,5,1
1456338,01/20/2015, $5,000,4,7,8,8
1456043,01/19/2015, $5,000,8,1,6,9
1456044,01/19/2015, $5,000,0,2,6,3
1455901,01/18/2015, $5,000,6,6,5,0
1455902,01/18/2015, $5,000,1,4,4,8
1455781,01/17/2015, $5,000,0,7,1,8
1455782,01/17/2015, $5,000,2,4,6,3
1455618,01/16/2015, $5,000,9,6,7,7
1455619,01/16/2015, $5,000,8,5,7,1
1455471,01/15/2015, $5,000,0,8,2,1
1455472,01/15/2015, $5,000,7,6,6,1
1455330,01/14/2015, $5,000,9,2,1,0
1455331,01/14/2015, $5,000,7,3,4,0
1455169,01/13/2015, $5,000,5,3,4,1
1455170,01/13/2015, $5,000,3,8,7,6
1455029,01/12/2015, $5,000,6,1,3,0
1455030,01/12/2015, $5,000,9,1,6,9
1454886,01/11/2015, $5,000,2,9,0,7
1454887,01/11/2015, $5,000,1,0,0,7
1454763,01/10/2015, $5,000,2,6,7,5
1454764,01/10/2015, $5,000,1,7,2,1
1454603,01/09/2015, $5,000,5,9,6,6
1454604,01/09/2015, $5,000,2,6,7,7
1454440,01/08/2015, $5,000,2,6,7,5
1454442,01/08/2015, $5,000,2,1,4,8
1454441,01/07/2015, $5,000,1,3,3,8
1454443,01/07/2015, $5,000,5,4,9,0
1454152,01/06/2015, $5,000,9,2,9,0
1454153,01/06/2015, $5,000,6,1,9,8
1454018,01/05/2015, $5,000,5,4,2,3
1453927,01/05/2015, $5,000,8,8,4,0
1453861,01/04/2015, $5,000,5,1,4,1
1453792,01/04/2015, $5,000,7,2,3,5
1453752,01/03/2015, $5,000,5,7,3,5
1453630,01/03/2015, $5,000,5,7,5,0
1453568,01/02/2015, $5,000,3,2,2,9
1453473,01/02/2015, $5,000,7,8,7,2
1453403,01/01/2015, $5,000,9,1,6,9
1453404,01/01/2015, $5,000,8,6,3,2
1453236,12/31/2014, $5,000,0,9,4,5
1453124,12/31/2014, $5,000,7,0,6,1
1453050,12/30/2014, $5,000,9,9,1,7
1452960,12/30/2014, $5,000,7,7,8,7
1452883,12/29/2014, $5,000,7,4,0,2
1452786,12/29/2014, $5,000,0,4,8,3
1452723,12/28/2014, $5,000,8,2,2,3
1452647,12/28/2014, $5,000,3,5,3,8
1452605,12/27/2014, $5,000,7,3,2,0
1452467,12/27/2014, $5,000,5,0,6,4
1452392,12/26/2014, $5,000,6,9,7,5
1452297,12/26/2014, $5,000,4,8,4,3
1452228,12/25/2014, $5,000,9,6,2,1
1452132,12/25/2014, $5,000,8,9,3,6
1452066,12/24/2014, $5,000,1,8,2,7
1451948,12/24/2014, $5,000,8,9,5,9
1451875,12/23/2014, $5,000,7,0,8,6
1451778,12/23/2014, $5,000,0,9,6,1
1451707,12/22/2014, $5,000,8,3,3,1
1451601,12/22/2014, $5,000,3,5,1,3
1451533,12/21/2014, $5,000,6,0,2,2
1451453,12/21/2014, $5,000,2,9,0,2
1451385,12/20/2014, $5,000,4,7,4,8
1451267,12/20/2014, $5,000,6,9,5,3
1451190,12/19/2014, $5,000,5,7,5,7
1451088,12/19/2014, $5,000,1,6,6,7
1451019,12/18/2014, $5,000,5,8,4,4
1450924,12/18/2014, $5,000,4,3,2,1
1450846,12/17/2014, $5,000,0,6,4,3
1450722,12/17/2014, $5,000,7,1,5,0
1450651,12/16/2014, $5,000,7,5,8,4
1450550,12/16/2014, $5,000,3,2,5,7
1450477,12/15/2014, $5,000,4,1,4,8
1450364,12/15/2014, $5,000,2,2,2,7
1450296,12/14/2014, $5,000,1,5,5,1
1450212,12/14/2014, $5,000,8,0,5,2
1450144,12/13/2014, $5,000,8,0,9,6
1450013,12/13/2014, $5,000,9,6,1,8
1449937,12/12/2014, $5,000,9,4,8,4
1449833,12/12/2014, $5,000,9,0,1,0
1449760,12/11/2014, $5,000,3,8,3,4
1449658,12/11/2014, $5,000,7,7,9,3
1449581,12/10/2014, $5,000,6,7,7,8
1449449,12/10/2014, $5,000,1,9,1,2
1449373,12/09/2014, $5,000,1,2,5,9
1449273,12/09/2014, $5,000,4,0,4,5
1449200,12/08/2014, $5,000,9,4,8,3
1449090,12/08/2014, $5,000,6,0,2,0
1449017,12/07/2014, $5,000,9,4,2,6
1448933,12/07/2014, $5,000,5,1,5,0
1448865,12/06/2014, $5,000,7,1,8,9
1448735,12/06/2014, $5,000,9,7,0,4
1448659,12/05/2014, $5,000,5,0,7,1
1448557,12/05/2014, $5,000,1,1,9,5
1448483,12/04/2014, $5,000,3,2,4,2
1448379,12/04/2014, $5,000,8,6,7,8
1448302,12/03/2014, $5,000,8,2,0,1
1448170,12/03/2014, $5,000,9,3,1,2
1448094,12/02/2014, $5,000,4,9,2,8
1447978,12/02/2014, $5,000,5,8,0,8
1447977,12/01/2014, $5,000,5,3,0,7
