1445798,11/20/2014, $5,000,0,3,1,1
1445720,11/19/2014, $5,000,5,5,2,8
1445585,11/19/2014, $5,000,5,6,4,4
1445510,11/18/2014, $5,000,4,9,6,5
1445408,11/18/2014, $5,000,5,4,0,7
1445330,11/17/2014, $5,000,8,5,7,0
1445221,11/17/2014, $5,000,1,0,2,1
1445147,11/16/2014, $5,000,6,3,4,0
1445148,11/16/2014, $5,000,0,6,5,3
1444994,11/15/2014, $5,000,5,2,5,4
1444862,11/15/2014, $5,000,5,2,0,3
1444794,11/14/2014, $5,000,6,6,9,4
1444683,11/14/2014, $5,000,0,2,5,4
1444609,11/13/2014, $5,000,5,4,1,9
1444504,11/13/2014, $5,000,9,2,9,9
1444425,11/12/2014, $5,000,8,8,3,1
1444294,11/12/2014, $5,000,2,9,4,1
1444216,11/11/2014, $5,000,3,3,2,4
1444114,11/11/2014, $5,000,6,2,8,2
1444038,11/10/2014, $5,000,9,9,2,0
1443927,11/10/2014, $5,000,9,2,6,6
1443854,11/09/2014, $5,000,1,0,2,0
1443769,11/09/2014, $5,000,9,9,4,8
1443700,11/08/2014, $5,000,4,3,0,7
1443570,11/08/2014, $5,000,8,1,0,1
1443501,11/07/2014, $5,000,3,8,3,7
1443384,11/07/2014, $5,000,6,9,4,0
1443308,11/06/2014, $5,000,8,1,6,8
1443204,11/06/2014, $5,000,9,7,4,8
1443124,11/05/2014, $5,000,0,1,2,6
1442992,11/05/2014, $5,000,5,0,2,2
1442913,11/04/2014, $5,000,2,8,2,9
1442813,11/04/2014, $5,000,4,0,0,2
1442738,11/03/2014, $5,000,9,1,4,1
1442626,11/03/2014, $5,000,8,1,5,8
1442542,11/02/2014, $5,000,1,9,2,7
1442457,11/02/2014, $5,000,0,8,7,2
1442388,11/01/2014, $5,000,8,4,7,1
1442257,11/01/2014, $5,000,1,9,9,2
1442179,10/31/2014, $5,000,7,2,0,7
1442081,10/31/2014, $5,000,3,0,0,1
1442009,10/30/2014, $5,000,2,4,6,2
1441904,10/30/2014, $5,000,2,3,2,4
1441825,10/29/2014, $5,000,8,7,3,2
1441692,10/29/2014, $5,000,9,2,2,9
1441614,10/28/2014, $5,000,4,7,8,2
1441512,10/28/2014, $5,000,1,1,1,0
1441437,10/27/2014, $5,000,9,9,5,4
1441325,10/27/2014, $5,000,8,5,8,3
1441252,10/26/2014, $5,000,0,6,9,4
1441167,10/26/2014, $5,000,8,9,1,8
1441099,10/25/2014, $5,000,1,6,3,9
