1420149,07/05/2014, $5,000,6,3,8,8
1420020,07/05/2014, $5,000,2,2,4,8
1419941,07/04/2014, $5,000,3,5,0,6
1419843,07/04/2014, $5,000,8,8,3,8
1419774,07/03/2014, $5,000,6,6,1,9
1419673,07/03/2014, $5,000,2,0,3,9
1419594,07/02/2014, $5,000,5,1,2,6
1419464,07/02/2014, $5,000,6,0,9,2
1419388,07/01/2014, $5,000,8,7,0,3
1419289,07/01/2014, $5,000,0,8,9,6
1419215,06/30/2014, $5,000,8,3,3,8
1419106,06/30/2014, $5,000,2,7,9,7
1419035,06/29/2014, $5,000,1,1,8,7
1418956,06/29/2014, $5,000,7,9,9,4
1418888,06/28/2014, $5,000,6,1,7,3
1418758,06/28/2014, $5,000,4,6,6,5
1418682,06/27/2014, $5,000,0,8,6,9
1418580,06/27/2014, $5,000,1,8,9,3
1418510,06/26/2014, $5,000,3,9,8,8
1418511,06/26/2014, $5,000,6,6,1,6
1418340,06/25/2014, $5,000,3,0,5,6
1418204,06/25/2014, $5,000,3,4,9,0
1418128,06/24/2014, $5,000,7,0,9,7
1418029,06/24/2014, $5,000,4,4,5,2
1417957,06/23/2014, $5,000,7,0,4,6
1417845,06/23/2014, $5,000,8,3,8,6
1417779,06/22/2014, $5,000,3,9,2,7
1417699,06/22/2014, $5,000,3,4,9,8
1417632,06/21/2014, $5,000,6,6,8,1
1417502,06/21/2014, $5,000,7,2,7,0
1417423,06/20/2014, $5,000,2,0,8,3
1417322,06/20/2014, $5,000,7,7,7,2
1417248,06/19/2014, $5,000,9,1,8,2
1417149,06/19/2014, $5,000,6,7,9,1
1417071,06/18/2014, $5,000,4,7,6,8
1416943,06/18/2014, $5,000,3,0,0,7
1416866,06/17/2014, $5,000,5,5,9,2
1416767,06/17/2014, $5,000,6,4,1,5
1416694,06/16/2014, $5,000,1,7,2,8
1416586,06/16/2014, $5,000,5,3,5,2
1416516,06/15/2014, $5,000,3,8,8,5
1416432,06/15/2014, $5,000,2,6,6,4
1416364,06/14/2014, $5,000,6,8,9,1
1416237,06/14/2014, $5,000,3,6,9,4
1416167,06/13/2014, $5,000,7,9,0,4
1416053,06/13/2014, $5,000,3,1,5,0
1415978,06/12/2014, $5,000,3,1,3,1
1415877,06/12/2014, $5,000,4,5,8,1
1415800,06/11/2014, $5,000,1,9,9,6
1415655,06/11/2014, $5,000,9,6,1,7
1415582,06/10/2014, $5,000,1,1,7,1
1415483,06/10/2014, $5,000,7,4,7,1
1415412,06/09/2014, $5,000,7,1,1,6
1415303,06/09/2014, $5,000,2,8,6,9
1415233,06/08/2014, $5,000,1,2,0,3
1415151,06/08/2014, $5,000,0,1,2,0
1415087,06/07/2014, $5,000,4,9,2,0
1414958,06/07/2014, $5,000,7,7,7,0
1414877,06/06/2014, $5,000,3,0,0,3
1414776,06/06/2014, $5,000,1,4,5,4
1414703,06/05/2014, $5,000,3,7,9,2
1414601,06/05/2014, $5,000,5,3,3,7
1414518,06/04/2014, $5,000,3,3,5,6
1414385,06/04/2014, $5,000,4,2,7,9
1414301,06/03/2014, $5,000,7,7,3,5
1414206,06/03/2014, $5,000,0,1,9,9
1414129,06/02/2014, $5,000,1,2,6,4
1414017,06/02/2014, $5,000,7,5,4,8
1413943,06/01/2014, $5,000,9,3,3,2
1413857,06/01/2014, $5,000,0,9,8,0
1413782,05/31/2014, $5,000,0,8,0,0
1413656,05/31/2014, $5,000,2,7,0,2
1413571,05/30/2014, $5,000,6,2,6,8
1413466,05/30/2014, $5,000,9,1,4,5
1413389,05/29/2014, $5,000,3,7,0,5
1413285,05/29/2014, $5,000,9,4,8,7
1413203,05/28/2014, $5,000,4,3,6,7
1413070,05/28/2014, $5,000,4,3,6,7
1412989,05/27/2014, $5,000,9,7,5,1
1412894,05/27/2014, $5,000,0,9,6,9
1412816,05/26/2014, $5,000,5,8,9,7
1412704,05/26/2014, $5,000,1,3,4,0
1412629,05/25/2014, $5,000,5,9,5,2
1412544,05/25/2014, $5,000,3,8,4,2
1412472,05/24/2014, $5,000,3,2,4,5
1412322,05/24/2014, $5,000,5,4,6,2
1412247,05/23/2014, $5,000,5,6,8,1
1412248,05/23/2014, $5,000,0,0,7,4
1412070,05/22/2014, $5,000,6,1,6,1
1411965,05/22/2014, $5,000,2,6,4,1
1411886,05/21/2014, $5,000,1,2,2,2
1411754,05/21/2014, $5,000,6,9,7,5
1411674,05/20/2014, $5,000,4,5,0,6
1411573,05/20/2014, $5,000,8,9,4,0
1411497,05/19/2014, $5,000,5,5,3,2
1411386,05/19/2014, $5,000,7,5,6,5
1411310,05/18/2014, $5,000,1,5,5,3
1411227,05/18/2014, $5,000,6,5,8,5
1411152,05/17/2014, $5,000,1,7,4,6
1411024,05/17/2014, $5,000,9,7,3,9
1410936,05/16/2014, $5,000,0,6,9,8
1410831,05/16/2014, $5,000,4,5,4,7
1410751,05/15/2014, $5,000,2,6,7,7
1410645,05/15/2014, $5,000,8,5,6,1
1410560,05/14/2014, $5,000,4,4,7,7
1410428,05/14/2014, $5,000,2,7,9,0
1410344,05/13/2014, $5,000,7,0,3,7
1410244,05/13/2014, $5,000,1,3,9,8
1410164,05/12/2014, $5,000,3,6,4,7
1410053,05/12/2014, $5,000,7,0,3,6
1409979,05/11/2014, $5,000,3,0,5,7
1409893,05/11/2014, $5,000,0,8,6,5
1409819,05/10/2014, $5,000,5,3,6,0
1409690,05/10/2014, $5,000,1,1,4,1
1409601,05/09/2014, $5,000,1,7,5,4
1409497,05/09/2014, $5,000,1,9,2,6
1409418,05/08/2014, $5,000,6,0,3,3
1409312,05/08/2014, $5,000,8,3,2,8
1409228,05/07/2014, $5,000,0,0,8,8
1409093,05/07/2014, $5,000,2,2,2,3
1409012,05/06/2014, $5,000,3,6,4,7
1408911,05/06/2014, $5,000,1,4,2,0
1408831,05/05/2014, $5,000,5,9,5,1
1408720,05/05/2014, $5,000,2,8,0,2
1408644,05/04/2014, $5,000,1,5,8,1
1408645,05/04/2014, $5,000,8,5,9,7
1408485,05/03/2014, $5,000,5,0,5,0
1408357,05/03/2014, $5,000,8,7,0,8
1408269,05/02/2014, $5,000,0,8,5,9
1408164,05/02/2014, $5,000,6,2,4,4
1408085,05/01/2014, $5,000,1,2,5,5
1407980,05/01/2014, $5,000,7,3,5,4
1407895,04/30/2014, $5,000,4,7,4,2
1407764,04/30/2014, $5,000,1,0,7,3
1407680,04/29/2014, $5,000,3,0,5,4
1407579,04/29/2014, $5,000,6,4,7,0
1407500,04/28/2014, $5,000,9,7,8,1
1407390,04/28/2014, $5,000,9,3,6,0
1407325,04/27/2014, $5,000,7,0,7,0
1407232,04/27/2014, $5,000,6,6,5,5
1407157,04/26/2014, $5,000,1,3,8,0
1407028,04/26/2014, $5,000,3,5,1,6
1406940,04/25/2014, $5,000,7,0,3,3
1406836,04/25/2014, $5,000,8,4,6,4
1406757,04/24/2014, $5,000,1,4,7,3
1406652,04/24/2014, $5,000,8,0,9,0
1406567,04/23/2014, $5,000,1,7,0,1
1406436,04/23/2014, $5,000,2,5,9,7
1406352,04/22/2014, $5,000,6,7,4,1
1406251,04/22/2014, $5,000,7,8,5,3
1406172,04/21/2014, $5,000,8,3,7,6
1406060,04/21/2014, $5,000,7,8,7,1
1405986,04/20/2014, $5,000,4,2,6,6
1405902,04/20/2014, $5,000,3,5,8,9
1405827,04/19/2014, $5,000,5,5,0,0
1405698,04/19/2014, $5,000,7,6,0,2
1405608,04/18/2014, $5,000,7,7,4,9
1405510,04/18/2014, $5,000,7,7,2,1
1405430,04/17/2014, $5,000,6,6,7,0
1405326,04/17/2014, $5,000,6,3,3,2
1405241,04/16/2014, $5,000,4,8,9,0
1405111,04/16/2014, $5,000,5,7,2,6
1405027,04/15/2014, $5,000,9,9,0,2
1404927,04/15/2014, $5,000,2,0,5,1
1404847,04/14/2014, $5,000,5,3,8,3
1404736,04/14/2014, $5,000,2,5,4,6
1404661,04/13/2014, $5,000,8,8,9,8
