1338680,06/21/2013, $5,000,2,0,0,6
1338608,06/20/2013, $5,000,6,1,1,6
1338501,06/20/2013, $5,000,1,1,3,7
1338414,06/19/2013, $5,000,1,6,1,7
1338269,06/19/2013, $5,000,2,8,0,0
1338268,06/18/2013, $5,000,5,0,2,6
1338093,06/18/2013, $5,000,8,5,6,2
1338012,06/17/2013, $5,000,9,4,8,3
1337907,06/17/2013, $5,000,0,3,2,4
1337831,06/16/2013, $5,000,4,0,8,9
1337749,06/16/2013, $5,000,3,3,2,2
1337674,06/15/2013, $5,000,3,1,7,1
1337548,06/15/2013, $5,000,2,1,0,3
1337452,06/14/2013, $5,000,3,7,6,1
1337319,06/14/2013, $5,000,7,8,5,1
1337245,06/13/2013, $5,000,2,5,7,5
1337135,06/13/2013, $5,000,2,1,7,0
1337045,06/12/2013, $5,000,7,6,5,6
1336908,06/12/2013, $5,000,0,9,5,2
1336808,06/11/2013, $5,000,5,7,5,6
1336706,06/11/2013, $5,000,5,6,2,2
1336560,06/10/2013, $5,000,4,4,8,2
1336450,06/10/2013, $5,000,7,6,3,3
1336372,06/09/2013, $5,000,2,1,2,4
1336284,06/09/2013, $5,000,8,2,2,7
1336211,06/08/2013, $5,000,1,1,0,0
1336083,06/08/2013, $5,000,9,5,3,4
1335984,06/07/2013, $5,000,3,0,2,4
1335878,06/07/2013, $5,000,4,5,9,9
1335795,06/06/2013, $5,000,3,9,4,7
1335692,06/06/2013, $5,000,6,8,2,5
1335606,06/05/2013, $5,000,6,1,9,2
1335476,06/05/2013, $5,000,5,9,1,4
1335383,06/04/2013, $5,000,4,7,3,3
1335281,06/04/2013, $5,000,8,8,2,9
1335198,06/03/2013, $5,000,0,2,0,8
1335090,06/03/2013, $5,000,2,6,7,7
1335016,06/02/2013, $5,000,4,5,1,1
1334928,06/02/2013, $5,000,5,5,4,7
1334854,06/01/2013, $5,000,3,9,9,7
1334727,06/01/2013, $5,000,1,3,8,8
1334630,05/31/2013, $5,000,5,8,7,5
1334526,05/31/2013, $5,000,9,6,6,9
1334448,05/30/2013, $5,000,5,3,1,3
1334348,05/30/2013, $5,000,9,6,4,2
1334264,05/29/2013, $5,000,4,3,6,7
1334265,05/29/2013, $5,000,1,1,4,7
1334042,05/28/2013, $5,000,1,3,0,5
1333940,05/28/2013, $5,000,7,0,5,6
1333860,05/27/2013, $5,000,3,7,5,9
1333749,05/27/2013, $5,000,6,1,9,8
1333673,05/26/2013, $5,000,1,6,1,1
1333586,05/26/2013, $5,000,4,9,6,9
1333516,05/25/2013, $5,000,3,3,4,1
1333388,05/25/2013, $5,000,2,0,5,7
1333292,05/24/2013, $5,000,8,1,7,7
1333185,05/24/2013, $5,000,1,2,9,1
1333104,05/23/2013, $5,000,3,4,0,4
1333000,05/23/2013, $5,000,0,7,7,0
1332916,05/22/2013, $5,000,7,4,0,3
1332766,05/22/2013, $5,000,9,7,7,2
1332692,05/21/2013, $5,000,5,7,7,0
1332693,05/21/2013, $5,000,8,2,5,7
1332478,05/20/2013, $5,000,5,7,8,2
1332481,05/20/2013, $5,000,3,1,1,6
1332479,05/19/2013, $5,000,8,0,2,1
1332482,05/19/2013, $5,000,0,4,8,4
1332480,05/18/2013, $5,000,2,0,7,9
1332483,05/18/2013, $5,000,1,5,1,0
1331968,05/17/2013, $5,000,6,8,3,4
1331844,05/17/2013, $5,000,0,5,8,3
1331769,05/16/2013, $5,000,5,7,8,6
1331663,05/16/2013, $5,000,1,4,3,5
1331446,05/15/2013,,1,2,9,2
1331414,05/15/2013,,7,9,0,1
1331352,05/14/2013, $5,000,7,6,5,9
1331250,05/14/2013, $5,000,9,6,2,0
1331174,05/13/2013, $5,000,7,4,9,6
1331064,05/13/2013, $5,000,7,8,3,9
1330998,05/12/2013, $5,000,8,5,7,9
1330905,05/12/2013, $5,000,2,3,5,8
1330832,05/11/2013, $5,000,0,3,9,5
1330703,05/11/2013, $5,000,6,9,8,6
1330605,05/10/2013, $5,000,3,2,5,6
1330606,05/10/2013, $5,000,4,8,6,4
1330423,05/09/2013, $5,000,8,3,0,5
1330319,05/09/2013, $5,000,0,0,8,1
1330234,05/08/2013, $5,000,2,4,3,7
1330235,05/08/2013, $5,000,4,4,9,9
1330005,05/07/2013, $5,000,7,2,8,8
1330006,05/07/2013, $5,000,7,7,3,1
1329831,05/06/2013, $5,000,1,2,1,5
1329717,05/06/2013, $5,000,8,9,5,5
1329643,05/05/2013, $5,000,9,2,7,6
1329556,05/05/2013, $5,000,2,8,1,2
1329484,05/04/2013, $5,000,0,3,6,1
1329355,05/04/2013, $5,000,4,8,6,3
1329260,05/03/2013, $5,000,7,5,5,3
1329155,05/03/2013, $5,000,2,2,4,7
1329073,05/02/2013, $5,000,8,7,2,6
1329074,05/02/2013, $5,000,7,1,8,7
1328888,05/01/2013, $5,000,7,4,3,9
1328733,05/01/2013, $5,000,1,2,3,4
1328732,04/30/2013, $5,000,3,2,0,7
1328734,04/30/2013, $5,000,0,4,5,1
1328484,04/29/2013, $5,000,8,2,8,0
1328373,04/29/2013, $5,000,8,4,3,0
1328296,04/28/2013, $5,000,0,1,4,1
1328211,04/28/2013, $5,000,8,8,5,2
1328139,04/27/2013, $5,000,2,1,3,7
1328007,04/27/2013, $5,000,7,5,9,2
1327914,04/26/2013, $5,000,0,5,1,9
1327807,04/26/2013, $5,000,1,4,4,9
1327729,04/25/2013, $5,000,7,2,7,2
1327625,04/25/2013, $5,000,1,9,1,9
1327546,04/24/2013, $5,000,1,6,7,6
1327409,04/24/2013, $5,000,5,6,1,4
1327319,04/23/2013, $5,000,4,0,1,0
1327214,04/23/2013, $5,000,4,4,0,2
1327138,04/22/2013, $5,000,0,2,9,7
1327027,04/22/2013, $5,000,4,4,2,1
1326951,04/21/2013, $5,000,5,5,3,3
1326864,04/21/2013, $5,000,0,6,7,8
1326795,04/20/2013, $5,000,5,2,1,5
1326664,04/20/2013, $5,000,7,0,8,7
1326568,04/19/2013, $5,000,2,9,7,8
1326460,04/19/2013, $5,000,5,9,5,3
1326382,04/18/2013, $5,000,4,2,5,2
1326270,04/18/2013, $5,000,1,3,9,7
1326188,04/17/2013, $5,000,9,8,8,2
1326059,04/17/2013, $5,000,6,6,7,3
1325976,04/16/2013, $5,000,5,2,3,7
1325876,04/16/2013, $5,000,2,2,4,9
1325807,04/15/2013, $5,000,7,7,4,1
1325691,04/15/2013, $5,000,5,2,6,2
1325608,04/14/2013, $5,000,5,6,4,3
1325519,04/14/2013, $5,000,8,4,2,3
1325438,04/13/2013, $5,000,3,7,4,3
1325308,04/13/2013, $5,000,3,7,3,9
1325208,04/12/2013, $5,000,4,0,9,6
1325098,04/12/2013, $5,000,2,1,0,4
1325006,04/11/2013, $5,000,6,5,1,8
1324900,04/11/2013, $5,000,2,0,5,2
1324817,04/10/2013, $5,000,2,5,0,8
1324668,04/10/2013, $5,000,8,9,8,9
1324667,04/09/2013, $5,000,9,0,7,2
1324490,04/09/2013, $5,000,3,1,1,3
1324408,04/08/2013, $5,000,2,0,9,5
1324279,04/08/2013, $5,000,7,1,2,0
1324196,04/07/2013, $5,000,8,7,6,0
1324090,04/07/2013, $5,000,9,8,4,7
1324089,04/06/2013, $5,000,7,7,6,4
1323897,04/06/2013, $5,000,3,0,1,3
1323797,04/05/2013, $5,000,8,1,9,4
1323685,04/05/2013, $5,000,5,2,5,3
1323603,04/04/2013, $5,000,1,4,2,2
1323495,04/04/2013, $5,000,6,5,1,8
1323406,04/03/2013, $5,000,1,1,5,8
1323272,04/03/2013, $5,000,7,4,2,3
1323172,04/02/2013, $5,000,7,0,1,8
1323067,04/02/2013, $5,000,2,8,6,2
1322981,04/01/2013, $5,000,7,8,9,1
1322860,04/01/2013, $5,000,4,6,5,4
1322702,03/31/2013,,8,3,1,5
1322673,03/31/2013,,7,6,2,6
1322615,03/30/2013, $5,000,3,9,1,3
1322480,03/30/2013, $5,000,8,0,5,2
1322382,03/29/2013, $5,000,7,0,8,3
1322277,03/29/2013, $5,000,5,7,0,7
1322188,03/28/2013, $5,000,7,8,6,3
1322189,03/28/2013, $5,000,3,9,2,3
1322008,03/27/2013, $5,000,1,8,2,2
1321874,03/27/2013, $5,000,4,4,4,7
1321785,03/26/2013, $5,000,7,5,6,0
1321682,03/26/2013, $5,000,7,9,1,7
1321604,03/25/2013, $5,000,2,8,8,8
1321491,03/25/2013, $5,000,6,3,2,7
1321412,03/24/2013, $5,000,4,7,2,4
1321323,03/24/2013, $5,000,5,7,0,1
1321243,03/23/2013, $5,000,1,9,8,8
1321094,03/23/2013, $5,000,3,4,1,0
1321093,03/22/2013, $5,000,6,6,3,4
1320901,03/22/2013, $5,000,4,0,1,8
1320808,03/21/2013, $5,000,9,4,0,2
1320700,03/21/2013, $5,000,6,8,6,1
1320611,03/20/2013, $5,000,1,6,5,1
