1431601,09/04/2014, $5,000,0,0,3,0
1431497,09/04/2014, $5,000,0,1,9,0
1431417,09/03/2014, $5,000,6,6,0,7
1431279,09/03/2014, $5,000,0,6,5,8
1431204,09/02/2014, $5,000,4,9,1,2
1431103,09/02/2014, $5,000,2,5,4,6
1431027,09/01/2014, $5,000,2,2,7,1
1430915,09/01/2014, $5,000,1,8,9,1
1430845,08/31/2014, $5,000,9,2,9,1
1430760,08/31/2014, $5,000,8,1,8,4
1430690,08/30/2014, $5,000,7,3,2,2
1430558,08/30/2014, $5,000,8,7,9,5
1430477,08/29/2014, $5,000,5,8,3,3
1430372,08/29/2014, $5,000,2,8,5,6
1430297,08/28/2014, $5,000,0,8,1,6
1430192,08/28/2014, $5,000,4,6,5,6
1430113,08/27/2014, $5,000,8,4,3,1
1429977,08/27/2014, $5,000,1,2,8,9
1429897,08/26/2014, $5,000,5,7,3,1
1429898,08/26/2014, $5,000,9,0,0,3
1429723,08/25/2014, $5,000,7,6,0,9
1429612,08/25/2014, $5,000,4,5,9,6
1429550,08/24/2014, $5,000,7,6,7,8
1429456,08/24/2014, $5,000,2,0,2,2
1429387,08/23/2014, $5,000,6,8,6,3
1429253,08/23/2014, $5,000,3,2,0,1
1429173,08/22/2014, $5,000,8,3,0,8
1429068,08/22/2014, $5,000,5,3,4,3
1428992,08/21/2014, $5,000,5,2,6,5
1428889,08/21/2014, $5,000,5,0,6,6
1428809,08/20/2014, $5,000,7,0,5,0
1428675,08/20/2014, $5,000,3,9,0,5
1428600,08/19/2014, $5,000,7,8,2,9
1428498,08/19/2014, $5,000,5,0,0,4
1428422,08/18/2014, $5,000,0,8,3,5
1428310,08/18/2014, $5,000,6,2,8,0
1428235,08/17/2014, $5,000,5,2,3,4
1428152,08/17/2014, $5,000,2,1,9,2
1428083,08/16/2014, $5,000,0,1,8,6
1427954,08/16/2014, $5,000,4,9,6,8
1427882,08/15/2014, $5,000,4,9,8,5
1427766,08/15/2014, $5,000,8,5,5,2
1427690,08/14/2014, $5,000,9,7,6,0
1427586,08/14/2014, $5,000,6,5,3,0
1427500,08/13/2014, $5,000,7,0,2,3
1427374,08/13/2014, $5,000,7,2,6,0
1427295,08/12/2014, $5,000,2,3,6,3
1427194,08/12/2014, $5,000,1,6,7,3
1427118,08/11/2014, $5,000,2,3,5,7
1427006,08/11/2014, $5,000,9,3,2,7
1426933,08/10/2014, $5,000,8,2,4,9
1426848,08/10/2014, $5,000,0,4,1,0
1426778,08/09/2014, $5,000,6,2,6,0
1426647,08/09/2014, $5,000,6,4,1,9
1426575,08/08/2014, $5,000,3,8,4,4
1426266,08/08/2014, $5,000,1,7,2,7
1426192,08/07/2014, $5,000,2,6,5,8
1426090,08/07/2014, $5,000,9,7,8,5
1426010,08/06/2014, $5,000,5,4,5,2
1425879,08/06/2014, $5,000,8,9,5,4
1425802,08/05/2014, $5,000,8,2,9,0
1425703,08/05/2014, $5,000,6,4,0,0
1425627,08/04/2014, $5,000,0,6,3,7
1425517,08/04/2014, $5,000,6,7,8,5
1425441,08/03/2014, $5,000,6,1,7,1
1425360,08/03/2014, $5,000,0,4,6,5
1425290,08/02/2014, $5,000,9,7,8,4
1425157,08/02/2014, $5,000,3,8,8,3
1425084,08/01/2014, $5,000,9,3,1,2
1424980,08/01/2014, $5,000,0,1,5,8
1424902,07/31/2014, $5,000,1,0,3,8
1424802,07/31/2014, $5,000,3,6,1,7
1424720,07/30/2014, $5,000,2,9,5,8
1424589,07/30/2014, $5,000,8,1,1,1
1424514,07/29/2014, $5,000,7,9,2,7
1424414,07/29/2014, $5,000,4,4,4,1
1424339,07/28/2014, $5,000,0,2,2,1
1424229,07/28/2014, $5,000,0,9,8,2
1424157,07/27/2014, $5,000,0,7,4,3
1424072,07/27/2014, $5,000,6,4,5,2
1424000,07/26/2014, $5,000,6,3,0,1
1423869,07/26/2014, $5,000,9,7,7,9
1423790,07/25/2014, $5,000,0,2,7,7
1423690,07/25/2014, $5,000,7,0,9,0
1423615,07/24/2014, $5,000,3,6,5,7
1423513,07/24/2014, $5,000,6,8,9,1
1423432,07/23/2014, $5,000,8,0,4,4
1423302,07/23/2014, $5,000,9,7,3,6
1423234,07/22/2014, $5,000,3,3,2,1
1423125,07/22/2014, $5,000,1,7,9,1
1423049,07/21/2014, $5,000,8,4,4,4
1422939,07/21/2014, $5,000,1,4,0,3
1422867,07/20/2014, $5,000,2,3,2,5
1422783,07/20/2014, $5,000,4,7,0,4
1422715,07/19/2014, $5,000,3,1,6,1
1422588,07/19/2014, $5,000,1,6,5,2
1422507,07/18/2014, $5,000,4,4,7,9
1422404,07/18/2014, $5,000,4,5,4,3
1422328,07/17/2014, $5,000,7,3,0,2
1422225,07/17/2014, $5,000,2,5,8,2
1422145,07/16/2014, $5,000,9,5,4,7
1422014,07/16/2014, $5,000,9,8,0,4
1421937,07/15/2014, $5,000,6,4,5,7
1421837,07/15/2014, $5,000,2,6,4,4
1421760,07/14/2014, $5,000,0,7,2,8
1421650,07/14/2014, $5,000,1,3,6,0
1421577,07/13/2014, $5,000,5,6,7,8
1421492,07/13/2014, $5,000,3,2,3,0
1421423,07/12/2014, $5,000,8,2,4,1
1421296,07/12/2014, $5,000,8,2,1,8
1421214,07/11/2014, $5,000,5,4,5,6
1421111,07/11/2014, $5,000,8,2,9,0
1421039,07/10/2014, $5,000,4,9,5,1
1420937,07/10/2014, $5,000,8,9,0,5
1420857,07/09/2014, $5,000,7,0,8,1
1420729,07/09/2014, $5,000,1,6,9,0
1420651,07/08/2014, $5,000,3,3,1,7
1420554,07/08/2014, $5,000,8,2,5,6
1420480,07/07/2014, $5,000,0,4,0,0
1420372,07/07/2014, $5,000,4,9,1,1
1420301,07/06/2014, $5,000,7,5,3,5
1420217,07/06/2014, $5,000,6,5,6,4
1420149,07/05/2014, $5,000,6,3,8,8
1420020,07/05/2014, $5,000,2,2,4,8
1419941,07/04/2014, $5,000,3,5,0,6
1419843,07/04/2014, $5,000,8,8,3,8
1419774,07/03/2014, $5,000,6,6,1,9
1419673,07/03/2014, $5,000,2,0,3,9
1419594,07/02/2014, $5,000,5,1,2,6
1419464,07/02/2014, $5,000,6,0,9,2
1419388,07/01/2014, $5,000,8,7,0,3
1419289,07/01/2014, $5,000,0,8,9,6
1419215,06/30/2014, $5,000,8,3,3,8
1419106,06/30/2014, $5,000,2,7,9,7
1419035,06/29/2014, $5,000,1,1,8,7
1418956,06/29/2014, $5,000,7,9,9,4
1418888,06/28/2014, $5,000,6,1,7,3
1418758,06/28/2014, $5,000,4,6,6,5
1418682,06/27/2014, $5,000,0,8,6,9
1418580,06/27/2014, $5,000,1,8,9,3
1418510,06/26/2014, $5,000,3,9,8,8
1418511,06/26/2014, $5,000,6,6,1,6
1418340,06/25/2014, $5,000,3,0,5,6
1418204,06/25/2014, $5,000,3,4,9,0
1418128,06/24/2014, $5,000,7,0,9,7
1418029,06/24/2014, $5,000,4,4,5,2
1417957,06/23/2014, $5,000,7,0,4,6
1417845,06/23/2014, $5,000,8,3,8,6
1417779,06/22/2014, $5,000,3,9,2,7
1417699,06/22/2014, $5,000,3,4,9,8
1417632,06/21/2014, $5,000,6,6,8,1
1417502,06/21/2014, $5,000,7,2,7,0
1417423,06/20/2014, $5,000,2,0,8,3
1417322,06/20/2014, $5,000,7,7,7,2
1417248,06/19/2014, $5,000,9,1,8,2
1417149,06/19/2014, $5,000,6,7,9,1
1417071,06/18/2014, $5,000,4,7,6,8
1416943,06/18/2014, $5,000,3,0,0,7
1416866,06/17/2014, $5,000,5,5,9,2
1416767,06/17/2014, $5,000,6,4,1,5
1416694,06/16/2014, $5,000,1,7,2,8
1416586,06/16/2014, $5,000,5,3,5,2
1416516,06/15/2014, $5,000,3,8,8,5
1416432,06/15/2014, $5,000,2,6,6,4
1416364,06/14/2014, $5,000,6,8,9,1
1416237,06/14/2014, $5,000,3,6,9,4
1416167,06/13/2014, $5,000,7,9,0,4
1416053,06/13/2014, $5,000,3,1,5,0
1415978,06/12/2014, $5,000,3,1,3,1
1415877,06/12/2014, $5,000,4,5,8,1
1415800,06/11/2014, $5,000,1,9,9,6
1415655,06/11/2014, $5,000,9,6,1,7
