1365367,10/05/2013, $5,000,4,2,3,5
1365239,10/05/2013, $5,000,5,4,6,6
1364608,10/04/2013, $5,000,8,5,7,7
1364507,10/04/2013, $5,000,9,1,2,1
1364441,10/03/2013, $5,000,4,9,6,1
1364324,10/03/2013, $5,000,6,2,9,8
1364252,10/02/2013, $5,000,8,0,2,5
1364121,10/02/2013, $5,000,8,4,7,6
1364056,10/01/2013, $5,000,9,3,2,7
1363960,10/01/2013, $5,000,4,8,7,3
1363900,09/30/2013, $5,000,2,4,2,5
1363791,09/30/2013, $5,000,6,2,0,7
1363735,09/29/2013, $5,000,3,9,1,7
1363651,09/29/2013, $5,000,0,2,2,1
1363588,09/28/2013, $5,000,1,9,1,7
1363465,09/28/2013, $5,000,7,3,0,4
1363311,09/27/2013, $5,000,3,8,7,2
1363212,09/27/2013, $5,000,8,5,3,7
1363111,09/26/2013, $5,000,6,8,8,9
1362998,09/26/2013, $5,000,9,8,6,7
1362893,09/25/2013, $5,000,7,8,9,5
1362745,09/25/2013, $5,000,6,5,2,0
1362647,09/24/2013, $5,000,7,0,8,7
1362538,09/24/2013, $5,000,6,5,8,6
1362438,09/23/2013, $5,000,9,0,1,7
1362317,09/23/2013, $5,000,0,0,6,0
1362219,09/22/2013, $5,000,8,6,6,4
1362137,09/22/2013, $5,000,6,8,7,3
1362050,09/21/2013, $5,000,0,4,2,4
1361908,09/21/2013, $5,000,8,6,5,3
1361806,09/20/2013, $5,000,4,5,3,1
1361691,09/20/2013, $5,000,6,4,3,5
1361595,09/19/2013, $5,000,3,4,6,7
1361478,09/19/2013, $5,000,2,9,7,8
1361399,09/18/2013, $5,000,1,6,2,7
1361259,09/18/2013, $5,000,3,8,1,0
1361158,09/17/2013, $5,000,8,2,7,6
1361051,09/17/2013, $5,000,6,4,1,3
1360955,09/16/2013, $5,000,6,3,8,2
1360836,09/16/2013, $5,000,1,6,3,0
1360746,09/15/2013, $5,000,3,8,6,2
1360653,09/15/2013, $5,000,7,9,6,9
1360564,09/14/2013, $5,000,0,0,9,1
1360429,09/14/2013, $5,000,6,4,4,5
1360328,09/13/2013, $5,000,3,9,2,8
1360215,09/13/2013, $5,000,0,4,5,8
1360122,09/12/2013, $5,000,4,6,2,3
1360012,09/12/2013, $5,000,4,5,1,1
1359913,09/11/2013, $5,000,2,7,7,3
1359776,09/11/2013, $5,000,7,9,2,2
1359679,09/10/2013, $5,000,7,4,0,7
1359572,09/10/2013, $5,000,5,5,0,8
1359480,09/09/2013, $5,000,4,3,0,9
1359363,09/09/2013, $5,000,7,0,3,9
1359276,09/08/2013, $5,000,2,2,4,1
1359187,09/08/2013, $5,000,3,7,1,0
