1410244,05/13/2014, $5,000,1,3,9,8
1410164,05/12/2014, $5,000,3,6,4,7
1410053,05/12/2014, $5,000,7,0,3,6
1409979,05/11/2014, $5,000,3,0,5,7
1409893,05/11/2014, $5,000,0,8,6,5
1409819,05/10/2014, $5,000,5,3,6,0
1409690,05/10/2014, $5,000,1,1,4,1
1409601,05/09/2014, $5,000,1,7,5,4
1409497,05/09/2014, $5,000,1,9,2,6
1409418,05/08/2014, $5,000,6,0,3,3
1409312,05/08/2014, $5,000,8,3,2,8
1409228,05/07/2014, $5,000,0,0,8,8
1409093,05/07/2014, $5,000,2,2,2,3
1409012,05/06/2014, $5,000,3,6,4,7
1408911,05/06/2014, $5,000,1,4,2,0
1408831,05/05/2014, $5,000,5,9,5,1
1408720,05/05/2014, $5,000,2,8,0,2
1408644,05/04/2014, $5,000,1,5,8,1
1408645,05/04/2014, $5,000,8,5,9,7
1408485,05/03/2014, $5,000,5,0,5,0
1408357,05/03/2014, $5,000,8,7,0,8
1408269,05/02/2014, $5,000,0,8,5,9
1408164,05/02/2014, $5,000,6,2,4,4
1408085,05/01/2014, $5,000,1,2,5,5
1407980,05/01/2014, $5,000,7,3,5,4
1407895,04/30/2014, $5,000,4,7,4,2
1407764,04/30/2014, $5,000,1,0,7,3
1407680,04/29/2014, $5,000,3,0,5,4
1407579,04/29/2014, $5,000,6,4,7,0
1407500,04/28/2014, $5,000,9,7,8,1
1407390,04/28/2014, $5,000,9,3,6,0
1407325,04/27/2014, $5,000,7,0,7,0
1407232,04/27/2014, $5,000,6,6,5,5
1407157,04/26/2014, $5,000,1,3,8,0
1407028,04/26/2014, $5,000,3,5,1,6
1406940,04/25/2014, $5,000,7,0,3,3
1406836,04/25/2014, $5,000,8,4,6,4
1406757,04/24/2014, $5,000,1,4,7,3
1406652,04/24/2014, $5,000,8,0,9,0
1406567,04/23/2014, $5,000,1,7,0,1
1406436,04/23/2014, $5,000,2,5,9,7
1406352,04/22/2014, $5,000,6,7,4,1
1406251,04/22/2014, $5,000,7,8,5,3
1406172,04/21/2014, $5,000,8,3,7,6
1406060,04/21/2014, $5,000,7,8,7,1
1405986,04/20/2014, $5,000,4,2,6,6
1405902,04/20/2014, $5,000,3,5,8,9
1405827,04/19/2014, $5,000,5,5,0,0
1405698,04/19/2014, $5,000,7,6,0,2
1405608,04/18/2014, $5,000,7,7,4,9
1405510,04/18/2014, $5,000,7,7,2,1
1405430,04/17/2014, $5,000,6,6,7,0
1405326,04/17/2014, $5,000,6,3,3,2
1405241,04/16/2014, $5,000,4,8,9,0
1405111,04/16/2014, $5,000,5,7,2,6
1405027,04/15/2014, $5,000,9,9,0,2
1404927,04/15/2014, $5,000,2,0,5,1
1404847,04/14/2014, $5,000,5,3,8,3
1404736,04/14/2014, $5,000,2,5,4,6
1404661,04/13/2014, $5,000,8,8,9,8
1404575,04/13/2014, $5,000,5,6,8,3
1404500,04/12/2014, $5,000,5,9,7,9
1404372,04/12/2014, $5,000,4,4,7,8
1404299,04/11/2014, $5,000,5,2,3,2
1404182,04/11/2014, $5,000,2,6,0,6
1404103,04/10/2014, $5,000,9,5,3,4
1403988,04/10/2014, $5,000,8,5,4,0
1403926,04/09/2014, $5,000,7,4,3,9
1403927,04/09/2014, $5,000,8,9,2,2
1403708,04/08/2014, $5,000,8,7,5,4
1403599,04/08/2014, $5,000,1,2,2,5
1403519,04/07/2014, $5,000,7,7,0,1
1403410,04/07/2014, $5,000,9,5,1,6
1403317,04/06/2014, $5,000,7,2,5,1
1403233,04/06/2014, $5,000,0,3,8,6
1403172,04/05/2014, $5,000,0,6,4,8
1403013,04/05/2014, $5,000,1,2,0,3
1403012,04/04/2014, $5,000,8,9,8,1
1402848,04/04/2014, $5,000,8,6,4,8
1402770,04/03/2014, $5,000,3,0,2,5
1402668,04/03/2014, $5,000,3,9,0,7
1402599,04/02/2014, $5,000,9,6,6,4
1402457,04/02/2014, $5,000,6,8,1,0
1402374,04/01/2014, $5,000,0,4,1,8
1402276,04/01/2014, $5,000,4,3,8,6
1402197,03/31/2014, $5,000,9,5,3,5
1402087,03/31/2014, $5,000,7,9,4,4
1402015,03/30/2014, $5,000,0,1,0,0
1401923,03/30/2014, $5,000,7,6,3,6
1401856,03/29/2014, $5,000,4,8,5,6
1401726,03/29/2014, $5,000,4,6,0,3
1401627,03/28/2014, $5,000,6,4,1,6
1401525,03/28/2014, $5,000,0,1,4,4
1401458,03/27/2014, $5,000,6,5,2,7
1401346,03/27/2014, $5,000,2,9,3,1
1401260,03/26/2014, $5,000,8,1,5,5
1401132,03/26/2014, $5,000,6,6,6,6
1401049,03/25/2014, $5,000,5,3,5,3
1400951,03/25/2014, $5,000,5,9,5,3
1400884,03/24/2014, $5,000,8,6,4,8
1400765,03/24/2014, $5,000,8,4,5,5
1400688,03/23/2014, $5,000,8,0,0,6
1400604,03/23/2014, $5,000,0,0,9,9
1400542,03/22/2014, $5,000,6,9,0,6
1400400,03/22/2014, $5,000,5,9,2,1
1400303,03/21/2014, $5,000,0,9,1,0
1400200,03/21/2014, $5,000,4,3,1,4
1400133,03/20/2014, $5,000,5,8,2,7
1400021,03/20/2014, $5,000,0,2,4,5
1399951,03/19/2014, $5,000,4,3,2,7
1399809,03/19/2014, $5,000,8,4,6,7
1399738,03/18/2014, $5,000,2,7,6,7
1399630,03/18/2014, $5,000,1,3,5,0
1399563,03/17/2014, $5,000,2,0,0,3
1399441,03/17/2014, $5,000,7,6,5,9
1399368,03/16/2014, $5,000,6,4,6,6
1399269,03/16/2014, $5,000,1,9,7,0
1399208,03/15/2014, $5,000,9,7,3,4
1399063,03/15/2014, $5,000,0,7,9,1
1398995,03/14/2014, $5,000,2,4,7,6
1398882,03/14/2014, $5,000,8,9,6,6
1398815,03/13/2014, $5,000,4,8,1,4
1398703,03/13/2014, $5,000,8,0,7,9
1398634,03/12/2014, $5,000,2,0,1,7
1398490,03/12/2014, $5,000,0,0,5,3
1398410,03/11/2014, $5,000,2,2,4,4
1398311,03/11/2014, $5,000,4,5,9,6
1398228,03/10/2014, $5,000,4,6,1,6
1398118,03/10/2014, $5,000,4,7,8,5
1398053,03/09/2014, $5,000,2,9,9,0
1397993,03/09/2014, $5,000,8,7,1,8
1397891,03/08/2014, $5,000,7,0,6,2
1397752,03/08/2014, $5,000,7,0,4,0
1397682,03/07/2014, $5,000,6,3,3,4
1397567,03/07/2014, $5,000,3,2,3,0
1397494,03/06/2014, $5,000,5,0,1,5
1397382,03/06/2014, $5,000,8,2,0,4
1397298,03/05/2014, $5,000,0,3,1,8
1397168,03/05/2014, $5,000,3,1,5,4
1397070,03/04/2014, $5,000,7,3,1,2
1396973,03/04/2014, $5,000,3,5,1,5
1396906,03/03/2014, $5,000,8,4,5,3
1396786,03/03/2014, $5,000,2,9,7,3
1396713,03/02/2014, $5,000,3,9,0,4
1396630,03/02/2014, $5,000,4,2,9,8
1396571,03/01/2014, $5,000,3,7,0,2
1396430,03/01/2014, $5,000,1,3,9,0
1396357,02/28/2014, $5,000,5,5,5,8
1396242,02/28/2014, $5,000,7,0,2,8
1396146,02/27/2014, $5,000,6,4,8,9
1396043,02/27/2014, $5,000,8,7,4,1
1395973,02/26/2014, $5,000,4,2,5,8
1395831,02/26/2014, $5,000,3,8,8,8
1395760,02/25/2014, $5,000,5,7,1,7
1395651,02/25/2014, $5,000,5,1,2,5
1395583,02/24/2014, $5,000,1,3,6,1
1395464,02/24/2014, $5,000,6,9,6,2
1395391,02/23/2014, $5,000,9,2,7,6
1395308,02/23/2014, $5,000,3,4,7,6
1395220,02/22/2014, $5,000,1,4,7,5
1394885,02/22/2014, $5,000,0,6,2,6
1394717,02/21/2014, $5,000,4,3,5,2
1394615,02/21/2014, $5,000,3,8,1,4
1394550,02/20/2014, $5,000,0,6,1,1
1394421,02/20/2014, $5,000,6,1,2,8
1394420,02/19/2014, $5,000,8,9,2,0
1394422,02/19/2014, $5,000,7,1,1,6
1394155,02/18/2014, $5,000,3,1,8,0
1394056,02/18/2014, $5,000,7,5,1,6
1393979,02/17/2014, $5,000,9,7,1,8
1393980,02/17/2014, $5,000,8,5,9,6
1393812,02/16/2014, $5,000,5,5,3,5
1393715,02/16/2014, $5,000,0,8,7,8
1393644,02/15/2014, $5,000,7,4,9,6
1393515,02/15/2014, $5,000,1,5,6,9
1393433,02/14/2014, $5,000,7,0,9,9
1393319,02/14/2014, $5,000,6,7,3,8
1393244,02/13/2014, $5,000,5,9,3,1
1393142,02/13/2014, $5,000,1,4,3,2
1393062,02/12/2014, $5,000,8,3,9,9
1392932,02/12/2014, $5,000,8,3,0,8
1392853,02/11/2014, $5,000,4,4,6,8
1392751,02/11/2014, $5,000,3,2,6,5
1392676,02/10/2014, $5,000,0,1,7,2
1392566,02/10/2014, $5,000,1,8,4,5
1392491,02/09/2014, $5,000,4,8,3,6
1392405,02/09/2014, $5,000,8,8,0,2
1392334,02/08/2014, $5,000,1,6,4,8
1392205,02/08/2014, $5,000,6,0,0,4
1392122,02/07/2014, $5,000,9,0,9,5
1392021,02/07/2014, $5,000,2,0,3,1
1391943,02/06/2014, $5,000,8,2,5,3
1391839,02/06/2014, $5,000,9,8,5,1
1391756,02/05/2014, $5,000,8,6,3,4
1391625,02/05/2014, $5,000,5,7,0,4
1391538,02/04/2014, $5,000,2,0,2,3
1391440,02/04/2014, $5,000,6,6,3,5
1391365,02/03/2014, $5,000,8,5,1,2
1391255,02/03/2014, $5,000,4,8,0,4
1391182,02/02/2014, $5,000,7,4,6,7
1391098,02/02/2014, $5,000,5,3,3,4
1391027,02/01/2014, $5,000,0,9,1,5
1390893,02/01/2014, $5,000,6,5,9,9
1390810,01/31/2014, $5,000,5,9,4,5
1390707,01/31/2014, $5,000,7,4,3,7
1390632,01/30/2014, $5,000,1,2,5,5
1390524,01/30/2014, $5,000,8,8,7,6
1390444,01/29/2014, $5,000,8,4,0,6
1390313,01/29/2014, $5,000,1,4,1,3
1390226,01/28/2014, $5,000,1,7,5,3
1390128,01/28/2014, $5,000,9,1,5,0
1390052,01/27/2014, $5,000,4,9,0,5
1389942,01/27/2014, $5,000,7,5,7,2
1389869,01/26/2014, $5,000,7,2,9,7
1389785,01/26/2014, $5,000,6,2,6,5
1389714,01/25/2014, $5,000,3,6,5,1
1389585,01/25/2014, $5,000,7,3,4,8
1389501,01/24/2014, $5,000,3,4,4,1
1389395,01/24/2014, $5,000,7,3,0,9
1389315,01/23/2014, $5,000,4,4,7,9
1389212,01/23/2014, $5,000,6,2,7,2
1389132,01/22/2014, $5,000,7,2,9,6
1389001,01/22/2014, $5,000,3,8,8,6
1388922,01/21/2014, $5,000,1,0,3,6
1388820,01/21/2014, $5,000,8,6,4,3
1388746,01/20/2014, $5,000,8,4,2,9
1388633,01/20/2014, $5,000,2,5,8,9
1388549,01/19/2014, $5,000,3,0,4,3
1388466,01/19/2014, $5,000,9,5,6,7
1388394,01/18/2014, $5,000,5,2,3,4
1388395,01/18/2014, $5,000,3,5,2,4
1388187,01/17/2014, $5,000,4,1,9,4
1388085,01/17/2014, $5,000,6,9,7,7
1388021,01/16/2014, $5,000,9,3,4,8
1387910,01/16/2014, $5,000,4,2,5,9
1387828,01/15/2014, $5,000,5,1,6,4
1387684,01/15/2014, $5,000,7,8,5,6
1387604,01/14/2014, $5,000,4,5,8,5
1387505,01/14/2014, $5,000,7,8,9,0
1387430,01/13/2014, $5,000,1,7,4,8
1387320,01/13/2014, $5,000,8,2,2,8
1387247,01/12/2014, $5,000,3,7,2,1
1387163,01/12/2014, $5,000,5,6,6,7
1387090,01/11/2014, $5,000,5,7,1,0
1386964,01/11/2014, $5,000,4,2,9,9
1386869,01/10/2014, $5,000,5,4,2,5
1386767,01/10/2014, $5,000,7,8,4,2
1386692,01/09/2014, $5,000,3,6,4,3
1386589,01/09/2014, $5,000,0,1,5,0
1386509,01/08/2014, $5,000,2,7,7,4
