1368849600,5,26,41,http://tatts.com/tattersalls,45,288,35,1368403200,Sat May 18 00:00:00 -0400 2013,42,1331009,11,31,2013-05-13 00:00:00 UTC
1368849600,18,8,44,http://tatts.com/tattersalls,24,288,41,1367798400,Sat May 18 00:00:00 -0400 2013,42,1329719,45,1,2013-05-06 00:00:00 UTC
1368849600,32,6,30,http://tatts.com/tattersalls,3,288,23,1367193600,Sat May 18 00:00:00 -0400 2013,26,1328318,16,43,2013-04-29 00:00:00 UTC
1368849600,4,6,27,http://tatts.com/tattersalls,40,288,10,1366588800,Sat May 18 00:00:00 -0400 2013,3,1326973,21,24,2013-04-22 00:00:00 UTC
1368849600,32,13,45,http://tatts.com/tattersalls,44,288,41,1365984000,Sat May 18 00:00:00 -0400 2013,7,1325633,25,36,2013-04-15 00:00:00 UTC
1368849600,45,33,28,http://tatts.com/tattersalls,12,288,18,1365379200,Sat May 18 00:00:00 -0400 2013,31,1324221,21,41,2013-04-08 00:00:00 UTC
1368849600,9,17,21,http://tatts.com/tattersalls,24,288,37,1364774400,Sat May 18 00:00:00 -0400 2013,41,1322721,38,32,2013-04-01 00:00:00 UTC
1368849600,28,23,3,http://tatts.com/tattersalls,8,288,42,1364169600,Sat May 18 00:00:00 -0400 2013,32,1321437,14,22,2013-03-25 00:00:00 UTC
1368849600,16,5,31,http://tatts.com/tattersalls,28,288,27,1363564800,Sat May 18 00:00:00 -0400 2013,22,1320020,13,21,2013-03-18 00:00:00 UTC
1368849600,33,18,24,http://tatts.com/tattersalls,36,288,9,1362960000,Sat May 18 00:00:00 -0400 2013,16,1318440,1,14,2013-03-11 00:00:00 UTC
1368849600,37,4,9,http://tatts.com/tattersalls,27,288,23,1362355200,Sat May 18 00:00:00 -0400 2013,25,1316993,8,45,2013-03-04 00:00:00 UTC
1368849600,24,23,7,http://tatts.com/tattersalls,41,288,28,1361750400,Sat May 18 00:00:00 -0400 2013,1,1315539,29,44,2013-02-25 00:00:00 UTC
1368849600,37,39,24,http://tatts.com/tattersalls,33,288,44,1361145600,Sat May 18 00:00:00 -0400 2013,42,1314080,25,7,2013-02-18 00:00:00 UTC
1368849600,31,14,19,http://tatts.com/tattersalls,28,288,34,1360540800,Sat May 18 00:00:00 -0400 2013,42,1312633,35,20,2013-02-11 00:00:00 UTC
1368849600,16,31,30,http://tatts.com/tattersalls,20,288,7,1359936000,Sat May 18 00:00:00 -0400 2013,43,1311180,42,15,2013-02-04 00:00:00 UTC
1368849600,9,25,22,http://tatts.com/tattersalls,11,288,8,1359331200,Sat May 18 00:00:00 -0400 2013,21,1309726,14,16,2013-01-28 00:00:00 UTC
1368849600,13,16,22,http://tatts.com/tattersalls,29,288,33,1358726400,Sat May 18 00:00:00 -0400 2013,42,1308283,27,15,2013-01-21 00:00:00 UTC
1368849600,12,3,6,http://tatts.com/tattersalls,18,288,28,1358121600,Sat May 18 00:00:00 -0400 2013,5,1306834,32,21,2013-01-14 00:00:00 UTC
1368849600,21,32,41,http://tatts.com/tattersalls,20,288,44,1357516800,Sat May 18 00:00:00 -0400 2013,18,1305375,37,13,2013-01-07 00:00:00 UTC
1368849600,9,26,18,http://tatts.com/tattersalls,5,288,33,1356912000,Sat May 18 00:00:00 -0400 2013,14,1303916,25,11,2012-12-31 00:00:00 UTC
1368849600,22,36,14,http://tatts.com/tattersalls,4,288,13,1356307200,Sat May 18 00:00:00 -0400 2013,2,1302242,40,19,2012-12-24 00:00:00 UTC
1368849600,36,7,40,http://tatts.com/tattersalls,6,288,35,1355702400,Sat May 18 00:00:00 -0400 2013,29,1300510,21,13,2012-12-17 00:00:00 UTC
1368849600,27,9,8,http://tatts.com/tattersalls,34,288,21,1355097600,Sat May 18 00:00:00 -0400 2013,22,1298778,6,10,2012-12-10 00:00:00 UTC
