1389892,01/27/2014,,20,45,22,17,31,38,32,34
1388572,01/20/2014,,19,31,37,42,7,41,17,34
1387269,01/13/2014,,36,16,34,28,38,18,29,13
1385939,01/06/2014,,17,39,25,13,41,32,29,23
1384703,12/30/2013,,22,21,9,18,42,39,34,28
1383367,12/23/2013,,13,14,15,19,1,24,44,45
1382045,12/16/2013,,43,28,29,18,23,24,9,2
1380738,12/09/2013,,44,39,31,23,36,1,43,35
1376268,12/02/2013,,3,27,2,7,35,44,43,29
1374954,11/25/2013,,45,26,22,23,24,17,12,30
1373636,11/18/2013,,28,34,7,30,16,31,12,40
1372324,11/11/2013,,26,3,4,42,32,27,22,14
1370778,11/04/2013,,27,3,7,29,45,34,19,15
1369473,10/28/2013,,19,45,44,35,25,32,12,33
1368177,10/21/2013,,10,33,42,40,30,28,16,17
1366826,10/14/2013,,5,37,10,4,38,13,11,27
1365545,10/07/2013,,5,9,13,40,16,18,8,10
1363746,09/30/2013,,6,39,33,24,12,31,23,16
1362253,09/23/2013,,38,32,39,9,1,5,14,23
1360778,09/16/2013,,36,4,17,43,1,18,31,25
1359308,09/09/2013,,28,8,5,41,44,40,15,42
1357882,09/02/2013,,30,13,43,45,28,20,7,1
1356457,08/26/2013,,42,6,25,27,43,38,20,15
1354970,08/19/2013,,28,39,34,3,19,35,4,10
1353567,08/12/2013,,21,23,29,36,24,1,5,7
1352240,08/05/2013,,13,44,14,1,4,39,30,5
1345946,07/29/2013,,8,10,39,31,42,36,14,7
1344604,07/22/2013,,23,7,31,4,11,8,39,12
1343238,07/15/2013,,23,26,30,35,11,4,12,1
1341915,07/08/2013,,39,9,13,42,19,29,41,23
1340551,07/01/2013,,15,14,23,13,4,34,29,43
1339189,06/24/2013,,7,10,45,29,39,26,5,23
1337855,06/17/2013,,25,29,41,43,10,44,39,28
1336396,06/10/2013,,10,30,29,17,27,36,25,33
1335038,06/03/2013,,45,37,3,16,32,1,35,26
1333695,05/27/2013,,24,32,16,22,25,17,28,23
1332526,05/20/2013,,3,15,28,33,42,16,23,27
1331009,05/13/2013,,26,35,42,31,5,41,45,11
1329719,05/06/2013,,8,41,42,1,18,44,24,45
1328318,04/29/2013,,6,23,26,43,32,30,3,16
1326973,04/22/2013,,6,10,3,24,4,27,40,21
1325633,04/15/2013,,13,41,7,36,32,45,44,25
