1428953,08/21/2014, $500,000,4,5,9,12,15,24,28,29,32,35,37,38,40,57,60,61,66,67,68,74
1428758,08/20/2014, $500,000,1,5,7,8,9,10,13,14,24,36,39,41,44,48,55,63,68,76,78,80
1428562,08/19/2014, $500,000,10,13,16,20,21,22,23,28,32,34,36,44,46,61,66,69,71,74,79,80
1428378,08/18/2014, $500,000,6,18,19,23,24,27,28,34,42,44,45,52,54,58,60,61,73,77,79,80
1428204,08/17/2014, $500,000,3,11,18,22,27,29,31,32,35,37,38,39,41,45,52,58,59,64,73,75
1428034,08/16/2014, $500,000,1,7,8,21,23,26,28,31,36,37,39,42,44,54,59,61,62,63,77,78
1427840,08/15/2014, $500,000,9,13,19,20,22,23,27,28,30,33,35,39,49,51,59,60,65,66,70,73
1427650,08/14/2014, $500,000,3,4,8,21,26,27,32,33,34,35,36,37,43,44,51,53,61,65,75,79
1427456,08/13/2014, $500,000,4,7,12,13,14,19,23,26,38,41,43,45,57,61,62,66,68,71,73,79
1427257,08/12/2014, $500,000,5,9,12,18,20,23,28,32,34,38,41,45,46,49,50,51,53,59,69,77
1427074,08/11/2014, $500,000,1,6,12,13,17,22,25,26,31,34,36,37,43,44,48,61,62,63,71,80
1426902,08/10/2014, $500,000,1,4,10,13,14,17,22,25,33,34,36,37,44,51,53,55,63,64,69,74
1426728,08/09/2014, $500,000,1,4,6,8,10,16,23,26,28,29,34,35,50,54,62,66,70,71,74,75
1426405,08/08/2014, $500,000,5,7,9,12,18,20,30,31,33,34,39,48,53,54,59,61,67,68,78,80
1426152,08/07/2014, $500,000,1,5,7,14,20,23,26,31,36,42,48,51,53,55,61,63,65,71,75,76
1425959,08/06/2014, $500,000,3,25,26,30,32,34,40,45,46,48,50,51,58,59,63,68,72,73,74,77
1425764,08/05/2014, $500,000,7,9,10,11,16,19,24,32,47,49,50,51,52,54,70,72,73,74,75,77
1425583,08/04/2014, $500,000,10,13,14,18,25,31,32,37,39,41,44,47,51,52,54,57,60,63,71,73
1425411,08/03/2014, $500,000,4,13,15,22,27,35,40,44,47,49,51,64,66,68,69,70,73,77,78,80
1425237,08/02/2014, $500,000,3,6,8,12,13,29,31,33,34,39,40,43,46,54,58,61,66,68,69,71
1425044,08/01/2014, $500,000,2,8,11,15,18,20,24,28,37,41,42,46,57,58,59,65,66,68,74,75
1424862,07/31/2014, $500,000,5,6,8,15,18,20,22,29,41,42,45,47,51,53,55,56,62,64,68,80
1424669,07/30/2014, $500,000,2,3,10,11,12,14,18,20,26,30,31,32,41,43,58,63,66,67,69,78
1424476,07/29/2014, $500,000,2,5,6,8,9,20,22,27,28,37,40,41,42,51,58,64,66,71,73,80
1424295,07/28/2014, $500,000,5,8,12,15,19,23,25,27,29,37,44,45,51,56,61,62,64,68,70,75
1424126,07/27/2014, $500,000,8,10,15,19,20,21,24,30,33,40,45,48,54,55,57,66,73,74,75,77
1423947,07/26/2014, $500,000,8,10,12,15,16,20,21,29,30,37,44,45,57,58,59,61,67,76,77,80
1423754,07/25/2014, $500,000,7,21,24,25,27,29,30,37,38,40,46,52,54,56,58,59,69,70,72,76
1423575,07/24/2014, $500,000,3,8,11,17,31,35,36,40,43,49,51,61,64,67,68,72,75,77,79,80
1423381,07/23/2014, $500,000,2,4,9,10,12,16,17,25,37,40,41,44,52,58,59,60,61,62,64,72
1423187,07/22/2014, $500,000,2,4,5,16,18,19,20,22,23,27,28,33,42,54,56,60,61,69,78,80
1423005,07/21/2014, $500,000,2,4,9,18,22,26,28,32,33,37,38,39,56,57,62,65,69,76,77,80
1422836,07/20/2014, $500,000,8,23,25,26,34,36,39,41,45,46,47,54,56,57,61,62,63,66,71,73
1422666,07/19/2014, $500,000,2,3,4,13,14,36,38,39,41,42,44,48,51,57,60,64,68,71,73,80
1422467,07/18/2014, $500,000,3,7,19,26,29,30,33,36,41,43,48,49,51,55,57,58,60,70,77,79
1422288,07/17/2014, $500,000,2,8,15,16,17,19,20,23,27,28,30,36,40,50,51,53,62,66,72,74
1422094,07/16/2014, $500,000,2,4,9,11,15,17,29,32,34,41,43,46,47,52,59,63,66,74,75,77
1421899,07/15/2014, $500,000,4,14,16,17,18,30,37,38,42,45,49,50,57,58,62,67,69,70,71,79
1421716,07/14/2014, $500,000,2,10,19,22,25,28,29,32,35,36,43,47,50,51,52,55,59,74,75,77
1421546,07/13/2014, $500,000,3,4,8,10,18,21,25,29,31,32,36,38,43,45,46,48,55,66,69,75
1421373,07/12/2014, $500,000,3,4,5,7,8,9,20,26,30,32,38,41,44,46,55,62,65,67,68,70
1421174,07/11/2014, $500,000,2,6,9,10,17,23,26,27,28,34,35,40,41,44,46,47,53,63,65,73
1420999,07/10/2014, $500,000,3,7,12,14,15,17,30,32,33,35,42,45,55,56,59,60,62,72,75,79
1420808,07/09/2014, $500,000,2,5,14,24,30,31,33,39,41,45,48,52,54,55,61,64,66,74,77,80
1420613,07/08/2014, $500,000,1,5,6,13,20,23,25,29,35,39,43,48,53,55,56,60,62,69,75,78
1420436,07/07/2014, $500,000,4,5,7,10,14,16,18,22,24,25,29,38,44,46,48,52,53,56,64,79
1420270,07/06/2014, $500,000,3,6,11,12,13,16,17,21,26,29,51,55,57,60,61,63,66,67,69,73
1420097,07/05/2014, $500,000,3,5,6,9,10,13,14,22,24,26,28,29,37,45,62,66,77,78,79,80
1419906,07/04/2014, $500,000,2,4,5,14,15,16,22,31,36,37,39,43,45,52,60,62,63,69,70,74
1419735,07/03/2014, $500,000,5,14,18,19,21,26,28,30,34,35,36,40,48,50,51,57,66,69,76,78
1419543,07/02/2014, $500,000,1,4,5,7,9,13,14,18,23,29,35,38,39,42,48,57,61,64,66,68
1419350,07/01/2014, $500,000,4,13,15,24,32,34,37,40,42,52,55,62,64,65,67,69,70,72,75,78
1419171,06/30/2014, $500,000,1,2,9,13,16,20,26,29,32,33,39,44,45,48,52,53,59,65,72,75
1419004,06/29/2014, $500,000,4,9,15,21,22,27,30,46,56,61,62,63,64,67,72,73,75,76,79,80
1418835,06/28/2014, $500,000,1,5,8,11,12,26,32,33,38,40,41,44,45,52,56,57,58,70,73,79
1418642,06/27/2014, $500,000,11,16,23,25,27,29,32,33,36,38,42,43,45,48,52,55,63,67,68,76
1418455,06/26/2014, $500,000,1,2,7,10,14,15,17,25,26,30,33,34,35,43,46,47,50,58,67,74
1418288,06/25/2014, $500,000,12,14,22,23,27,28,39,47,49,50,51,52,53,59,60,68,69,72,76,79
1418090,06/24/2014, $500,000,6,7,8,16,17,25,26,30,35,36,44,51,52,54,55,58,63,65,77,79
1417913,06/23/2014, $500,000,4,8,11,18,20,22,36,38,44,48,49,50,53,54,57,64,67,73,75,77
1417750,06/22/2014, $500,000,8,9,10,11,12,21,23,27,31,39,40,41,53,54,58,60,65,70,73,74
1417579,06/21/2014, $500,000,6,8,15,19,20,21,27,36,38,39,46,47,51,55,61,67,68,71,72,75
1417383,06/20/2014, $500,000,3,7,8,13,18,20,21,25,27,29,31,38,39,40,46,47,57,72,75,80
1417209,06/19/2014, $500,000,7,8,9,15,20,34,35,40,42,44,48,50,52,54,57,62,65,66,70,71
1417021,06/18/2014, $500,000,2,9,12,16,20,21,29,39,41,44,50,56,66,67,69,72,74,75,78,80
1416828,06/17/2014, $500,000,2,4,7,8,20,22,35,37,39,43,48,54,56,59,61,65,68,71,74,75
1416650,06/16/2014, $500,000,8,14,20,26,27,29,30,33,34,35,40,43,44,46,51,57,65,68,77,79
