1355779,08/22/2013, $500,000,1,4,15,17,19,24,26,30,38,42,44,56,62,65,68,69,70,71,76,78
1355566,08/21/2013, $500,000,4,6,8,12,14,20,22,23,26,28,34,45,49,50,59,63,64,65,70,80
1355324,08/20/2013, $500,000,1,4,9,10,14,15,18,21,23,26,38,39,40,52,54,56,65,70,77,78
1355087,08/19/2013, $500,000,3,8,10,14,15,20,25,28,31,34,35,36,60,62,63,66,68,71,73,78
1354905,08/18/2013, $500,000,13,16,27,31,32,37,38,43,44,45,52,59,61,63,64,67,69,70,71,75
1354718,08/17/2013, $500,000,1,4,5,16,17,21,22,28,31,32,48,49,51,57,61,65,72,73,78,79
1354491,08/16/2013, $500,000,2,3,6,8,10,22,24,26,28,36,38,41,42,44,55,57,61,71,73,77
1354299,08/15/2013, $500,000,4,18,19,25,28,30,36,43,46,49,50,52,55,56,58,66,71,72,78,80
1354093,08/14/2013, $500,000,6,7,18,19,21,23,31,40,43,45,48,56,68,71,72,73,75,76,77,80
1353874,08/13/2013, $500,000,5,6,9,16,20,22,25,27,28,31,32,34,51,54,59,62,67,70,71,73
1353682,08/12/2013, $500,000,2,3,6,9,17,20,22,23,25,29,31,37,40,41,43,49,52,54,72,74
1353506,08/11/2013, $500,000,4,5,6,19,20,25,34,35,38,45,49,50,52,55,56,62,65,69,70,78
1353324,08/10/2013, $500,000,2,3,4,16,18,20,21,22,30,31,33,40,43,47,54,56,65,66,70,73
1353111,08/09/2013, $500,000,10,14,20,21,23,28,29,33,35,37,38,40,44,49,59,68,69,75,77,79
1352885,08/08/2013, $500,000,5,7,14,17,19,20,25,30,32,37,39,41,46,53,54,56,59,70,71,80
1352886,08/07/2013, $500,000,4,9,25,28,29,30,33,38,42,43,44,49,50,51,54,57,60,66,73,76
1352539,08/06/2013, $500,000,1,2,3,5,6,9,12,26,32,38,39,40,44,55,60,72,73,74,75,76
1352353,08/05/2013, $500,000,2,8,20,22,23,24,26,27,32,38,39,43,48,66,68,69,71,76,77,79
1352185,08/04/2013, $500,000,1,2,4,11,15,18,19,23,30,32,41,44,45,49,52,56,61,75,78,79
1352019,08/03/2013, $500,000,1,9,10,11,15,18,22,24,29,32,36,44,45,46,48,57,62,63,64,69
1351800,08/02/2013, $500,000,4,6,11,14,17,19,23,25,26,33,36,40,41,44,46,49,60,71,74,75
1351618,08/01/2013, $500,000,4,8,11,13,16,17,21,26,28,29,33,47,50,54,62,65,68,72,78,80
1346446,07/31/2013, $500,000,3,4,11,13,15,16,18,22,23,32,35,40,43,45,52,56,59,60,70,79
1346236,07/30/2013, $500,000,1,3,6,7,8,15,16,22,26,41,42,43,48,49,54,56,58,68,71,79
1346050,07/29/2013, $500,000,6,8,14,17,21,22,33,38,39,40,41,45,51,53,61,65,70,71,75,78
1345893,07/28/2013, $500,000,2,6,9,11,13,17,19,36,37,38,41,49,50,58,63,64,65,71,75,76
1345719,07/27/2013, $500,000,3,4,11,16,20,23,26,28,30,31,37,44,53,63,68,69,70,74,78,79
1345491,07/26/2013, $500,000,2,4,6,9,18,20,25,26,31,37,40,55,60,62,65,69,71,72,73,77
1345311,07/25/2013, $500,000,12,17,20,24,27,29,32,35,40,46,47,52,55,58,60,69,73,74,78,80
1345117,07/24/2013, $500,000,13,15,25,27,29,32,33,37,39,41,43,52,55,59,69,74,75,77,78,79
1344905,07/23/2013, $500,000,2,5,16,22,26,33,35,36,38,43,46,49,57,58,67,69,70,76,77,78
1344721,07/22/2013, $500,000,2,7,9,10,11,13,17,20,21,24,27,30,31,46,48,50,52,62,72,77
1344550,07/21/2013, $500,000,1,5,6,8,10,11,12,13,17,27,38,40,42,49,53,58,61,64,72,75
1344354,07/20/2013, $500,000,6,7,11,12,16,19,23,29,39,40,41,44,56,67,69,70,73,74,77,79
1344144,07/19/2013, $500,000,1,4,8,10,16,29,31,33,34,37,43,46,47,48,50,54,57,62,68,72
