1373939,11/19/2013, $500,000,3,13,14,21,36,37,38,40,43,46,50,51,66,71,72,73,75,76,78,80
1373760,11/18/2013, $500,000,6,7,10,12,19,33,34,35,36,38,41,48,55,58,62,68,75,76,79,80
1373582,11/17/2013, $500,000,2,4,12,14,19,20,25,27,34,35,37,40,41,42,44,59,65,66,72,76
1373409,11/16/2013, $500,000,1,2,9,11,12,15,29,32,40,41,42,53,57,65,66,67,70,71,73,78
1373216,11/15/2013, $500,000,8,10,11,24,25,26,27,32,39,46,49,52,53,55,56,60,62,66,76,80
1373021,11/14/2013, $500,000,5,6,15,17,21,23,27,29,31,40,41,45,52,54,55,57,64,71,76,77
1372827,11/13/2013, $500,000,9,11,12,16,19,21,25,33,35,36,43,46,47,58,59,66,67,69,70,74
1372629,11/12/2013, $500,000,1,5,8,9,13,17,21,24,30,31,32,33,34,38,39,55,61,62,63,73
1372438,11/11/2013, $500,000,1,6,10,11,12,13,17,18,21,27,30,31,35,36,43,52,53,55,65,67
1372271,11/10/2013, $500,000,1,3,6,7,8,17,24,37,39,41,45,46,51,55,56,57,59,72,77,80
1372096,11/09/2013, $500,000,3,8,18,20,25,27,28,33,34,40,41,43,48,58,59,62,63,71,72,75
1371894,11/08/2013, $500,000,4,5,7,12,16,17,22,23,30,35,39,42,45,46,49,51,62,64,73,79
1371492,11/07/2013, $500,000,3,9,10,13,20,27,28,31,32,40,50,52,54,57,58,65,71,73,77,79
1371274,11/06/2013, $500,000,4,5,11,13,14,16,18,21,28,35,40,46,57,58,59,64,66,67,71,77
1371078,11/05/2013, $500,000,4,9,11,12,17,18,20,21,23,27,29,37,48,60,61,65,66,76,78,79
1370898,11/04/2013, $500,000,1,2,3,5,9,10,11,17,18,23,26,27,30,47,49,55,59,61,68,71
1370739,11/03/2013, $500,000,1,3,8,11,16,26,32,39,42,45,49,50,51,56,60,63,66,68,71,77
1370557,11/02/2013, $500,000,3,7,8,12,15,16,21,29,33,34,36,42,57,60,64,65,69,74,78,80
1370357,11/01/2013, $500,000,3,12,14,19,28,32,37,40,43,48,53,61,64,67,68,71,72,75,79,80
1370189,10/31/2013, $500,000,1,3,6,9,20,39,43,46,51,52,55,59,61,64,70,71,76,77,78,79
1369978,10/30/2013, $500,000,3,4,10,13,14,16,19,27,28,30,41,42,49,53,54,66,67,72,75,77
1369790,10/29/2013, $500,000,4,6,8,11,14,19,24,25,27,36,40,47,51,55,58,60,64,69,74,76
1369585,10/28/2013, $500,000,1,4,6,16,17,22,25,29,33,34,36,47,50,55,56,57,66,74,76,80
1369429,10/27/2013, $500,000,1,2,4,13,18,23,27,28,31,37,39,56,59,61,62,64,68,70,73,77
1369249,10/26/2013, $500,000,2,5,9,19,24,26,30,37,42,52,54,55,60,63,64,67,68,71,73,76
1369045,10/25/2013, $500,000,9,15,16,20,26,27,29,38,39,40,43,45,46,57,61,68,75,76,79,80
1368870,10/24/2013, $500,000,6,7,9,14,19,23,29,34,40,44,48,56,58,59,64,65,70,71,73,74
1368677,10/23/2013, $500,000,5,14,19,26,28,29,36,44,46,47,48,53,56,60,61,63,64,73,79,80
1368469,10/22/2013, $500,000,4,13,15,17,22,24,27,32,38,40,44,47,48,63,65,68,71,72,75,79
1368289,10/21/2013, $500,000,3,4,10,12,15,16,20,21,25,27,34,36,39,46,51,56,60,69,74,77
1368088,10/20/2013, $500,000,7,11,13,24,29,35,37,42,43,47,48,52,53,57,61,62,64,66,69,73
1367892,10/19/2013, $500,000,4,9,10,12,19,20,22,27,36,37,39,40,44,54,55,57,61,66,68,69
1367686,10/18/2013, $500,000,3,8,12,15,17,20,22,24,29,30,36,41,46,67,69,73,74,78,79,80
1367510,10/17/2013, $500,000,1,2,16,18,27,29,33,41,45,47,52,55,63,64,65,66,69,76,79,80
1367318,10/16/2013, $500,000,2,3,7,13,16,18,19,22,30,36,41,43,57,63,65,69,72,73,74,79
1367119,10/15/2013, $500,000,1,5,8,11,14,16,17,26,31,40,42,44,47,50,55,56,69,71,74,80
1366938,10/14/2013, $500,000,12,14,16,20,28,30,33,35,37,49,50,53,57,58,61,62,63,70,79,80
1366773,10/13/2013, $500,000,8,18,29,32,33,34,43,44,45,46,49,53,55,58,63,69,70,74,78,79
1366593,10/12/2013, $500,000,2,4,7,8,9,11,13,14,18,24,25,29,30,35,39,54,58,64,65,79
1366400,10/11/2013, $500,000,8,22,23,25,27,30,33,35,42,44,46,49,53,56,62,63,68,75,79,80
1366224,10/10/2013, $500,000,3,6,10,18,23,28,29,32,35,37,38,39,41,43,46,53,57,77,79,80
1366033,10/09/2013, $500,000,4,15,16,18,22,30,31,32,37,41,43,45,46,47,50,51,57,67,70,71
1365820,10/08/2013, $500,000,1,3,5,13,19,20,28,32,36,41,45,47,53,55,65,66,70,71,74,77
1365658,10/07/2013, $500,000,2,5,12,13,17,23,24,27,28,29,31,32,35,37,43,46,52,53,74,80
1365490,10/06/2013, $500,000,1,7,12,36,37,38,39,40,41,42,44,48,49,54,56,63,70,76,78,80
1365315,10/05/2013, $500,000,9,12,19,31,32,35,43,49,54,57,58,60,64,65,67,68,69,70,73,76
1364566,10/04/2013, $500,000,5,16,17,18,20,25,33,34,37,42,44,48,49,54,59,61,67,73,75,79
1364399,10/03/2013, $500,000,5,10,11,14,27,29,30,39,44,45,46,49,50,60,61,62,63,72,79,80
1364198,10/02/2013, $500,000,3,7,14,16,22,28,36,40,43,52,54,57,60,61,68,70,71,72,73,78
1364015,10/01/2013, $500,000,2,10,15,18,23,25,29,33,40,41,42,45,56,59,63,64,71,74,76,77
1363850,09/30/2013, $500,000,4,12,17,20,26,31,33,34,45,59,63,65,67,68,69,70,72,73,79,80
1363701,09/29/2013, $500,000,6,9,18,20,21,22,24,28,30,31,34,36,38,51,52,63,64,67,74,75
1363536,09/28/2013, $500,000,5,7,8,14,17,27,32,33,35,38,48,51,53,57,58,60,70,71,77,79
1363269,09/27/2013, $500,000,8,11,13,15,23,25,35,37,39,41,42,46,48,49,50,52,57,65,67,73
1363053,09/26/2013, $500,000,2,4,6,12,16,17,18,19,20,27,28,30,42,44,46,47,52,65,71,76
1362823,09/25/2013, $500,000,1,14,25,27,28,34,37,41,44,46,48,49,51,55,65,67,70,72,74,75
1362591,09/24/2013, $500,000,3,5,6,11,13,15,21,27,28,34,41,44,47,58,61,63,68,70,77,80
1362376,09/23/2013, $500,000,12,14,19,22,24,25,27,28,35,37,40,43,44,54,61,65,67,70,72,76
1362186,09/22/2013, $500,000,2,7,11,12,14,15,17,22,36,45,47,49,55,57,72,73,74,76,78,80
1361983,09/21/2013, $500,000,5,6,8,15,18,21,24,26,27,33,38,40,42,43,53,56,58,60,79,80
1361749,09/20/2013, $500,000,1,12,14,22,26,27,32,37,49,50,55,61,62,63,65,68,72,73,74,78
1361538,09/19/2013, $500,000,2,6,8,16,18,22,25,28,29,31,37,42,43,44,49,51,62,68,74,78
1361332,09/18/2013, $500,000,1,6,9,11,15,16,18,20,23,27,30,41,43,46,48,62,69,72,76,80
1361104,09/17/2013, $500,000,5,8,9,16,20,21,28,33,34,35,41,42,43,47,48,56,70,71,72,73
1360895,09/16/2013, $500,000,1,2,3,8,11,17,18,24,26,33,34,53,57,66,71,73,75,78,79,80
1360699,09/15/2013, $500,000,3,9,10,12,20,24,25,26,29,32,38,42,53,58,62,64,67,70,76,77
1360499,09/14/2013, $500,000,4,6,21,23,26,27,40,42,46,49,51,52,53,54,57,69,70,72,78,80
1360273,09/13/2013, $500,000,2,5,9,13,20,21,27,28,32,34,40,45,46,52,55,61,62,66,76,79
1360067,09/12/2013, $500,000,4,5,6,9,16,18,28,33,34,40,41,44,50,58,59,60,65,66,72,73
1359848,09/11/2013, $500,000,1,4,5,10,13,14,23,25,28,29,30,38,39,44,46,61,63,73,74,77
1359627,09/10/2013, $500,000,5,9,10,14,16,27,28,29,35,36,37,40,49,52,59,61,66,74,75,78
1359422,09/09/2013, $500,000,17,18,21,22,23,28,29,35,40,41,43,45,48,52,58,60,63,70,72,77
1359231,09/08/2013, $500,000,8,9,10,11,19,21,25,27,34,36,39,44,52,59,60,63,66,71,72,75
