1391499,02/04/2014, $500,000,4,5,6,8,9,10,17,24,29,34,36,41,49,51,58,66,71,76,78,80
1391319,02/03/2014, $500,000,1,5,12,16,19,23,28,31,34,40,43,44,46,47,48,49,50,53,68,78
1391149,02/02/2014, $500,000,2,3,8,12,14,19,21,25,42,43,45,50,52,53,55,61,62,68,76,77
1390975,02/01/2014, $500,000,3,4,6,7,11,16,20,22,27,31,33,38,41,44,46,50,56,60,71,79
1390768,01/31/2014, $500,000,3,4,9,10,24,25,27,28,33,40,42,43,44,46,50,57,68,71,75,79
1390590,01/30/2014, $500,000,5,7,11,14,15,20,24,28,29,31,36,39,45,50,52,53,68,73,75,79
1390391,01/29/2014, $500,000,6,8,11,14,24,29,39,46,48,52,53,54,64,66,71,74,76,77,79,80
1390187,01/28/2014, $500,000,4,6,7,9,11,19,24,30,33,35,37,40,43,53,54,58,59,63,71,77
1390006,01/27/2014, $500,000,2,8,9,11,23,26,31,33,39,43,44,50,52,56,57,59,61,66,68,73
1389836,01/26/2014, $500,000,1,5,18,29,31,34,38,40,46,50,53,55,59,60,69,71,72,73,74,79
1389662,01/25/2014, $500,000,5,11,15,16,17,21,23,29,38,44,51,57,60,62,63,68,69,70,73,79
1389459,01/24/2014, $500,000,1,7,12,24,26,29,42,45,47,48,49,54,57,58,62,63,68,71,77,78
1389273,01/23/2014, $500,000,5,8,10,14,24,26,35,36,48,54,55,59,64,65,66,67,69,72,76,79
1389079,01/22/2014, $500,000,3,11,23,31,35,37,38,39,40,45,49,56,59,62,63,65,66,72,78,79
1388882,01/21/2014, $500,000,6,8,9,14,23,26,28,30,31,37,38,41,53,56,57,60,70,75,76,77
1388700,01/20/2014, $500,000,2,8,10,12,16,20,25,26,31,32,39,45,47,48,52,62,64,72,76,80
1388517,01/19/2014, $500,000,2,9,10,20,21,25,26,29,34,35,39,43,46,51,55,57,68,73,76,79
1388325,01/18/2014, $500,000,7,9,18,22,29,30,31,35,37,40,43,45,50,51,53,62,64,76,78,80
1388145,01/17/2014, $500,000,1,7,12,16,19,21,29,35,39,42,51,60,63,64,66,69,71,74,76,79
1387979,01/16/2014, $500,000,1,2,10,11,13,24,26,29,34,39,45,55,63,65,67,72,74,75,77,80
1387775,01/15/2014, $500,000,1,8,11,13,24,26,31,36,38,40,52,53,55,59,60,62,63,74,76,77
1387564,01/14/2014, $500,000,1,5,6,8,10,15,17,20,23,26,27,28,35,47,51,53,56,67,69,72
1387384,01/13/2014, $500,000,8,15,17,24,30,32,43,44,45,52,54,57,58,62,63,66,74,75,78,80
1387214,01/12/2014, $500,000,5,9,12,14,18,20,22,28,32,36,43,55,57,59,62,63,65,71,74,80
1387038,01/11/2014, $500,000,3,5,6,8,10,18,19,30,32,33,38,42,53,62,63,64,69,70,77,78
1386827,01/10/2014, $500,000,8,9,15,18,19,24,30,36,38,40,42,44,48,50,54,65,66,67,70,76
1386650,01/09/2014, $500,000,3,4,5,14,17,22,23,25,26,32,37,40,46,49,57,58,61,65,67,80
1386456,01/08/2014, $500,000,2,4,10,20,21,25,29,30,34,39,44,45,46,54,57,61,62,64,66,68
1386257,01/07/2014, $500,000,10,14,18,21,22,25,26,31,35,44,51,59,60,70,72,73,75,78,79,80
1386054,01/06/2014, $500,000,3,12,14,16,19,20,27,31,32,33,35,38,43,45,46,61,64,68,77,79
1385884,01/05/2014, $500,000,1,3,9,14,15,18,19,21,31,32,35,45,48,53,54,57,58,60,71,78
1385710,01/04/2014, $500,000,1,3,9,14,15,16,31,38,44,45,50,54,55,63,67,72,73,74,77,78
1385508,01/03/2014, $500,000,2,4,7,8,9,10,14,22,23,27,31,35,38,49,52,57,59,71,74,78
1385332,01/02/2014, $500,000,1,3,13,14,15,17,24,29,35,40,41,46,48,53,57,62,63,66,68,77
1385139,01/01/2014, $500,000,6,7,15,24,35,41,42,43,48,49,50,53,55,58,62,64,70,71,74,78
1384947,12/31/2013, $500,000,3,4,5,8,10,23,29,39,42,43,46,50,54,55,59,64,72,75,78,80
1384767,12/30/2013, $500,000,2,3,11,13,17,23,28,31,34,36,37,46,50,66,68,70,71,72,74,78
1384599,12/29/2013, $500,000,3,6,8,20,21,27,29,37,39,42,47,61,63,67,69,70,72,74,77,80
1384426,12/28/2013, $500,000,2,11,12,13,14,23,24,30,35,39,40,47,56,60,61,62,67,70,73,80
1384205,12/27/2013, $500,000,5,6,15,18,22,25,26,30,31,35,39,41,43,44,61,64,67,69,78,80
1384027,12/26/2013, $500,000,15,17,18,24,28,31,32,34,39,42,45,56,57,59,60,61,63,66,74,80
1383843,12/25/2013, $500,000,3,7,12,14,16,20,30,32,40,41,44,45,47,50,51,52,58,62,75,80
1383660,12/24/2013, $500,000,2,3,4,10,12,23,30,34,36,44,49,57,62,67,69,72,75,77,79,80
1383482,12/23/2013, $500,000,16,18,23,26,27,38,46,52,56,57,59,60,62,64,68,70,72,73,74,79
1383312,12/22/2013, $500,000,5,12,15,16,17,19,21,29,34,36,39,42,47,49,57,65,67,72,75,77
1383135,12/21/2013, $500,000,1,2,3,9,10,11,14,24,32,34,35,37,38,47,48,58,59,62,69,75
1382932,12/20/2013, $500,000,6,13,14,20,24,26,28,33,35,37,48,51,53,54,56,58,60,69,74,77
1382753,12/19/2013, $500,000,3,6,7,12,16,18,20,31,32,34,35,42,45,48,49,56,62,63,64,69
1382562,12/18/2013, $500,000,8,11,14,17,19,23,27,30,41,43,46,51,52,56,59,70,73,74,76,79
1382360,12/17/2013, $500,000,2,4,6,7,8,15,22,23,26,37,38,40,41,42,46,48,49,52,64,79
1382161,12/16/2013, $500,000,4,5,10,14,16,24,36,39,43,52,54,55,58,63,64,70,71,72,79,80
1381990,12/15/2013, $500,000,4,12,19,28,31,35,38,41,54,55,61,63,64,65,67,69,71,75,78,80
1381814,12/14/2013, $500,000,9,17,19,21,26,27,28,30,31,40,41,46,49,50,55,60,69,72,76,78
1381655,12/13/2013, $500,000,4,6,7,17,20,21,22,27,31,34,38,43,45,49,50,54,62,66,71,75
1381432,12/12/2013, $500,000,3,8,11,12,13,15,16,22,24,27,30,33,39,45,50,52,54,56,62,65
1381237,12/11/2013, $500,000,3,7,9,13,14,20,24,30,35,36,50,58,61,62,63,64,65,72,73,74
1381037,12/10/2013, $500,000,9,17,19,30,31,36,37,38,42,43,44,45,49,62,67,69,71,73,75,78
1380854,12/09/2013, $500,000,3,5,19,22,32,34,42,48,50,52,57,58,64,66,67,69,70,72,73,78
1380669,12/08/2013, $500,000,11,12,18,19,20,37,42,43,51,52,55,58,59,62,64,65,66,75,78,80
1380493,12/07/2013, $500,000,1,4,8,12,13,19,21,24,27,30,31,41,42,46,50,51,52,64,69,78
1380291,12/06/2013, $500,000,4,9,11,14,22,24,28,31,36,42,45,49,52,66,69,70,71,72,73,80
1380112,12/05/2013, $500,000,3,6,13,14,18,32,38,41,43,44,52,53,55,57,61,63,65,67,71,80
1379912,12/04/2013, $500,000,1,5,6,9,11,12,14,15,22,24,27,29,37,38,47,48,51,58,59,66
1379736,12/03/2013, $500,000,6,8,13,22,23,27,29,32,33,34,37,41,48,50,55,56,57,61,64,71
1376384,12/02/2013, $500,000,7,9,12,13,14,18,26,27,33,35,39,40,42,54,57,61,62,65,66,69
1376213,12/01/2013, $500,000,1,6,8,21,22,29,31,32,36,42,45,49,58,59,62,63,64,66,70,80
1376037,11/30/2013, $500,000,2,3,7,13,15,17,22,27,29,41,42,43,48,62,63,64,66,69,71,72
1375832,11/29/2013, $500,000,4,7,8,10,13,15,16,17,25,28,30,31,33,34,41,50,62,70,76,78
1375658,11/28/2013, $500,000,4,10,11,12,17,19,27,29,32,33,50,58,59,61,65,66,71,72,75,80
1375445,11/27/2013, $500,000,2,3,7,11,13,14,19,21,23,25,27,40,45,48,49,55,66,67,68,77
1375248,11/26/2013, $500,000,3,4,5,11,13,15,17,18,19,23,27,29,31,39,43,60,63,65,72,74
1375067,11/25/2013, $500,000,2,3,5,7,9,10,21,23,30,34,35,42,43,45,46,48,49,52,68,70
1374899,11/24/2013, $500,000,1,7,11,22,26,32,37,41,45,46,48,51,52,61,65,69,74,75,76,78
1374724,11/23/2013, $500,000,5,7,9,12,20,22,25,26,29,33,38,39,44,45,47,60,61,62,64,69
1374524,11/22/2013, $500,000,6,16,23,26,27,34,35,36,41,46,54,59,60,62,64,70,71,72,78,79
1374338,11/21/2013, $500,000,7,13,17,27,30,33,35,43,55,58,63,64,66,68,70,71,72,74,75,79
1374135,11/20/2013, $500,000,5,9,13,16,21,27,29,49,50,54,55,56,60,64,66,67,72,74,75,76
1373939,11/19/2013, $500,000,3,13,14,21,36,37,38,40,43,46,50,51,66,71,72,73,75,76,78,80
1373760,11/18/2013, $500,000,6,7,10,12,19,33,34,35,36,38,41,48,55,58,62,68,75,76,79,80
1373582,11/17/2013, $500,000,2,4,12,14,19,20,25,27,34,35,37,40,41,42,44,59,65,66,72,76
1373409,11/16/2013, $500,000,1,2,9,11,12,15,29,32,40,41,42,53,57,65,66,67,70,71,73,78
1373216,11/15/2013, $500,000,8,10,11,24,25,26,27,32,39,46,49,52,53,55,56,60,62,66,76,80
1373021,11/14/2013, $500,000,5,6,15,17,21,23,27,29,31,40,41,45,52,54,55,57,64,71,76,77
1372827,11/13/2013, $500,000,9,11,12,16,19,21,25,33,35,36,43,46,47,58,59,66,67,69,70,74
1372629,11/12/2013, $500,000,1,5,8,9,13,17,21,24,30,31,32,33,34,38,39,55,61,62,63,73
1372438,11/11/2013, $500,000,1,6,10,11,12,13,17,18,21,27,30,31,35,36,43,52,53,55,65,67
1372271,11/10/2013, $500,000,1,3,6,7,8,17,24,37,39,41,45,46,51,55,56,57,59,72,77,80
1372096,11/09/2013, $500,000,3,8,18,20,25,27,28,33,34,40,41,43,48,58,59,62,63,71,72,75
1371894,11/08/2013, $500,000,4,5,7,12,16,17,22,23,30,35,39,42,45,46,49,51,62,64,73,79
1371492,11/07/2013, $500,000,3,9,10,13,20,27,28,31,32,40,50,52,54,57,58,65,71,73,77,79
1371274,11/06/2013, $500,000,4,5,11,13,14,16,18,21,28,35,40,46,57,58,59,64,66,67,71,77
1371078,11/05/2013, $500,000,4,9,11,12,17,18,20,21,23,27,29,37,48,60,61,65,66,76,78,79
1370898,11/04/2013, $500,000,1,2,3,5,9,10,11,17,18,23,26,27,30,47,49,55,59,61,68,71
1370739,11/03/2013, $500,000,1,3,8,11,16,26,32,39,42,45,49,50,51,56,60,63,66,68,71,77
1370557,11/02/2013, $500,000,3,7,8,12,15,16,21,29,33,34,36,42,57,60,64,65,69,74,78,80
1370357,11/01/2013, $500,000,3,12,14,19,28,32,37,40,43,48,53,61,64,67,68,71,72,75,79,80
1370189,10/31/2013, $500,000,1,3,6,9,20,39,43,46,51,52,55,59,61,64,70,71,76,77,78,79
1369978,10/30/2013, $500,000,3,4,10,13,14,16,19,27,28,30,41,42,49,53,54,66,67,72,75,77
1369790,10/29/2013, $500,000,4,6,8,11,14,19,24,25,27,36,40,47,51,55,58,60,64,69,74,76
1369585,10/28/2013, $500,000,1,4,6,16,17,22,25,29,33,34,36,47,50,55,56,57,66,74,76,80
1369429,10/27/2013, $500,000,1,2,4,13,18,23,27,28,31,37,39,56,59,61,62,64,68,70,73,77
1369249,10/26/2013, $500,000,2,5,9,19,24,26,30,37,42,52,54,55,60,63,64,67,68,71,73,76
1369045,10/25/2013, $500,000,9,15,16,20,26,27,29,38,39,40,43,45,46,57,61,68,75,76,79,80
1368870,10/24/2013, $500,000,6,7,9,14,19,23,29,34,40,44,48,56,58,59,64,65,70,71,73,74
1368677,10/23/2013, $500,000,5,14,19,26,28,29,36,44,46,47,48,53,56,60,61,63,64,73,79,80
1368469,10/22/2013, $500,000,4,13,15,17,22,24,27,32,38,40,44,47,48,63,65,68,71,72,75,79
1368289,10/21/2013, $500,000,3,4,10,12,15,16,20,21,25,27,34,36,39,46,51,56,60,69,74,77
1368088,10/20/2013, $500,000,7,11,13,24,29,35,37,42,43,47,48,52,53,57,61,62,64,66,69,73
1367892,10/19/2013, $500,000,4,9,10,12,19,20,22,27,36,37,39,40,44,54,55,57,61,66,68,69
1367686,10/18/2013, $500,000,3,8,12,15,17,20,22,24,29,30,36,41,46,67,69,73,74,78,79,80
1367510,10/17/2013, $500,000,1,2,16,18,27,29,33,41,45,47,52,55,63,64,65,66,69,76,79,80
1367318,10/16/2013, $500,000,2,3,7,13,16,18,19,22,30,36,41,43,57,63,65,69,72,73,74,79
1367119,10/15/2013, $500,000,1,5,8,11,14,16,17,26,31,40,42,44,47,50,55,56,69,71,74,80
