75,43,42,1368763200,54,24,11,62,77,36,26, $500,000,109,53,12,1368676800,68,38,Fri May 17 00:00:00 -0400 2013,28,15,30,1331728,37,32,18,2013-05-16 04:00:00 UTC
74,57,46,1368763200,67,23,4,69,80,32,28, $500,000,109,62,6,1368590400,71,38,Fri May 17 00:00:00 -0400 2013,29,9,30,1331547,35,31,13,2013-05-15 04:00:00 UTC
77,66,61,1368763200,71,21,1,72,80,47,24, $500,000,109,68,4,1368504000,75,49,Fri May 17 00:00:00 -0400 2013,33,7,37,1331314,48,39,18,2013-05-14 04:00:00 UTC
78,50,48,1368763200,67,15,2,74,80,39,19, $500,000,109,62,3,1368417600,77,47,Fri May 17 00:00:00 -0400 2013,29,10,31,1331130,43,35,12,2013-05-13 04:00:00 UTC
79,41,36,1368763200,66,17,2,68,80,29,21, $500,000,109,64,9,1368331200,75,32,Fri May 17 00:00:00 -0400 2013,22,10,25,1330963,31,27,11,2013-05-12 04:00:00 UTC
78,53,43,1368763200,65,15,3,71,79,30,16, $500,000,109,55,7,1368244800,75,38,Fri May 17 00:00:00 -0400 2013,18,8,23,1330781,37,26,14,2013-05-11 04:00:00 UTC
75,48,44,1368763200,54,11,3,58,79,32,18, $500,000,109,51,4,1368158400,60,42,Fri May 17 00:00:00 -0400 2013,22,8,26,1330551,39,28,9,2013-05-10 04:00:00 UTC
63,49,45,1368763200,53,11,4,60,66,29,3, $500,000,109,50,5,1368072000,62,43,Fri May 17 00:00:00 -0400 2013,15,8,23,1330382,42,28,10,2013-05-09 04:00:00 UTC
75,43,39,1368763200,48,16,1,53,79,33,17, $500,000,109,47,5,1367985600,71,37,Fri May 17 00:00:00 -0400 2013,19,9,25,1330168,34,26,10,2013-05-08 04:00:00 UTC
72,52,51,1368763200,67,22,2,69,77,39,27, $500,000,109,61,12,1367899200,71,50,Fri May 17 00:00:00 -0400 2013,33,14,34,1329954,49,35,18,2013-05-07 04:00:00 UTC
78,47,45,1368763200,55,15,2,66,79,35,19, $500,000,109,48,8,1367812800,74,44,Fri May 17 00:00:00 -0400 2013,23,11,28,1329786,42,33,13,2013-05-06 04:00:00 UTC
