1390284,01/29/2014, $5,000,7,6,3,6
1390368,01/29/2014, $5,000,7,2,2,0
1390110,01/28/2014, $5,000,9,7,8,6
1390174,01/28/2014, $5,000,1,4,3,1
1389925,01/27/2014, $5,000,4,6,8,1
1389991,01/27/2014, $5,000,1,9,0,7
1389772,01/26/2014, $5,000,8,1,1,4
1389828,01/26/2014, $5,000,6,8,8,0
1389563,01/25/2014, $5,000,1,7,9,9
1389639,01/25/2014, $5,000,2,0,9,4
1389376,01/24/2014, $5,000,3,1,8,4
1389441,01/24/2014, $5,000,4,5,4,7
1389194,01/23/2014, $5,000,1,5,4,6
1389260,01/23/2014, $5,000,9,7,0,7
1388980,01/22/2014, $5,000,8,1,4,0
1389056,01/22/2014, $5,000,4,5,3,3
1388802,01/21/2014, $5,000,4,7,8,8
1388866,01/21/2014, $5,000,4,6,1,4
1388605,01/20/2014, $5,000,1,3,2,5
1388682,01/20/2014, $5,000,0,0,7,7
1388453,01/19/2014, $5,000,5,9,7,0
1388509,01/19/2014, $5,000,2,4,3,6
1388248,01/18/2014, $5,000,0,3,4,0
1388304,01/18/2014, $5,000,9,1,7,5
1388066,01/17/2014, $5,000,7,8,3,1
1388131,01/17/2014, $5,000,3,6,3,6
1387889,01/16/2014, $5,000,3,4,9,5
1387947,01/16/2014, $5,000,8,0,4,2
1387663,01/15/2014, $5,000,1,7,2,9
1387739,01/15/2014, $5,000,6,0,1,1
1387488,01/14/2014, $5,000,1,1,1,5
1387551,01/14/2014, $5,000,4,7,2,8
1387302,01/13/2014, $5,000,9,8,6,0
1387369,01/13/2014, $5,000,8,0,3,0
1387150,01/12/2014, $5,000,0,7,8,6
1387206,01/12/2014, $5,000,9,3,3,6
1386931,01/11/2014, $5,000,2,6,2,6
1387017,01/11/2014, $5,000,9,5,3,3
1386748,01/10/2014, $5,000,7,0,3,9
1386812,01/10/2014, $5,000,8,2,9,0
1386571,01/09/2014, $5,000,6,8,3,6
1386637,01/09/2014, $5,000,3,0,7,2
1386357,01/08/2014, $5,000,4,7,9,6
1386433,01/08/2014, $5,000,1,0,7,9
1386155,01/07/2014, $5,000,4,9,3,6
1386245,01/07/2014, $5,000,2,0,8,0
1385972,01/06/2014, $5,000,1,6,9,0
1386039,01/06/2014, $5,000,4,0,7,4
1385820,01/05/2014, $5,000,9,3,1,2
1385876,01/05/2014, $5,000,0,3,8,7
1385612,01/04/2014, $5,000,6,1,0,8
1385689,01/04/2014, $5,000,6,6,0,0
1385427,01/03/2014, $5,000,6,8,1,3
1385493,01/03/2014, $5,000,6,6,5,7
1385253,01/02/2014, $5,000,5,8,6,3
1385319,01/02/2014, $5,000,0,0,4,9
1385041,01/01/2014, $5,000,3,6,9,5
1385117,01/01/2014, $5,000,3,8,3,5
1384870,12/31/2013, $5,000,5,1,1,7
1384934,12/31/2013, $5,000,8,4,3,6
1384683,12/30/2013, $5,000,3,6,7,2
1384752,12/30/2013, $5,000,1,9,0,3
1384533,12/29/2013, $5,000,7,3,5,7
1384591,12/29/2013, $5,000,1,7,0,0
1384309,12/28/2013, $5,000,6,3,6,2
1384405,12/28/2013, $5,000,8,7,6,6
1384125,12/27/2013, $5,000,5,4,3,2
1384190,12/27/2013, $5,000,0,7,8,1
1383942,12/26/2013, $5,000,6,2,3,9
1384015,12/26/2013, $5,000,7,8,7,5
1383749,12/25/2013, $5,000,0,6,4,7
1383825,12/25/2013, $5,000,6,8,3,0
1383586,12/24/2013, $5,000,3,6,2,0
1383647,12/24/2013, $5,000,4,9,4,6
1383400,12/23/2013, $5,000,3,8,0,9
1383467,12/23/2013, $5,000,6,8,5,4
1383248,12/22/2013, $5,000,6,8,4,0
1383304,12/22/2013, $5,000,1,0,5,6
1383042,12/21/2013, $5,000,9,7,0,9
1383114,12/21/2013, $5,000,5,5,2,6
1382852,12/20/2013, $5,000,6,7,5,0
1382917,12/20/2013, $5,000,9,7,7,8
1382676,12/19/2013, $5,000,6,5,6,8
1382740,12/19/2013, $5,000,1,3,6,0
1382461,12/18/2013, $5,000,5,8,2,1
1382537,12/18/2013, $5,000,1,8,5,5
1382215,12/17/2013, $5,000,3,2,8,8
1382320,12/17/2013, $5,000,6,7,9,3
1382078,12/16/2013, $5,000,5,9,3,8
1382145,12/16/2013, $5,000,6,4,4,4
1381927,12/15/2013, $5,000,8,6,0,7
1381982,12/15/2013, $5,000,9,6,0,6
1381640,12/14/2013, $5,000,7,8,4,3
1381791,12/14/2013, $5,000,7,9,5,6
1381532,12/13/2013, $5,000,5,3,1,0
1381598,12/13/2013, $5,000,2,3,4,4
1381354,12/12/2013, $5,000,5,9,2,4
1381419,12/12/2013, $5,000,4,7,8,4
1381137,12/11/2013, $5,000,5,0,9,4
1381212,12/11/2013, $5,000,8,8,5,7
1380960,12/10/2013, $5,000,3,0,6,2
1381024,12/10/2013, $5,000,3,9,9,4
1380771,12/09/2013, $5,000,2,5,4,8
1380838,12/09/2013, $5,000,7,3,4,5
1380605,12/08/2013, $5,000,0,8,2,2
1380661,12/08/2013, $5,000,6,4,0,4
1380387,12/07/2013, $5,000,0,2,3,4
1380470,12/07/2013, $5,000,5,2,2,4
1380211,12/06/2013, $5,000,2,5,1,1
1380275,12/06/2013, $5,000,6,0,2,9
1380032,12/05/2013, $5,000,5,4,4,3
1380098,12/05/2013, $5,000,1,6,9,3
1379814,12/04/2013, $5,000,0,7,9,5
1379887,12/04/2013, $5,000,0,5,5,4
1376490,12/03/2013, $5,000,4,4,3,4
1376563,12/03/2013, $5,000,4,1,3,2
1376301,12/02/2013, $5,000,3,0,4,5
1376368,12/02/2013, $5,000,7,5,7,9
1376149,12/01/2013, $5,000,2,3,2,8
1376205,12/01/2013, $5,000,1,6,4,7
1375939,11/30/2013, $5,000,3,6,1,0
1376014,11/30/2013, $5,000,9,5,8,5
1375752,11/29/2013, $5,000,4,6,0,2
1375816,11/29/2013, $5,000,6,0,0,3
1375579,11/28/2013, $5,000,2,3,7,1
1375644,11/28/2013, $5,000,8,6,9,1
1375339,11/27/2013, $5,000,1,2,9,8
1375420,11/27/2013, $5,000,9,7,4,4
1375169,11/26/2013, $5,000,9,7,4,4
1375234,11/26/2013, $5,000,9,9,9,4
1374986,11/25/2013, $5,000,3,1,3,1
1375052,11/25/2013, $5,000,2,4,7,2
1374835,11/24/2013, $5,000,1,0,4,2
1374891,11/24/2013, $5,000,4,1,8,4
1374629,11/23/2013, $5,000,6,6,5,7
1374701,11/23/2013, $5,000,2,8,6,1
1374436,11/22/2013, $5,000,8,2,4,7
1374508,11/22/2013, $5,000,8,6,9,1
1374250,11/21/2013, $5,000,4,4,6,3
1374315,11/21/2013, $5,000,4,8,0,2
1374037,11/20/2013, $5,000,0,1,5,5
1374110,11/20/2013, $5,000,4,1,9,0
1373863,11/19/2013, $5,000,9,2,2,8
1373925,11/19/2013, $5,000,5,3,5,8
1373668,11/18/2013, $5,000,0,0,1,8
1373734,11/18/2013, $5,000,1,3,8,2
1373519,11/17/2013, $5,000,7,1,0,4
1373574,11/17/2013, $5,000,8,2,8,8
1373311,11/16/2013, $5,000,8,0,0,4
1373386,11/16/2013, $5,000,3,2,8,8
1373119,11/15/2013, $5,000,0,5,1,3
1373192,11/15/2013, $5,000,6,4,6,4
1372942,11/14/2013, $5,000,2,1,2,6
1373007,11/14/2013, $5,000,0,1,3,3
1372728,11/13/2013, $5,000,2,2,0,8
1372803,11/13/2013, $5,000,5,9,3,7
1372541,11/12/2013, $5,000,5,6,1,0
1372616,11/12/2013, $5,000,7,7,5,6
1372357,11/11/2013, $5,000,4,2,2,1
1372422,11/11/2013, $5,000,5,5,6,6
1372207,11/10/2013, $5,000,4,2,1,3
1372263,11/10/2013, $5,000,2,5,6,5
1371999,11/09/2013, $5,000,0,3,4,0
1372074,11/09/2013, $5,000,8,9,5,6
1371814,11/08/2013, $5,000,3,5,6,0
1371878,11/08/2013, $5,000,7,6,6,0
1371413,11/07/2013, $5,000,8,9,6,0
1371476,11/07/2013, $5,000,3,6,9,3
1371170,11/06/2013, $5,000,3,8,3,8
1371250,11/06/2013, $5,000,6,4,2,4
1371001,11/05/2013, $5,000,8,8,4,6
1371064,11/05/2013, $5,000,9,8,2,1
1370810,11/04/2013, $5,000,0,3,4,7
1370882,11/04/2013, $5,000,4,7,5,2
1370668,11/03/2013, $5,000,1,5,3,7
1370730,11/03/2013, $5,000,7,3,8,2
1370460,11/02/2013, $5,000,2,1,9,8
1370534,11/02/2013, $5,000,6,6,2,9
1370278,11/01/2013, $5,000,2,9,0,4
1370341,11/01/2013, $5,000,8,3,4,3
1370104,10/31/2013, $5,000,1,7,3,5
1370174,10/31/2013, $5,000,9,5,0,0
1369952,10/30/2013, $5,000,3,9,5,8
1369953,10/30/2013, $5,000,6,4,7,0
1369690,10/29/2013, $5,000,1,2,0,0
1369753,10/29/2013, $5,000,5,5,6,2
1369504,10/28/2013, $5,000,2,3,2,0
1369570,10/28/2013, $5,000,2,0,4,3
1369354,10/27/2013, $5,000,1,6,5,5
1369420,10/27/2013, $5,000,4,9,4,3
1369148,10/26/2013, $5,000,5,4,3,5
1369226,10/26/2013, $5,000,8,7,1,2
1368967,10/25/2013, $5,000,7,9,8,8
1369030,10/25/2013, $5,000,1,7,4,1
1368791,10/24/2013, $5,000,3,3,1,9
1368856,10/24/2013, $5,000,1,7,7,4
1368576,10/23/2013, $5,000,9,2,8,0
1368652,10/23/2013, $5,000,9,2,9,5
1368393,10/22/2013, $5,000,9,5,5,8
1368456,10/22/2013, $5,000,8,1,7,6
1368209,10/21/2013, $5,000,0,0,8,2
1368273,10/21/2013, $5,000,0,3,9,3
1368001,10/20/2013, $5,000,4,0,5,8
1368039,10/20/2013, $5,000,1,2,2,6
1367793,10/19/2013, $5,000,4,4,4,4
1367869,10/19/2013, $5,000,0,0,7,3
1367601,10/18/2013, $5,000,4,2,1,0
1367670,10/18/2013, $5,000,1,3,2,0
1367432,10/17/2013, $5,000,0,3,6,9
1367498,10/17/2013, $5,000,1,9,4,8
1367214,10/16/2013, $5,000,4,7,3,9
1367294,10/16/2013, $5,000,4,4,3,1
1367040,10/15/2013, $5,000,8,5,5,7
1367105,10/15/2013, $5,000,4,9,5,6
1366858,10/14/2013, $5,000,6,4,0,7
1366923,10/14/2013, $5,000,8,3,3,7
1366709,10/13/2013, $5,000,6,0,5,9
1366765,10/13/2013, $5,000,3,2,2,4
1366498,10/12/2013, $5,000,7,9,2,9
1366571,10/12/2013, $5,000,9,5,6,9
1366321,10/11/2013, $5,000,8,1,4,0
1366384,10/11/2013, $5,000,7,5,1,0
1366141,10/10/2013, $5,000,8,0,6,8
1366211,10/10/2013, $5,000,4,1,9,9
1365927,10/09/2013, $5,000,5,1,5,3
1366009,10/09/2013, $5,000,9,6,0,1
1365805,10/08/2013, $5,000,7,6,0,4
1365806,10/08/2013, $5,000,8,3,0,8
1365577,10/07/2013, $5,000,8,1,8,8
1365643,10/07/2013, $5,000,8,2,7,5
1365425,10/06/2013, $5,000,9,3,5,5
1365482,10/06/2013, $5,000,2,5,7,1
1365218,10/05/2013, $5,000,9,2,9,5
1365293,10/05/2013, $5,000,0,4,4,0
1364488,10/04/2013, $5,000,9,7,2,2
1364547,10/04/2013, $5,000,8,8,0,0
1364304,10/03/2013, $5,000,5,4,6,9
1364366,10/03/2013, $5,000,7,6,8,6
1364099,10/02/2013, $5,000,5,2,6,8
1364175,10/02/2013, $5,000,7,5,4,8
1363942,10/01/2013, $5,000,0,8,5,9
1364001,10/01/2013, $5,000,5,5,2,3
1363772,09/30/2013, $5,000,7,6,3,7
1363835,09/30/2013, $5,000,2,0,5,2
1363637,09/29/2013, $5,000,2,1,4,6
1363689,09/29/2013, $5,000,6,1,4,1
1363445,09/28/2013, $5,000,4,5,5,1
1363514,09/28/2013, $5,000,7,3,2,6
1363192,09/27/2013, $5,000,9,2,5,4
1363253,09/27/2013, $5,000,5,1,8,0
