1334911,06/02/2013, $5,000,3,0,5,5
1334974,06/02/2013, $5,000,2,3,3,2
1334705,06/01/2013, $5,000,9,8,9,4
1334783,06/01/2013, $5,000,1,2,6,9
1334505,05/31/2013, $5,000,0,1,8,6
1334574,05/31/2013, $5,000,6,8,9,5
1334329,05/30/2013, $5,000,1,0,7,5
1334396,05/30/2013, $5,000,0,8,5,1
1334111,05/29/2013, $5,000,3,4,7,9
1334174,05/29/2013, $5,000,0,6,0,1
1333921,05/28/2013, $5,000,0,5,6,9
1333988,05/28/2013, $5,000,7,3,2,1
1333729,05/27/2013, $5,000,7,1,5,0
1333799,05/27/2013, $5,000,5,7,6,5
1333572,05/26/2013, $5,000,0,9,5,7
1333631,05/26/2013, $5,000,6,7,5,9
1333365,05/25/2013, $5,000,9,2,3,6
1333443,05/25/2013, $5,000,7,4,8,2
1333164,05/24/2013, $5,000,5,7,4,0
1333233,05/24/2013, $5,000,6,6,9,3
1332981,05/23/2013, $5,000,7,5,6,6
1333049,05/23/2013, $5,000,3,2,6,4
1332740,05/22/2013, $5,000,2,3,5,3
1332839,05/22/2013, $5,000,7,4,2,1
1332573,05/21/2013, $5,000,1,9,9,9
1332625,05/21/2013, $5,000,7,6,8,4
1332285,05/20/2013, $5,000,7,7,7,3
1332287,05/20/2013, $5,000,5,9,3,6
1332286,05/19/2013, $5,000,0,1,9,6
1332288,05/19/2013, $5,000,4,7,5,6
1332034,05/18/2013, $5,000,9,8,2,5
1332081,05/18/2013, $5,000,5,0,8,8
1331825,05/17/2013, $5,000,2,6,2,9
1331897,05/17/2013, $5,000,6,0,4,0
1331643,05/16/2013, $5,000,5,1,2,5
1331712,05/16/2013, $5,000,6,6,5,0
1331520,05/15/2013, $5,000,8,7,8,4
1331521,05/15/2013, $5,000,1,3,9,6
1331232,05/14/2013, $5,000,8,9,2,4
1331298,05/14/2013, $5,000,4,9,5,5
1331045,05/13/2013, $5,000,1,5,8,5
1331112,05/13/2013, $5,000,5,9,8,0
1330892,05/12/2013, $5,000,5,9,4,9
1330951,05/12/2013, $5,000,4,3,3,3
1330681,05/11/2013, $5,000,0,0,9,1
1330758,05/11/2013, $5,000,9,7,2,5
1330481,05/10/2013, $5,000,3,5,7,5
1330533,05/10/2013, $5,000,3,4,5,6
1330301,05/09/2013, $5,000,8,0,7,6
1330368,05/09/2013, $5,000,3,2,2,0
1330076,05/08/2013, $5,000,1,3,2,1
1330141,05/08/2013, $5,000,3,8,5,1
1329891,05/07/2013, $5,000,4,8,4,6
1329939,05/07/2013, $5,000,4,0,2,7
1329695,05/06/2013, $5,000,2,6,9,4
1329768,05/06/2013, $5,000,3,3,8,5
1329543,05/05/2013, $5,000,2,4,2,6
1329600,05/05/2013, $5,000,9,8,1,8
1329333,05/04/2013, $5,000,7,1,9,2
1329410,05/04/2013, $5,000,6,5,3,4
