1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,6,1368799200,Fri May 17 00:00:00 -0400 2013,2,1331825,9,2013-05-17 14:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,1,1368712800,Fri May 17 00:00:00 -0400 2013,2,1331643,5,2013-05-16 14:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,6,1368676800,Fri May 17 00:00:00 -0400 2013,5,1331712,0,2013-05-16 04:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,7,1368626400,Fri May 17 00:00:00 -0400 2013,8,1331520,4,2013-05-15 14:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,3,1368590400,Fri May 17 00:00:00 -0400 2013,9,1331521,6,2013-05-15 04:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,9,1368540000,Fri May 17 00:00:00 -0400 2013,2,1331232,4,2013-05-14 14:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,9,1368504000,Fri May 17 00:00:00 -0400 2013,5,1331298,5,2013-05-14 04:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,5,1368453600,Fri May 17 00:00:00 -0400 2013,8,1331045,5,2013-05-13 14:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,9,1368417600,Fri May 17 00:00:00 -0400 2013,8,1331112,0,2013-05-13 04:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,9,1368367200,Fri May 17 00:00:00 -0400 2013,4,1330892,9,2013-05-12 14:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,3,1368331200,Fri May 17 00:00:00 -0400 2013,3,1330951,3,2013-05-12 04:00:00 UTC
1368763200,0, $5,000,http://www.dclottery.com/Games/D,65,0,1368280800,Fri May 17 00:00:00 -0400 2013,9,1330681,1,2013-05-11 14:00:00 UTC
1368763200,9, $5,000,http://www.dclottery.com/Games/D,65,7,1368244800,Fri May 17 00:00:00 -0400 2013,2,1330758,5,2013-05-11 04:00:00 UTC
1368763200,3, $5,000,http://www.dclottery.com/Games/D,65,5,1368194400,Fri May 17 00:00:00 -0400 2013,7,1330481,5,2013-05-10 14:00:00 UTC
1368763200,3, $5,000,http://www.dclottery.com/Games/D,65,4,1368158400,Fri May 17 00:00:00 -0400 2013,5,1330533,6,2013-05-10 04:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,0,1368108000,Fri May 17 00:00:00 -0400 2013,7,1330301,6,2013-05-09 14:00:00 UTC
1368763200,3, $5,000,http://www.dclottery.com/Games/D,65,2,1368072000,Fri May 17 00:00:00 -0400 2013,2,1330368,0,2013-05-09 04:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,3,1368021600,Fri May 17 00:00:00 -0400 2013,2,1330076,1,2013-05-08 14:00:00 UTC
1368763200,3, $5,000,http://www.dclottery.com/Games/D,65,8,1367985600,Fri May 17 00:00:00 -0400 2013,5,1330141,1,2013-05-08 04:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,8,1367935200,Fri May 17 00:00:00 -0400 2013,4,1329891,6,2013-05-07 14:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,0,1367899200,Fri May 17 00:00:00 -0400 2013,2,1329939,7,2013-05-07 04:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,6,1367848800,Fri May 17 00:00:00 -0400 2013,9,1329695,4,2013-05-06 14:00:00 UTC
