1375339,11/27/2013, $5,000,1,2,9,8
1375169,11/26/2013, $5,000,9,7,4,4
1375234,11/26/2013, $5,000,9,9,9,4
1374986,11/25/2013, $5,000,3,1,3,1
1375052,11/25/2013, $5,000,2,4,7,2
1374835,11/24/2013, $5,000,1,0,4,2
1374891,11/24/2013, $5,000,4,1,8,4
1374629,11/23/2013, $5,000,6,6,5,7
1374701,11/23/2013, $5,000,2,8,6,1
1374436,11/22/2013, $5,000,8,2,4,7
1374508,11/22/2013, $5,000,8,6,9,1
1374250,11/21/2013, $5,000,4,4,6,3
1374315,11/21/2013, $5,000,4,8,0,2
1374037,11/20/2013, $5,000,0,1,5,5
1374110,11/20/2013, $5,000,4,1,9,0
1373863,11/19/2013, $5,000,9,2,2,8
1373925,11/19/2013, $5,000,5,3,5,8
1373668,11/18/2013, $5,000,0,0,1,8
1373734,11/18/2013, $5,000,1,3,8,2
1373519,11/17/2013, $5,000,7,1,0,4
1373574,11/17/2013, $5,000,8,2,8,8
1373311,11/16/2013, $5,000,8,0,0,4
1373386,11/16/2013, $5,000,3,2,8,8
1373119,11/15/2013, $5,000,0,5,1,3
1373192,11/15/2013, $5,000,6,4,6,4
1372942,11/14/2013, $5,000,2,1,2,6
1373007,11/14/2013, $5,000,0,1,3,3
1372728,11/13/2013, $5,000,2,2,0,8
1372803,11/13/2013, $5,000,5,9,3,7
1372541,11/12/2013, $5,000,5,6,1,0
1372616,11/12/2013, $5,000,7,7,5,6
1372357,11/11/2013, $5,000,4,2,2,1
1372422,11/11/2013, $5,000,5,5,6,6
1372207,11/10/2013, $5,000,4,2,1,3
1372263,11/10/2013, $5,000,2,5,6,5
1371999,11/09/2013, $5,000,0,3,4,0
1372074,11/09/2013, $5,000,8,9,5,6
1371814,11/08/2013, $5,000,3,5,6,0
1371878,11/08/2013, $5,000,7,6,6,0
1371413,11/07/2013, $5,000,8,9,6,0
1371476,11/07/2013, $5,000,3,6,9,3
1371170,11/06/2013, $5,000,3,8,3,8
1371250,11/06/2013, $5,000,6,4,2,4
1371001,11/05/2013, $5,000,8,8,4,6
1371064,11/05/2013, $5,000,9,8,2,1
1370810,11/04/2013, $5,000,0,3,4,7
1370882,11/04/2013, $5,000,4,7,5,2
1370668,11/03/2013, $5,000,1,5,3,7
1370730,11/03/2013, $5,000,7,3,8,2
1370460,11/02/2013, $5,000,2,1,9,8
1370534,11/02/2013, $5,000,6,6,2,9
1370278,11/01/2013, $5,000,2,9,0,4
1370341,11/01/2013, $5,000,8,3,4,3
1370104,10/31/2013, $5,000,1,7,3,5
1370174,10/31/2013, $5,000,9,5,0,0
1369952,10/30/2013, $5,000,3,9,5,8
1369953,10/30/2013, $5,000,6,4,7,0
1369690,10/29/2013, $5,000,1,2,0,0
1369753,10/29/2013, $5,000,5,5,6,2
1369504,10/28/2013, $5,000,2,3,2,0
1369570,10/28/2013, $5,000,2,0,4,3
1369354,10/27/2013, $5,000,1,6,5,5
1369420,10/27/2013, $5,000,4,9,4,3
1369148,10/26/2013, $5,000,5,4,3,5
1369226,10/26/2013, $5,000,8,7,1,2
1368967,10/25/2013, $5,000,7,9,8,8
1369030,10/25/2013, $5,000,1,7,4,1
1368791,10/24/2013, $5,000,3,3,1,9
1368856,10/24/2013, $5,000,1,7,7,4
1368576,10/23/2013, $5,000,9,2,8,0
1368652,10/23/2013, $5,000,9,2,9,5
1368393,10/22/2013, $5,000,9,5,5,8
1368456,10/22/2013, $5,000,8,1,7,6
1368209,10/21/2013, $5,000,0,0,8,2
1368273,10/21/2013, $5,000,0,3,9,3
1368001,10/20/2013, $5,000,4,0,5,8
1368039,10/20/2013, $5,000,1,2,2,6
1367793,10/19/2013, $5,000,4,4,4,4
1367869,10/19/2013, $5,000,0,0,7,3
1367601,10/18/2013, $5,000,4,2,1,0
1367670,10/18/2013, $5,000,1,3,2,0
1367432,10/17/2013, $5,000,0,3,6,9
1367498,10/17/2013, $5,000,1,9,4,8
1367214,10/16/2013, $5,000,4,7,3,9
1367294,10/16/2013, $5,000,4,4,3,1
1367040,10/15/2013, $5,000,8,5,5,7
1367105,10/15/2013, $5,000,4,9,5,6
1366858,10/14/2013, $5,000,6,4,0,7
1366923,10/14/2013, $5,000,8,3,3,7
1366709,10/13/2013, $5,000,6,0,5,9
1366765,10/13/2013, $5,000,3,2,2,4
1366498,10/12/2013, $5,000,7,9,2,9
1366571,10/12/2013, $5,000,9,5,6,9
1366321,10/11/2013, $5,000,8,1,4,0
1366384,10/11/2013, $5,000,7,5,1,0
1366141,10/10/2013, $5,000,8,0,6,8
1366211,10/10/2013, $5,000,4,1,9,9
1365927,10/09/2013, $5,000,5,1,5,3
1366009,10/09/2013, $5,000,9,6,0,1
1365805,10/08/2013, $5,000,7,6,0,4
1365806,10/08/2013, $5,000,8,3,0,8
1365577,10/07/2013, $5,000,8,1,8,8
1365643,10/07/2013, $5,000,8,2,7,5
1365425,10/06/2013, $5,000,9,3,5,5
1365482,10/06/2013, $5,000,2,5,7,1
1365218,10/05/2013, $5,000,9,2,9,5
1365293,10/05/2013, $5,000,0,4,4,0
1364488,10/04/2013, $5,000,9,7,2,2
1364547,10/04/2013, $5,000,8,8,0,0
1364304,10/03/2013, $5,000,5,4,6,9
1364366,10/03/2013, $5,000,7,6,8,6
1364099,10/02/2013, $5,000,5,2,6,8
1364175,10/02/2013, $5,000,7,5,4,8
1363942,10/01/2013, $5,000,0,8,5,9
1364001,10/01/2013, $5,000,5,5,2,3
1363772,09/30/2013, $5,000,7,6,3,7
1363835,09/30/2013, $5,000,2,0,5,2
1363637,09/29/2013, $5,000,2,1,4,6
1363689,09/29/2013, $5,000,6,1,4,1
1363445,09/28/2013, $5,000,4,5,5,1
1363514,09/28/2013, $5,000,7,3,2,6
1363192,09/27/2013, $5,000,9,2,5,4
1363253,09/27/2013, $5,000,5,1,8,0
1362963,09/26/2013, $5,000,3,0,7,8
1363041,09/26/2013, $5,000,5,2,6,7
1362706,09/25/2013, $5,000,3,9,7,5
1362799,09/25/2013, $5,000,0,9,7,2
1362503,09/24/2013, $5,000,6,6,9,4
1362504,09/24/2013, $5,000,6,6,9,4
1362279,09/23/2013, $5,000,3,7,0,2
1362361,09/23/2013, $5,000,8,5,0,8
1362108,09/22/2013, $5,000,8,6,4,9
1362179,09/22/2013, $5,000,8,8,4,7
1361871,09/21/2013, $5,000,7,3,4,0
1361961,09/21/2013, $5,000,1,6,9,6
1361657,09/20/2013, $5,000,4,6,9,2
1361733,09/20/2013, $5,000,6,3,8,0
1361439,09/19/2013, $5,000,3,1,7,2
1361440,09/19/2013, $5,000,3,1,7,2
1361222,09/18/2013, $5,000,4,3,5,9
1361308,09/18/2013, $5,000,2,6,4,1
1361018,09/17/2013, $5,000,5,5,0,4
1361092,09/17/2013, $5,000,7,5,5,0
1360804,09/16/2013, $5,000,6,1,1,6
1360880,09/16/2013, $5,000,6,5,1,2
1360625,09/15/2013, $5,000,4,0,8,2
1360691,09/15/2013, $5,000,7,2,4,3
1360393,09/14/2013, $5,000,0,9,2,0
1360394,09/14/2013, $5,000,0,9,2,0
1360182,09/13/2013, $5,000,1,8,1,3
1360257,09/13/2013, $5,000,8,8,6,4
1359979,09/12/2013, $5,000,4,0,4,1
1360054,09/12/2013, $5,000,3,8,0,9
1359742,09/11/2013, $5,000,2,9,9,2
1359825,09/11/2013, $5,000,9,5,3,2
1359541,09/10/2013, $5,000,7,4,4,1
1359614,09/10/2013, $5,000,5,8,2,2
1359334,09/09/2013, $5,000,0,7,3,0
1359407,09/09/2013, $5,000,2,2,4,5
1359162,09/08/2013, $5,000,4,9,3,4
1359224,09/08/2013, $5,000,3,2,4,6
1358936,09/07/2013, $5,000,0,0,2,8
1359018,09/07/2013, $5,000,7,9,6,0
1358732,09/06/2013, $5,000,2,5,7,4
1358804,09/06/2013, $5,000,6,8,0,7
1358537,09/05/2013, $5,000,5,4,8,0
1358609,09/05/2013, $5,000,7,4,1,8
1358297,09/04/2013, $5,000,5,0,9,9
1358386,09/04/2013, $5,000,6,4,5,9
1358112,09/03/2013, $5,000,1,3,3,3
1358183,09/03/2013, $5,000,3,7,8,5
1357912,09/02/2013, $5,000,7,3,1,1
1357982,09/02/2013, $5,000,6,3,4,2
1357733,09/01/2013, $5,000,2,7,1,0
1357803,09/01/2013, $5,000,9,2,3,8
1357520,08/31/2013, $5,000,6,6,4,7
1357610,08/31/2013, $5,000,3,8,2,2
1357327,08/30/2013, $5,000,1,2,4,1
1357521,08/30/2013, $5,000,9,6,8,0
1357129,08/29/2013, $5,000,2,2,4,4
1357204,08/29/2013, $5,000,8,9,2,6
1356901,08/28/2013, $5,000,5,3,7,8
1356980,08/28/2013, $5,000,9,1,8,5
1356697,08/27/2013, $5,000,8,0,6,0
1356766,08/27/2013, $5,000,4,6,6,6
1356491,08/26/2013, $5,000,9,4,1,2
1356569,08/26/2013, $5,000,5,1,4,4
1356331,08/25/2013, $5,000,6,7,6,4
1356390,08/25/2013, $5,000,1,4,2,7
1356115,08/24/2013, $5,000,2,3,5,4
1356194,08/24/2013, $5,000,2,3,7,3
1355890,08/23/2013, $5,000,8,0,0,9
1355959,08/23/2013, $5,000,7,5,5,8
1355693,08/22/2013, $5,000,5,8,3,0
1355766,08/22/2013, $5,000,9,1,1,8
1355462,08/21/2013, $5,000,3,7,3,0
1355542,08/21/2013, $5,000,6,3,5,0
1355308,08/20/2013, $5,000,0,9,0,0
1355309,08/20/2013, $5,000,2,4,6,3
1355002,08/19/2013, $5,000,6,7,4,1
1355072,08/19/2013, $5,000,7,5,1,7
1354836,08/18/2013, $5,000,0,8,4,9
1354897,08/18/2013, $5,000,0,9,6,4
1354617,08/17/2013, $5,000,5,7,1,1
1354696,08/17/2013, $5,000,3,1,7,3
1354406,08/16/2013, $5,000,3,6,1,2
1354475,08/16/2013, $5,000,1,4,9,3
1354215,08/15/2013, $5,000,6,6,0,0
1354286,08/15/2013, $5,000,0,5,0,2
1353990,08/14/2013, $5,000,1,7,0,2
1354069,08/14/2013, $5,000,1,2,6,9
1353793,08/13/2013, $5,000,9,5,2,1
1353860,08/13/2013, $5,000,9,2,7,3
1353599,08/12/2013, $5,000,7,6,6,4
1353667,08/12/2013, $5,000,8,6,5,3
1353439,08/11/2013, $5,000,5,4,9,0
1353498,08/11/2013, $5,000,1,4,9,4
1353218,08/10/2013, $5,000,9,7,5,8
1353302,08/10/2013, $5,000,4,3,9,8
1352843,08/09/2013, $5,000,5,9,2,1
1353095,08/09/2013, $5,000,1,3,1,7
1352844,08/08/2013, $5,000,4,7,2,5
1352845,08/08/2013, $5,000,9,3,9,6
1352643,08/07/2013, $5,000,4,9,0,8
1352725,08/07/2013, $5,000,3,7,4,8
1352460,08/06/2013, $5,000,8,6,5,9
1352525,08/06/2013, $5,000,3,3,9,8
1352272,08/05/2013, $5,000,5,4,1,8
1352338,08/05/2013, $5,000,7,0,5,4
1352120,08/04/2013, $5,000,9,6,4,9
1352177,08/04/2013, $5,000,6,9,1,1
1351911,08/03/2013, $5,000,2,8,9,7
1351990,08/03/2013, $5,000,0,0,2,0
1351718,08/02/2013, $5,000,0,8,2,5
1351785,08/02/2013, $5,000,9,9,3,3
1351531,08/01/2013, $5,000,2,8,1,5
1351605,08/01/2013, $5,000,5,7,6,8
1346348,07/31/2013, $5,000,7,6,0,4
1346424,07/31/2013, $5,000,4,6,3,5
1346162,07/30/2013, $5,000,4,5,4,5
1346223,07/30/2013, $5,000,5,8,1,0
1345975,07/29/2013, $5,000,5,8,9,7
