1457864,02/02/2015, $5,000,6,9,1,7
1457865,02/02/2015, $5,000,7,8,9,6
1457760,02/01/2015, $5,000,4,1,3,7
1457761,02/01/2015, $5,000,9,6,1,9
1457621,01/31/2015, $5,000,3,8,7,1
1457622,01/31/2015, $5,000,8,7,4,9
1457490,01/30/2015, $5,000,9,8,1,8
1457491,01/30/2015, $5,000,3,5,2,8
1457365,01/29/2015, $5,000,9,7,7,7
1457366,01/29/2015, $5,000,2,7,5,8
1457216,01/28/2015, $5,000,4,8,8,7
1457217,01/28/2015, $5,000,6,7,7,4
1457086,01/27/2015, $5,000,5,0,5,7
1457087,01/27/2015, $5,000,1,6,3,6
1456951,01/26/2015, $5,000,3,7,2,3
1456952,01/26/2015, $5,000,8,9,0,8
1456843,01/25/2015, $5,000,2,5,9,1
1456844,01/25/2015, $5,000,3,5,2,7
1456700,01/24/2015, $5,000,1,8,9,3
1456701,01/24/2015, $5,000,4,9,4,4
1456562,01/23/2015, $5,000,6,7,7,5
1456563,01/23/2015, $5,000,1,5,2,0
1456427,01/22/2015, $5,000,6,1,4,8
1456428,01/22/2015, $5,000,4,3,6,5
1456214,01/21/2015, $5,000,9,6,1,5
1456216,01/21/2015, $5,000,2,1,2,2
1456215,01/20/2015, $5,000,3,6,1,7
1456217,01/20/2015, $5,000,5,1,6,8
1455978,01/19/2015, $5,000,5,9,2,3
1455979,01/19/2015, $5,000,7,9,0,1
1455858,01/18/2015, $5,000,1,3,7,9
1455859,01/18/2015, $5,000,4,1,5,1
1455704,01/17/2015, $5,000,7,3,9,8
1455705,01/17/2015, $5,000,3,3,3,8
1455551,01/16/2015, $5,000,2,7,9,8
1455552,01/16/2015, $5,000,2,3,4,6
1455413,01/15/2015, $5,000,4,4,0,1
1455414,01/15/2015, $5,000,5,8,4,0
1455252,01/14/2015, $5,000,5,0,4,1
1455253,01/14/2015, $5,000,6,6,9,2
1455110,01/13/2015, $5,000,2,6,9,5
1455111,01/13/2015, $5,000,5,6,4,8
1454963,01/12/2015, $5,000,6,9,1,5
1454964,01/12/2015, $5,000,7,6,4,7
1454842,01/11/2015, $5,000,8,8,0,1
1454843,01/11/2015, $5,000,7,7,8,6
1454688,01/10/2015, $5,000,4,8,5,5
1454689,01/10/2015, $5,000,8,4,5,6
1454540,01/09/2015, $5,000,7,8,0,5
1454541,01/09/2015, $5,000,2,8,9,6
1454303,01/08/2015, $5,000,6,1,8,8
1454304,01/08/2015, $5,000,2,0,6,6
1454236,01/07/2015, $5,000,3,6,5,8
1454237,01/07/2015, $5,000,6,1,7,9
