1365927,10/09/2013, $5,000,5,1,5,3
1365805,10/08/2013, $5,000,7,6,0,4
1365806,10/08/2013, $5,000,8,3,0,8
1365577,10/07/2013, $5,000,8,1,8,8
1365643,10/07/2013, $5,000,8,2,7,5
1365425,10/06/2013, $5,000,9,3,5,5
1365482,10/06/2013, $5,000,2,5,7,1
1365218,10/05/2013, $5,000,9,2,9,5
1365293,10/05/2013, $5,000,0,4,4,0
1364488,10/04/2013, $5,000,9,7,2,2
1364547,10/04/2013, $5,000,8,8,0,0
1364304,10/03/2013, $5,000,5,4,6,9
1364366,10/03/2013, $5,000,7,6,8,6
1364099,10/02/2013, $5,000,5,2,6,8
1364175,10/02/2013, $5,000,7,5,4,8
1363942,10/01/2013, $5,000,0,8,5,9
1364001,10/01/2013, $5,000,5,5,2,3
1363772,09/30/2013, $5,000,7,6,3,7
1363835,09/30/2013, $5,000,2,0,5,2
1363637,09/29/2013, $5,000,2,1,4,6
1363689,09/29/2013, $5,000,6,1,4,1
1363445,09/28/2013, $5,000,4,5,5,1
1363514,09/28/2013, $5,000,7,3,2,6
1363192,09/27/2013, $5,000,9,2,5,4
1363253,09/27/2013, $5,000,5,1,8,0
1362963,09/26/2013, $5,000,3,0,7,8
1363041,09/26/2013, $5,000,5,2,6,7
1362706,09/25/2013, $5,000,3,9,7,5
1362799,09/25/2013, $5,000,0,9,7,2
1362503,09/24/2013, $5,000,6,6,9,4
1362504,09/24/2013, $5,000,6,6,9,4
1362279,09/23/2013, $5,000,3,7,0,2
1362361,09/23/2013, $5,000,8,5,0,8
1362108,09/22/2013, $5,000,8,6,4,9
1362179,09/22/2013, $5,000,8,8,4,7
1361871,09/21/2013, $5,000,7,3,4,0
1361961,09/21/2013, $5,000,1,6,9,6
1361657,09/20/2013, $5,000,4,6,9,2
1361733,09/20/2013, $5,000,6,3,8,0
1361439,09/19/2013, $5,000,3,1,7,2
1361440,09/19/2013, $5,000,3,1,7,2
1361222,09/18/2013, $5,000,4,3,5,9
1361308,09/18/2013, $5,000,2,6,4,1
1361018,09/17/2013, $5,000,5,5,0,4
1361092,09/17/2013, $5,000,7,5,5,0
1360804,09/16/2013, $5,000,6,1,1,6
1360880,09/16/2013, $5,000,6,5,1,2
1360625,09/15/2013, $5,000,4,0,8,2
1360691,09/15/2013, $5,000,7,2,4,3
1360393,09/14/2013, $5,000,0,9,2,0
1360394,09/14/2013, $5,000,0,9,2,0
1360182,09/13/2013, $5,000,1,8,1,3
1360257,09/13/2013, $5,000,8,8,6,4
1359979,09/12/2013, $5,000,4,0,4,1
1360054,09/12/2013, $5,000,3,8,0,9
1359742,09/11/2013, $5,000,2,9,9,2
1359825,09/11/2013, $5,000,9,5,3,2
1359541,09/10/2013, $5,000,7,4,4,1
1359614,09/10/2013, $5,000,5,8,2,2
1359334,09/09/2013, $5,000,0,7,3,0
1359407,09/09/2013, $5,000,2,2,4,5
1359162,09/08/2013, $5,000,4,9,3,4
1359224,09/08/2013, $5,000,3,2,4,6
1358936,09/07/2013, $5,000,0,0,2,8
1359018,09/07/2013, $5,000,7,9,6,0
1358732,09/06/2013, $5,000,2,5,7,4
1358804,09/06/2013, $5,000,6,8,0,7
1358537,09/05/2013, $5,000,5,4,8,0
1358609,09/05/2013, $5,000,7,4,1,8
1358297,09/04/2013, $5,000,5,0,9,9
1358386,09/04/2013, $5,000,6,4,5,9
1358112,09/03/2013, $5,000,1,3,3,3
1358183,09/03/2013, $5,000,3,7,8,5
1357912,09/02/2013, $5,000,7,3,1,1
1357982,09/02/2013, $5,000,6,3,4,2
1357733,09/01/2013, $5,000,2,7,1,0
1357803,09/01/2013, $5,000,9,2,3,8
1357520,08/31/2013, $5,000,6,6,4,7
1357610,08/31/2013, $5,000,3,8,2,2
1357327,08/30/2013, $5,000,1,2,4,1
1357521,08/30/2013, $5,000,9,6,8,0
1357129,08/29/2013, $5,000,2,2,4,4
1357204,08/29/2013, $5,000,8,9,2,6
1356901,08/28/2013, $5,000,5,3,7,8
1356980,08/28/2013, $5,000,9,1,8,5
1356697,08/27/2013, $5,000,8,0,6,0
1356766,08/27/2013, $5,000,4,6,6,6
1356491,08/26/2013, $5,000,9,4,1,2
